environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 0.7
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 353
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -92.87          2.25            -101.44         -91.32          
1       120         -92.21          1.60            -101.74         -91.42          
2       120         -91.75          0.27            -92.27          -91.26          
3       120         -89.95          11.99           -92.24          -6.00           
4       120         -91.67          0.21            -92.12          -91.26          
5       120         -91.54          0.24            -92.37          -91.08          
6       120         -91.50          0.14            -91.82          -91.27          
7       120         -91.48          0.16            -91.86          -91.19          
8       120         -91.43          0.14            -91.75          -91.19          
9       120         -91.43          0.14            -91.83          -91.25          
10      120         -91.43          0.12            -91.91          -91.29          
11      120         -91.40          0.09            -91.60          -91.26          
12      120         -91.37          0.09            -91.60          -91.26          
13      120         -91.37          0.09            -91.67          -91.26          
14      120         -91.37          0.11            -91.92          -91.16          
15      120         -91.39          0.11            -91.75          -91.23          
16      120         -91.37          0.11            -91.67          -91.16          
17      120         -91.33          0.09            -91.57          -91.16          
18      120         -91.35          0.09            -91.76          -91.24          
19      120         -91.35          0.07            -91.54          -91.20          
20      120         -91.35          0.12            -91.71          -91.22          
21      120         -91.38          0.10            -91.67          -91.24          
22      120         -91.33          0.09            -91.55          -91.11          
23      120         -91.35          0.11            -91.76          -91.19          
24      120         -91.33          0.07            -91.47          -91.20          
25      120         -91.28          0.10            -91.63          -91.13          
26      120         -91.35          0.09            -91.56          -91.18          
27      120         -91.28          0.07            -91.49          -91.12          
28      120         -91.27          0.08            -91.50          -91.04          
29      120         -91.32          0.09            -91.76          -91.18          
30      120         -91.29          0.06            -91.58          -91.20          
31      120         -91.29          0.09            -91.67          -91.17          
32      120         -91.26          0.07            -91.63          -91.16          
33      120         -91.27          0.05            -91.43          -91.20          
34      120         -91.27          0.06            -91.38          -91.16          
35      120         -91.31          0.07            -91.64          -91.20          
36      120         -91.30          0.08            -91.59          -91.19          
37      120         -91.30          0.06            -91.49          -91.17          
38      120         -91.25          0.07            -91.37          -91.13          
39      120         -91.26          0.09            -91.74          -91.15          
40      120         -91.31          0.06            -91.62          -91.19          
41      120         -91.27          0.07            -91.43          -91.18          
42      120         -91.27          0.06            -91.52          -91.18          
43      120         -91.30          0.07            -91.45          -91.20          
44      120         -91.25          0.05            -91.36          -91.15          
45      120         -91.31          0.09            -91.59          -91.16          
46      120         -91.27          0.07            -91.46          -91.16          
47      120         -91.26          0.06            -91.41          -91.14          
48      120         -91.28          0.06            -91.57          -91.18          
49      120         -91.28          0.09            -91.67          -91.20          
50      120         -91.25          0.09            -91.60          -91.07          

Time elapsed: 100.2692 seconds
