environment: HopperBulletEnv-v0
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 5
brain
	type: LSTM_NumPy
	normalize_input: False
	normalize_input_target: 5
	lstm_num_layers: 1
	use_biases: True
episode_runner
	type: Visualize
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 20
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 240
Inputs: Box(15,)
Outputs: Box(3,)
Commit: eb385b02c14f0c04cded4f5f76a42635291e0f31


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         26.52           8.47            15.29           64.52           
1       100         33.17           13.61           13.05           67.91           
2       100         47.05           13.81           0.12            85.17           
3       100         48.58           12.11           22.93           74.33           
4       100         51.07           12.76           11.29           93.52           
5       100         53.40           10.09           21.92           83.81           
6       100         53.00           11.92           16.70           69.02           
7       100         54.68           10.40           24.91           74.32           
8       100         55.81           10.43           22.47           74.55           
9       100         56.38           12.41           23.02           80.36           
10      100         53.34           14.04           20.52           87.73           
11      100         54.35           12.99           22.23           85.68           
12      100         57.14           12.87           23.69           96.19           
13      100         55.88           14.45           16.36           97.90           
14      100         52.38           16.74           21.33           87.75           
15      100         59.30           14.81           21.18           114.12          
16      100         56.07           17.28           19.62           90.98           
17      100         59.05           26.06           13.13           225.33          
18      100         55.56           20.39           18.67           90.65           
19      100         62.26           46.75           19.45           463.09          
20      100         56.32           20.70           19.87           95.96           
21      100         58.13           26.02           19.10           195.75          
22      100         64.71           43.73           16.70           458.50          
23      100         66.32           41.90           20.19           391.15          
24      100         73.02           103.79          15.73           811.45          
25      100         72.09           84.19           20.70           595.43          
26      100         79.86           93.91           21.45           809.59          
27      100         92.39           115.62          22.20           692.15          
28      100         124.38          173.93          16.17           808.09          
29      100         162.73          220.12          18.65           810.44          
30      100         153.29          199.33          19.47           779.14          
31      100         200.81          247.59          18.72           805.54          
32      100         239.67          269.63          18.57           789.24          
33      100         236.19          279.89          18.55           876.65          
34      100         276.78          310.43          18.95           802.15          
35      100         290.91          313.00          19.63           812.10          
36      100         242.66          284.77          18.32           797.53          
37      100         286.66          314.20          0.85            829.70          
38      100         319.43          317.49          17.50           854.43          
39      100         265.87          298.34          17.61           806.95          
40      100         279.67          283.36          18.73           802.53          
41      100         358.24          320.67          14.23           800.28          
42      100         365.32          317.46          17.21           796.80          
43      100         304.56          323.22          -0.36           796.57          
44      100         388.21          334.36          16.59           813.30          
45      100         403.94          325.92          16.13           834.37          
46      100         355.37          321.74          18.23           802.32          
47      100         311.33          322.67          19.42           805.17          
48      100         375.72          320.49          21.08           800.25          
49      100         402.72          330.66          19.27           802.27          
50      100         414.68          319.58          23.71           815.65          
51      100         396.47          329.22          23.40           812.58          
52      100         442.06          331.85          21.15           811.33          
53      100         430.51          319.47          21.63           810.89          
54      100         412.76          329.68          22.08           809.13          
55      100         402.28          331.23          18.37           805.47          
56      100         412.47          332.74          21.08           806.44          
57      100         394.44          330.18          22.09           805.67          
58      100         411.43          329.85          18.61           804.36          
59      100         454.95          316.15          17.37           807.28          
60      100         439.88          339.86          19.87           806.90          
61      100         465.95          321.97          17.05           811.99          
62      100         376.54          337.59          17.85           854.45          
63      100         329.29          317.36          22.47           814.69          
64      100         447.31          329.77          16.25           813.07          
65      100         412.99          320.38          21.58           814.11          
66      100         440.30          332.08          21.37           809.91          
67      100         449.96          325.80          21.36           809.65          
68      100         447.32          322.95          20.57           811.34          
69      100         470.80          327.45          20.92           824.10          
70      100         541.22          291.10          21.37           815.13          
71      100         461.02          323.79          24.55           813.63          
72      100         426.49          335.11          22.10           811.99          
73      100         497.36          316.71          24.28           816.43          
74      100         507.01          308.66          24.40           812.28          
75      100         466.56          314.65          24.12           819.69          
76      100         447.40          326.17          23.44           816.91          
77      100         465.07          328.09          22.06           813.09          
78      100         525.00          310.57          22.39           831.01          
79      100         428.39          330.14          21.55           808.56          
80      100         464.28          331.27          23.83           827.99          
81      100         477.31          336.18          20.30           833.30          
82      100         532.64          305.62          22.04           845.64          
83      100         468.12          319.91          21.33           815.28          
84      100         489.27          324.63          24.06           822.17          
85      100         515.47          315.27          27.98           815.18          
86      100         549.73          307.81          23.39           827.85          
87      100         557.89          307.52          22.78           833.64          
88      100         525.45          297.19          24.80           827.93          
89      100         525.26          320.87          24.24           852.15          
90      100         604.42          284.36          24.81           836.67          
91      100         543.98          323.26          21.91           839.20          
92      100         534.83          317.05          26.54           832.36          
93      100         569.02          297.17          22.21           833.47          
94      100         524.37          317.59          26.05           849.26          
95      100         527.18          322.22          21.91           829.98          
96      100         589.81          291.52          27.89           854.25          
97      100         582.03          291.03          22.47           870.24          
98      100         501.76          326.13          27.73           836.14          
99      100         491.35          337.08          22.19           839.86          
100     100         581.14          309.57          24.18           868.62          

Time elapsed: 3826.1329 seconds
