environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.1
	lambda_: 0.95
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 352
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -105.73         3.13            -110.71         -101.40         
1       105         -102.73         2.10            -108.31         -100.30         
2       105         -101.50         0.64            -102.97         -100.67         
3       105         -101.52         0.64            -102.49         -100.71         
4       105         -101.04         0.40            -101.84         -100.64         
5       105         -100.78         0.68            -101.74         -99.33          
6       105         -100.87         0.71            -102.29         -99.96          
7       105         -100.24         0.64            -101.35         -98.75          
8       105         -99.76          1.06            -101.41         -98.29          
9       105         -99.36          0.47            -100.07         -98.80          
10      105         -99.11          1.43            -102.23         -97.78          
11      105         -98.43          0.29            -98.89          -97.82          
12      105         -101.43         2.99            -107.26         -98.48          
13      105         -100.86         2.86            -106.20         -98.26          
14      105         -99.43          2.09            -103.72         -96.39          
15      105         -99.41          1.96            -103.92         -97.07          
16      105         -98.70          1.94            -101.87         -96.23          
17      105         -98.72          1.42            -102.01         -97.54          
18      105         -98.21          2.26            -103.88         -95.44          
19      105         -98.60          2.86            -103.36         -94.43          
20      105         -100.74         4.50            -108.14         -94.65          
21      105         -100.58         3.26            -104.70         -94.93          
22      105         -100.88         3.41            -104.76         -93.41          
23      105         -100.56         5.56            -114.23         -95.50          
24      105         -100.19         5.59            -111.93         -93.95          
25      105         -101.65         5.76            -111.00         -93.71          
26      105         -101.39         5.60            -112.01         -93.62          
27      105         -100.39         3.59            -104.65         -94.57          
28      105         -101.71         4.69            -109.09         -93.49          
29      105         -98.69          4.56            -105.30         -93.27          
30      105         -99.04          4.58            -104.45         -93.19          
31      105         -100.56         5.50            -111.52         -93.87          
32      105         -99.12          5.54            -109.90         -91.51          
33      105         -98.50          4.99            -109.12         -93.52          
34      105         -102.19         4.63            -107.31         -91.67          
35      105         -105.22         2.13            -108.04         -101.50         
36      105         -102.56         1.84            -104.92         -98.53          
37      105         -105.47         2.40            -109.06         -100.94         
38      105         -104.23         1.01            -105.72         -101.73         
39      105         -103.11         0.67            -104.12         -102.04         
40      105         -102.87         0.80            -103.59         -100.67         
41      105         -103.07         1.52            -107.24         -101.35         
42      105         -103.22         2.18            -107.95         -101.36         
43      105         -102.24         1.01            -105.01         -101.48         
44      105         -103.74         2.75            -110.03         -101.83         
45      105         -101.88         0.46            -102.69         -101.45         
46      105         -102.33         2.02            -108.32         -101.40         
47      105         -102.81         2.07            -107.79         -101.40         
48      105         -102.23         1.46            -106.33         -101.38         
49      105         -103.45         4.21            -115.53         -100.25         
50      105         -102.28         2.07            -107.87         -100.42         

Time elapsed: 60.9074 seconds
