environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 142
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -92.07          0.64            -94.38          -91.21          
1       120         -91.80          0.26            -92.38          -91.43          
2       120         -91.63          0.17            -91.95          -91.40          
3       120         -91.54          0.13            -91.81          -91.35          
4       120         -91.44          0.11            -91.72          -91.29          
5       120         -91.40          0.16            -91.89          -91.22          
6       120         -91.38          0.10            -91.72          -91.25          
7       120         -91.40          0.15            -91.69          -91.14          
8       120         -91.34          0.09            -91.55          -91.18          
9       120         -91.29          0.10            -91.60          -91.19          
10      120         -91.25          0.07            -91.36          -91.07          
11      120         -91.25          0.07            -91.37          -91.12          
12      120         -91.24          0.06            -91.38          -91.16          
13      120         -91.23          0.07            -91.33          -91.03          
14      120         -91.12          0.29            -91.31          -90.44          
15      120         -91.22          0.11            -91.36          -90.82          
16      120         -91.21          0.09            -91.33          -90.97          
17      120         -91.18          0.13            -91.37          -90.93          
18      120         -91.23          0.08            -91.41          -91.07          
19      120         -91.11          0.24            -91.43          -90.63          
20      120         -91.10          0.22            -91.37          -90.36          
21      120         -91.15          0.13            -91.29          -90.89          
22      120         -91.23          0.13            -91.70          -91.10          
23      120         -91.14          0.09            -91.33          -91.01          
24      120         -91.17          0.09            -91.46          -90.97          
25      120         -91.16          0.09            -91.38          -91.04          
26      120         -91.17          0.08            -91.31          -91.03          
27      120         -91.12          0.08            -91.26          -91.01          
28      120         -91.10          0.07            -91.25          -90.96          
29      120         -91.11          0.10            -91.30          -90.97          
30      120         -91.12          0.09            -91.33          -90.95          
31      120         -91.13          0.09            -91.28          -90.98          
32      120         -87.23          16.93           -91.34          -13.42          
33      120         -91.09          0.07            -91.23          -90.98          
34      120         -91.13          0.06            -91.23          -91.02          
35      120         -91.13          0.09            -91.29          -90.97          
36      120         -91.12          0.08            -91.24          -91.00          
37      120         -91.10          0.08            -91.22          -90.95          
38      120         -91.08          0.07            -91.23          -90.97          
39      120         -91.09          0.05            -91.18          -90.98          
40      120         -90.99          0.19            -91.15          -90.55          
41      120         -90.97          0.19            -91.19          -90.53          
42      120         -90.92          0.19            -91.28          -90.54          
43      120         -90.82          0.17            -91.08          -90.52          
44      120         -90.67          0.35            -91.09          -89.34          
45      120         -90.77          0.87            -93.52          -88.18          
46      120         -90.52          1.25            -93.42          -88.50          
47      120         -89.61          0.83            -90.68          -87.82          
48      120         -88.97          0.64            -90.15          -87.79          
49      120         -88.60          0.65            -89.56          -87.42          
50      120         -88.03          0.43            -88.66          -87.14          

Time elapsed: 92.9004 seconds
