environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.1
	lambda_: 0.95
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 358
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -105.33         3.04            -111.13         -101.88         
1       105         -102.69         1.82            -105.96         -99.90          
2       105         -100.95         0.98            -102.10         -99.24          
3       105         -100.67         1.12            -101.78         -99.15          
4       105         -100.30         0.95            -102.08         -99.21          
5       105         -100.24         1.08            -102.84         -98.91          
6       105         -99.89          0.60            -101.12         -99.17          
7       105         -99.35          0.38            -100.34         -98.85          
8       105         -99.28          0.71            -101.30         -98.74          
9       105         -98.90          0.62            -99.59          -97.87          
10      105         -98.78          0.67            -100.01         -97.87          
11      105         -98.75          0.65            -100.45         -98.16          
12      105         -98.12          0.46            -99.05          -97.24          
13      105         -98.37          0.49            -99.18          -97.82          
14      105         -97.55          1.23            -98.67          -95.66          
15      105         -95.35          2.51            -98.24          -90.59          
16      105         -95.03          1.60            -96.35          -91.64          
17      105         -95.56          0.32            -95.99          -95.09          
18      105         -95.36          0.18            -95.65          -95.13          
19      105         -95.36          0.25            -95.88          -95.14          
20      105         -95.27          0.23            -95.59          -94.87          
21      105         -95.30          0.36            -96.03          -94.87          
22      105         -95.10          0.22            -95.45          -94.75          
23      105         -95.54          1.16            -98.99          -94.83          
24      105         -95.09          0.23            -95.40          -94.79          
25      105         -95.08          0.30            -95.78          -94.68          
26      105         -95.19          0.17            -95.51          -94.90          
27      105         -95.24          0.30            -95.84          -94.77          
28      105         -95.09          0.23            -95.49          -94.72          
29      105         -95.05          0.08            -95.16          -94.92          
30      105         -95.10          0.14            -95.35          -94.80          
31      105         -95.16          0.36            -95.93          -94.83          
32      105         -86.61          16.95           -95.26          -52.72          
33      105         -82.22          19.60           -95.34          -51.70          
34      105         -75.38          22.89           -107.80         -52.00          
35      105         -82.08          20.12           -95.81          -47.40          
36      105         -81.52          21.05           -95.81          -46.81          
37      105         -76.74          22.72           -95.62          -47.16          
38      105         -62.89          21.24           -95.55          -47.02          
39      105         -54.42          16.95           -104.74         -47.01          
40      105         -47.49          1.81            -52.70          -46.43          
41      105         -46.93          1.55            -49.59          -43.62          
42      105         -52.44          16.77           -102.58         -43.14          
43      105         -56.60          22.82           -106.27         -42.42          
44      105         -49.51          17.85           -103.01         -42.14          
45      105         -61.21          27.85           -105.21         -42.46          
46      105         -48.45          19.41           -106.52         -39.90          
47      105         -47.31          19.33           -105.12         -38.75          
48      105         -39.86          1.20            -42.88          -38.29          
49      105         -45.43          18.43           -100.43         -36.16          
50      105         -46.31          18.97           -102.90         -36.93          

Time elapsed: 130.3052 seconds
