environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	fix_seed_for_generation: True
	validation_number_runs: 10
brain
	type: CTRNN
	number_neurons: 50
	neuron_activation: relu
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_initial_neuron_state: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: random
	v_mask_param: 0.1
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4317
Inputs: Box(0.0, 1.0, (16, 16, 3), float16)
Outputs: Discrete(15)
Commit: d1103ccd4c8d282d946f706e363b2871f8516cd2


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -74.02          39.84           -101.00         208.71          
1       5000        -73.21          40.08           -101.00         199.02          
2       5000        -49.93          59.92           -101.00         199.02          
3       5000        -15.78          100.17          -101.00         399.03          
4       5000        -72.66          49.83           -101.00         149.02          
5       5000        -29.61          61.40           -101.00         349.03          
6       5000        -53.10          42.16           -101.00         349.03          
7       5000        -16.68          92.47           -101.00         405.39          
8       5000        -31.83          66.63           -101.00         302.71          
9       5000        -38.30          67.13           -101.00         299.03          
10      5000        -9.60           63.87           -101.00         249.02          
11      5000        -70.82          48.99           -101.00         249.02          
12      5000        -18.16          83.84           -101.00         441.39          
13      5000        -40.39          64.04           -101.00         299.03          
14      5000        1.61            76.38           -101.00         403.39          
15      5000        51.77           130.38          -101.00         407.39          
16      5000        34.87           118.32          -101.00         449.04          
17      5000        3.28            66.51           -101.00         392.39          
18      5000        59.60           118.30          -101.00         557.73          
19      5000        20.60           82.17           -101.00         349.03          
20      5000        83.36           108.98          -101.00         449.04          
21      5000        40.90           92.00           -101.00         549.04          
22      5000        52.49           103.85          -101.00         647.07          
23      5000        130.25          99.20           -101.00         452.06          
24      5000        122.33          88.72           -101.00         448.39          
25      5000        126.52          130.14          -101.00         472.08          
26      5000        -3.84           67.16           -101.00         290.38          
27      5000        18.42           67.62           -101.00         309.71          
28      5000        91.60           80.01           -101.00         449.04          
29      5000        115.21          107.68          -101.00         552.06          
30      5000        125.27          92.11           -51.00          534.40          
31      5000        159.42          129.85          -101.00         552.40          
32      5000        69.31           113.41          -101.00         537.73          
33      5000        70.54           86.16           -101.00         449.04          
34      5000        78.40           140.93          -101.00         699.07          
35      5000        201.34          100.92          -101.00         511.73          
36      5000        26.03           88.87           -101.00         399.03          
37      5000        168.30          75.32           -101.00         449.04          
38      5000        228.71          123.33          -51.00          605.07          
39      5000        127.83          138.34          -101.00         649.09          
40      5000        129.72          80.59           -101.00         499.04          
41      5000        -11.32          75.74           -101.00         449.04          
42      5000        110.16          94.40           -101.00         599.05          
43      5000        -4.90           62.48           -101.00         399.03          
44      5000        179.46          107.22          -101.00         552.40          
45      5000        161.24          115.04          -101.00         501.39          
46      5000        24.44           114.79          -101.00         499.04          
47      5000        160.55          101.68          -101.00         645.74          
48      5000        217.27          124.49          -101.00         649.05          
49      5000        122.72          87.92           -51.00          545.40          
50      5000        101.72          109.46          -101.00         599.05          
51      5000        179.39          77.14           -51.00          449.04          
52      5000        169.62          155.07          -101.00         741.74          
53      5000        177.86          113.96          -101.00         645.74          
54      5000        35.89           107.86          -101.00         549.40          
55      5000        125.33          107.81          -101.00         545.06          
56      5000        91.25           119.91          -101.00         591.73          
57      5000        164.72          88.67           -51.00          484.39          
58      5000        331.07          111.65          -101.00         699.05          
59      5000        99.77           122.97          -101.00         549.04          
60      5000        42.38           135.76          -101.00         499.04          
61      5000        215.35          102.56          -101.00         587.40          
62      5000        78.48           128.17          -101.00         449.04          
63      5000        118.68          84.56           -101.00         549.04          
64      5000        226.32          121.01          -101.00         655.07          
65      5000        166.17          94.22           -101.00         499.73          
66      5000        98.50           120.97          -101.00         645.07          
67      5000        60.69           99.66           -101.00         583.07          
68      5000        176.56          96.20           -101.00         591.07          
69      5000        251.18          102.37          -101.00         745.41          
70      5000        73.47           108.17          -101.00         498.39          
71      5000        195.00          127.33          -101.00         699.05          
72      5000        32.16           111.89          -101.00         491.73          
73      5000        131.59          105.61          -101.00         549.04          
74      5000        93.73           109.80          -101.00         499.04          
75      5000        191.62          81.25           -101.00         720.76          
76      5000        143.67          122.36          -101.00         650.40          
77      5000        174.97          120.98          -101.00         649.05          
78      5000        134.79          136.20          -101.00         749.41          
79      5000        96.37           85.87           -101.00         449.04          
80      5000        -30.50          61.78           -101.00         349.03          
81      5000        44.89           89.11           -101.00         449.04          
82      5000        293.61          151.63          -101.00         785.41          
83      5000        229.01          88.96           -51.00          536.73          
84      5000        156.79          170.27          -101.00         798.41          
85      5000        152.02          81.31           -101.00         535.06          
86      5000        152.37          121.28          -101.00         499.04          
87      5000        104.14          83.77           -101.00         449.04          
88      5000        354.18          102.09          -0.99           699.05          
89      5000        172.77          164.34          -101.00         748.74          
90      5000        231.66          116.22          -101.00         649.05          
91      5000        263.14          140.61          -101.00         738.74          
92      5000        321.88          133.31          -101.00         794.75          
93      5000        84.29           65.81           -101.00         499.04          
94      5000        248.41          115.97          -101.00         696.74          
95      5000        71.87           118.85          -101.00         539.06          
96      5000        193.36          88.52           -51.00          549.04          
97      5000        214.84          104.47          -101.00         699.05          
98      5000        76.08           84.64           -101.00         499.04          
99      5000        184.26          94.51           -101.00         587.73          
100     5000        174.89          140.41          -101.00         699.05          
101     5000        181.56          119.79          -101.00         698.41          
102     5000        360.98          155.04          -101.00         800.10          
103     5000        296.32          117.44          -101.00         636.40          
104     5000        127.45          120.50          -101.00         632.74          
105     5000        176.56          88.68           -51.00          499.04          
106     5000        238.92          102.77          -101.00         649.09          
107     5000        110.51          97.89           -101.00         499.04          
108     5000        19.43           75.13           -101.00         399.03          
109     5000        126.83          111.27          -101.00         537.06          
110     5000        374.66          142.79          -101.00         792.41          
111     5000        245.90          88.76           -51.00          549.04          
112     5000        239.11          152.86          -101.00         912.13          
113     5000        152.00          86.85           -0.99           549.04          
114     5000        171.63          124.69          -101.00         549.04          
115     5000        149.00          81.45           -51.00          499.04          
116     5000        351.56          90.89           -0.99           649.05          
117     5000        252.53          165.12          -101.00         795.75          
118     5000        265.04          106.93          -101.00         834.44          
119     5000        289.76          117.94          -101.00         734.43          
120     5000        349.06          141.62          -101.00         832.10          
121     5000        88.49           64.89           -101.00         499.04          
122     5000        275.72          104.80          -101.00         740.41          
123     5000        107.67          118.32          -101.00         550.40          
124     5000        216.69          98.20           -51.00          683.07          
125     5000        218.94          116.11          -101.00         677.43          
126     5000        71.69           86.95           -101.00         499.04          
127     5000        185.74          101.61          -51.00          649.05          
128     5000        197.22          139.24          -101.00         699.05          
129     5000        215.26          121.41          -101.00         649.74          
130     5000        395.24          144.64          -101.00         794.43          
131     5000        296.29          117.18          -101.00         646.09          
132     5000        159.51          141.91          -101.00         587.07          
133     5000        184.85          91.61           -101.00         449.04          
134     5000        234.40          118.29          -101.00         654.76          
135     5000        127.67          111.64          -101.00         549.04          
136     5000        37.22           77.74           -101.00         499.04          
137     5000        129.63          111.09          -101.00         548.73          
138     5000        360.52          152.77          -101.00         793.75          
139     5000        259.53          83.10           -0.99           595.07          
140     5000        248.93          147.08          -101.00         838.08          
141     5000        184.10          86.38           -0.99           502.39          
142     5000        129.00          127.87          -101.00         599.05          
143     5000        174.34          84.40           -51.00          449.04          
144     5000        359.57          88.98           99.01           699.05          
145     5000        262.61          170.35          -101.00         789.08          
146     5000        302.49          118.68          -51.00          782.75          
147     5000        324.42          120.46          -101.00         781.77          
148     5000        391.03          147.41          -51.00          833.77          
149     5000        102.29          67.60           -51.00          499.04          
150     5000        270.98          106.26          -51.00          679.43          
151     5000        153.36          127.98          -101.00         599.05          
152     5000        261.37          85.91           -51.00          649.05          
153     5000        227.58          108.01          -101.00         690.07          
154     5000        111.79          93.01           -101.00         549.04          
155     5000        194.45          95.20           -51.00          549.04          
156     5000        257.71          131.36          -101.00         786.77          
157     5000        238.91          122.57          -51.00          699.05          
158     5000        403.33          138.74          -101.00         785.10          
159     5000        303.49          126.66          -101.00         676.43          
160     5000        202.61          146.99          -101.00         649.05          
161     5000        206.87          94.15           -51.00          599.05          
162     5000        237.25          117.93          -101.00         590.73          
163     5000        156.26          118.75          -101.00         549.04          
164     5000        46.39           77.78           -101.00         449.04          
165     5000        111.48          108.49          -101.00         549.04          
166     5000        367.32          146.97          -51.00          797.41          
167     5000        249.55          94.66           -51.00          587.73          
168     5000        267.26          171.32          -101.00         915.80          
169     5000        196.94          100.82          -0.99           503.73          
170     5000        186.23          136.14          -101.00         599.05          
171     5000        162.08          80.37           -101.00         599.05          
172     5000        373.70          85.78           99.01           699.05          
173     5000        267.93          186.80          -101.00         798.75          
174     5000        304.76          121.60          -51.00          732.74          
175     5000        314.52          145.41          -101.00         783.77          
176     5000        379.69          147.97          -101.00         868.77          
177     5000        126.49          77.09           -51.00          499.04          
178     5000        210.74          99.03           -101.00         683.76          
179     5000        172.05          113.85          -101.00         726.76          
180     5000        269.62          95.94           -0.99           683.07          
181     5000        241.57          136.82          -101.00         734.10          
182     5000        115.19          85.70           -101.00         499.04          
183     5000        197.27          95.99           -0.99           691.41          
184     5000        318.42          128.51          -101.00         785.75          
185     5000        234.61          123.47          -51.00          793.75          
186     5000        412.04          134.75          -101.00         785.77          
187     5000        310.14          123.81          -101.00         637.09          
188     5000        172.41          155.65          -101.00         649.05          
