environment: Ant-v3
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 100
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1096
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        917.03          98.13           220.57          1038.10         
1       1000        924.83          83.04           281.52          1051.74         
2       1000        928.70          76.58           417.99          1019.56         
3       1000        934.68          71.69           482.12          1075.02         
4       1000        938.60          72.84           298.32          1089.21         
5       1000        942.07          67.41           432.18          1031.66         
6       1000        943.71          63.58           555.98          1036.74         
7       1000        945.20          59.50           488.34          1027.01         
8       1000        947.24          63.51           450.56          1015.85         
9       1000        946.40          63.80           486.06          1060.94         
10      1000        953.07          54.73           615.57          1058.81         
11      1000        953.50          54.07           429.92          1057.81         
12      1000        952.49          53.74           635.03          1053.00         
13      1000        952.44          59.37           566.30          1126.78         
14      1000        950.48          61.02           357.69          1078.25         
15      1000        949.79          56.59           627.96          1091.77         
16      1000        951.82          62.21           23.50           1201.97         
17      1000        952.95          65.03           20.27           1074.64         
18      1000        955.27          56.55           362.26          1097.22         
19      1000        954.37          60.29           51.81           1056.84         
20      1000        959.17          49.00           517.07          1145.04         
21      1000        955.93          50.73           558.59          1075.18         
22      1000        957.76          51.76           638.74          1074.70         
23      1000        954.04          55.14           475.83          1134.25         
24      1000        956.87          52.09           588.26          1107.23         
25      1000        958.12          56.76           274.52          1103.71         
26      1000        961.72          49.61           582.76          1232.18         
27      1000        957.63          54.47           664.21          1097.13         
28      1000        957.62          57.81           543.43          1188.27         
29      1000        955.08          71.82           22.25           1150.52         
30      1000        958.09          73.09           40.18           1137.36         
31      1000        955.89          75.79           130.37          1182.79         
32      1000        958.17          72.18           141.72          1146.65         
33      1000        952.34          86.56           25.52           1268.08         
34      1000        948.76          91.99           9.58            1171.40         
35      1000        948.35          109.27          5.05            1209.37         
36      1000        948.73          103.22          107.34          1269.07         
37      1000        946.90          122.28          19.46           1385.19         
38      1000        941.33          127.96          23.54           1277.35         
39      1000        930.05          162.57          19.67           1361.24         
40      1000        925.35          172.20          6.76            1666.34         
41      1000        917.94          197.51          8.45            1367.20         
42      1000        919.45          187.46          23.76           1377.50         
43      1000        914.23          201.45          10.00           1437.45         
44      1000        918.83          197.14          18.51           1397.00         
45      1000        918.65          223.71          8.46            1473.14         
46      1000        917.67          221.50          16.54           1549.54         
47      1000        909.82          236.44          18.61           1569.98         
48      1000        896.54          253.54          14.80           1659.27         
49      1000        907.81          253.02          -22.24          1652.85         
50      1000        900.52          268.80          15.17           1665.64         
51      1000        905.26          247.85          11.51           1615.75         
52      1000        876.65          283.94          3.42            1614.30         
53      1000        899.80          274.94          12.39           2002.53         
54      1000        899.64          285.07          7.54            1675.56         
55      1000        863.80          318.62          14.95           1881.56         
56      1000        865.86          321.72          8.66            1811.99         
57      1000        851.80          340.60          15.23           1671.95         
58      1000        904.32          330.14          11.60           1936.99         
59      1000        841.62          338.27          8.54            1742.32         
60      1000        856.45          343.37          -12.49          1878.75         
61      1000        878.99          343.71          -23.69          1838.39         
62      1000        879.16          341.31          -19.18          1995.19         
63      1000        831.97          364.79          -69.44          1838.40         
64      1000        872.45          359.84          -9.94           1987.54         
65      1000        853.67          392.82          -71.81          1978.10         
66      1000        861.65          371.83          -68.62          1907.63         
67      1000        885.28          396.07          -158.40         2240.39         
68      1000        885.57          390.42          3.20            2091.54         
69      1000        906.82          404.49          -57.26          2110.43         
70      1000        878.51          404.85          -0.46           2058.15         
71      1000        913.19          425.26          -103.76         2105.75         
72      1000        896.41          422.67          2.09            2075.90         
73      1000        872.86          448.40          -115.87         2010.59         
74      1000        878.34          447.87          -49.61          2023.72         
75      1000        885.72          449.59          -563.02         2069.20         
76      1000        826.11          465.85          -45.21          2029.55         
77      1000        911.35          465.85          -25.20          2129.52         
78      1000        839.14          479.15          -465.90         2183.81         
79      1000        855.73          491.28          -51.33          2125.98         
80      1000        814.11          499.39          -5.08           2142.36         
81      1000        816.88          514.69          -345.48         2336.27         
82      1000        797.55          507.25          -104.10         2055.21         
83      1000        869.05          497.26          -95.08          2089.89         
84      1000        813.90          512.68          -81.09          2024.66         
85      1000        822.99          517.91          -116.98         2102.16         
86      1000        869.95          505.97          -217.19         2212.93         
87      1000        844.83          526.67          -205.30         2220.05         
88      1000        815.40          537.31          -169.66         2153.89         
89      1000        804.05          535.03          -219.85         2167.62         
90      1000        762.97          561.85          -382.34         2149.53         
91      1000        751.76          556.72          -188.85         2125.37         
92      1000        790.30          560.60          -304.15         2193.93         
93      1000        833.41          566.13          -203.73         2231.16         
94      1000        807.75          577.21          -404.51         2181.39         
95      1000        780.25          547.92          -90.60          2277.21         
96      1000        796.25          553.21          -75.15          2270.54         
97      1000        796.71          547.83          -108.00         2256.02         
98      1000        771.80          530.61          -237.50         2178.70         
99      1000        760.38          545.08          -216.22         2146.20         
100     1000        793.33          570.97          -448.15         2240.86         
101     1000        763.41          559.15          -316.20         2268.48         
102     1000        749.29          561.17          -544.50         2275.51         
103     1000        788.41          581.65          -865.99         2317.44         
104     1000        792.32          575.22          -574.40         2339.23         
105     1000        744.01          588.29          -327.55         2355.85         
106     1000        756.94          571.81          -383.11         2336.14         
107     1000        763.22          576.78          -440.55         2314.91         
108     1000        787.31          580.07          -305.95         2312.41         
109     1000        783.98          589.03          -340.52         2334.08         
110     1000        732.83          587.54          -447.42         2169.11         
111     1000        808.14          608.27          -167.39         2293.86         
112     1000        776.68          628.19          -722.27         2247.66         
113     1000        784.95          626.64          -401.07         2247.18         
114     1000        733.46          602.42          -576.19         2390.76         
115     1000        741.60          635.86          -752.60         2361.48         
116     1000        763.06          616.16          -501.11         2355.15         
117     1000        754.91          637.97          -538.33         2353.73         
118     1000        712.00          651.82          -674.04         2334.75         
119     1000        724.18          634.80          -355.74         2320.86         
120     1000        701.48          647.10          -513.20         2482.22         
121     1000        747.81          660.25          -632.78         2436.53         
122     1000        692.74          658.58          -614.22         2358.63         
123     1000        724.56          658.31          -367.41         2348.08         
124     1000        732.83          672.04          -528.32         2412.35         
125     1000        669.08          657.01          -628.93         2294.97         
126     1000        691.55          647.17          -426.19         2428.60         
127     1000        687.31          675.43          -748.39         2445.65         
128     1000        683.63          669.95          -726.52         2427.24         
129     1000        619.51          642.41          -777.59         2393.71         
130     1000        609.60          656.90          -718.73         2366.57         
131     1000        651.26          657.59          -600.97         2392.11         
132     1000        704.26          667.41          -561.39         2385.60         
133     1000        657.94          659.22          -903.55         2391.81         
134     1000        668.36          679.12          -624.06         2475.33         
135     1000        657.52          674.75          -510.70         2517.63         
136     1000        667.27          660.81          -597.26         2360.91         
137     1000        694.38          685.04          -586.89         2591.80         
138     1000        707.03          687.84          -882.74         2430.08         
139     1000        691.45          666.38          -1255.25        2408.30         
140     1000        705.11          663.49          -502.93         2407.90         
141     1000        691.65          690.15          -873.70         2458.56         
142     1000        685.69          674.75          -615.98         2607.85         
143     1000        675.27          672.19          -1533.97        2405.17         
144     1000        664.04          658.37          -663.91         2487.61         
145     1000        662.27          675.18          -744.46         2399.86         
146     1000        685.77          658.74          -706.99         2526.61         
147     1000        673.34          683.79          -1094.92        2410.36         
148     1000        729.61          698.83          -591.11         2576.27         
149     1000        654.43          676.47          -716.81         2404.37         
150     1000        666.53          677.01          -766.03         2526.57         
151     1000        671.27          702.97          -882.81         2475.07         
152     1000        659.46          708.28          -840.26         2481.87         
153     1000        674.98          708.07          -956.99         2535.59         
154     1000        670.63          697.46          -755.50         2511.55         
155     1000        638.15          693.42          -533.98         2514.54         
156     1000        624.10          678.02          -1265.39        2644.91         
157     1000        637.83          700.59          -900.03         2519.52         
158     1000        619.81          684.67          -629.04         2491.38         
159     1000        610.27          677.08          -436.47         2506.83         
160     1000        613.83          689.34          -675.46         2606.18         
161     1000        607.64          681.77          -882.53         2522.38         
162     1000        640.30          704.68          -732.35         2583.03         
163     1000        611.97          667.54          -900.84         2529.40         
164     1000        607.85          693.38          -878.30         2505.82         
165     1000        614.67          689.74          -597.94         2574.26         
166     1000        651.14          713.32          -1006.84        2550.71         
167     1000        598.54          689.01          -652.83         2500.40         
168     1000        567.86          677.40          -764.41         2533.72         
169     1000        587.79          694.66          -830.08         2655.19         
170     1000        595.30          689.44          -742.10         2429.35         
171     1000        562.34          663.33          -1151.38        2470.94         
172     1000        593.05          693.58          -642.78         2532.62         
173     1000        621.25          714.46          -535.06         2543.84         
174     1000        539.68          692.36          -963.21         2540.34         
175     1000        622.58          720.69          -1113.91        2550.36         
176     1000        554.38          700.73          -1423.98        2525.07         
177     1000        520.63          671.13          -724.49         2399.35         
178     1000        569.65          713.48          -875.44         2592.94         
179     1000        595.78          715.36          -947.51         2614.41         
180     1000        590.70          719.06          -1357.51        2657.68         
181     1000        580.06          710.41          -1094.73        2522.70         
182     1000        569.91          713.07          -1309.23        2608.83         
183     1000        575.41          725.57          -1094.26        2558.66         
184     1000        631.03          747.14          -1120.44        2577.55         
185     1000        603.69          739.14          -1075.60        2566.48         
186     1000        534.84          692.42          -1111.41        2523.28         
187     1000        548.52          699.75          -1282.05        2661.93         
188     1000        567.58          709.14          -1636.12        2732.70         
189     1000        546.99          705.54          -950.49         2579.13         
190     1000        548.48          695.14          -879.94         2565.09         
191     1000        550.89          706.78          -970.90         2591.45         
192     1000        553.80          708.44          -1247.67        2722.46         
193     1000        577.10          732.10          -873.06         2585.60         
194     1000        597.41          735.72          -795.53         2593.64         
195     1000        620.85          727.49          -717.91         2651.16         
196     1000        550.63          717.95          -750.56         2587.98         
197     1000        574.53          729.34          -923.61         2682.00         
198     1000        544.13          706.24          -901.58         2585.95         
199     1000        545.65          713.22          -1405.55        2622.96         
200     1000        604.96          725.97          -635.29         2745.31         
201     1000        613.14          723.49          -1547.40        2679.94         
202     1000        628.55          736.81          -1218.43        2821.12         
203     1000        634.28          752.73          -1090.21        2763.40         
204     1000        601.40          734.46          -998.12         2754.38         
205     1000        619.41          762.43          -1033.51        2966.36         
206     1000        622.89          754.50          -1208.74        2876.41         
207     1000        638.33          748.21          -904.86         2829.08         
208     1000        619.91          738.05          -1287.34        2729.76         
209     1000        628.78          740.16          -1175.54        2884.52         
210     1000        611.52          724.03          -771.82         2697.37         
211     1000        632.32          720.13          -1012.71        2743.16         
212     1000        635.01          768.46          -1128.85        2819.33         
213     1000        656.34          770.11          -802.53         2873.14         
214     1000        648.30          751.87          -699.72         2781.99         
215     1000        637.65          736.88          -879.11         2783.99         
216     1000        642.58          760.63          -799.46         3080.55         
217     1000        661.59          798.02          -768.43         2830.64         
218     1000        631.51          759.21          -774.82         2906.47         
219     1000        577.50          758.28          -793.18         2832.85         
220     1000        615.58          762.99          -1306.53        2827.41         
221     1000        628.31          767.65          -609.90         2868.53         
222     1000        600.49          764.28          -721.28         3105.66         
223     1000        619.71          763.50          -676.35         2901.74         
224     1000        612.85          775.67          -851.24         2827.83         
225     1000        608.16          748.97          -644.02         2832.76         
226     1000        605.71          773.73          -905.93         2866.93         
227     1000        589.23          755.71          -1169.31        2756.18         
228     1000        534.28          742.78          -1198.71        2860.47         
229     1000        579.67          757.57          -1231.67        2776.67         
230     1000        565.07          764.50          -1162.20        2845.87         
231     1000        579.88          756.03          -723.34         2913.17         
232     1000        562.35          761.56          -760.26         2982.24         
233     1000        595.97          756.03          -572.21         3008.15         
234     1000        583.35          760.13          -732.98         2942.03         
235     1000        562.51          738.09          -821.43         2843.57         
236     1000        569.76          770.04          -642.48         2840.69         
237     1000        569.61          772.35          -1424.57        2936.19         
238     1000        567.92          748.25          -930.44         2832.73         
239     1000        578.87          763.22          -1205.80        2885.56         
240     1000        557.27          767.90          -969.47         2913.90         
241     1000        520.95          730.55          -549.70         2839.50         
242     1000        523.97          718.07          -593.06         2921.72         
243     1000        560.83          762.55          -618.81         2876.42         
244     1000        551.75          768.92          -418.93         2977.61         
245     1000        522.48          706.00          -624.26         2786.76         
246     1000        565.16          758.46          -358.20         2984.89         
247     1000        509.46          737.01          -1365.82        2904.63         
248     1000        525.91          763.74          -1134.53        2883.65         
249     1000        540.22          752.88          -1015.63        2865.01         
250     1000        525.72          739.21          -758.11         3065.84         
251     1000        577.76          771.57          -592.28         2975.06         
252     1000        554.31          773.69          -985.07         2866.81         
253     1000        556.44          791.91          -880.08         2862.37         
