environment: Ant-v2
random_seed: 0
number_generations: 5000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 20
	hof_size: 20
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: False
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	use_autoencoder: False

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: cd14b809403625281f80ef37d210ad03fee801d6


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        915.67          90.26           348.16          1008.91         
1       1000        919.38          87.90           415.28          1055.79         
2       1000        924.59          86.51           260.09          1015.88         
3       1000        928.12          83.33           88.36           1024.21         
4       1000        929.06          80.30           363.25          1027.85         
5       1000        935.42          71.67           542.52          1028.30         
6       1000        931.12          80.47           423.99          1050.88         
7       1000        937.86          72.11           380.29          1067.82         
8       1000        938.20          76.56           -33.67          1027.18         
9       1000        944.05          61.54           536.81          1025.31         
10      1000        938.39          74.59           268.92          1054.69         
11      1000        943.91          63.30           547.98          1242.28         
12      1000        945.97          62.75           536.60          1134.65         
13      1000        942.76          68.41           438.85          1244.15         
14      1000        937.61          80.05           381.01          1171.81         
15      1000        949.86          62.19           462.77          1115.63         
16      1000        951.43          64.53           440.53          1162.86         
17      1000        949.94          66.85           509.70          1310.93         
18      1000        947.93          75.60           498.65          1220.19         
19      1000        952.68          80.77           543.03          1452.86         
20      1000        932.38          93.27           349.04          1321.83         
21      1000        939.08          98.35           150.37          1282.62         
22      1000        940.40          94.07           407.04          1304.76         
23      1000        942.49          114.02          88.84           1314.22         
24      1000        954.96          121.23          -134.58         1730.47         
25      1000        946.44          124.73          22.60           1569.09         
26      1000        931.58          157.80          8.10            1476.00         
27      1000        937.71          156.84          64.29           1706.73         
28      1000        934.98          181.25          -13.07          1764.25         
29      1000        939.55          194.57          -6.73           1717.74         
30      1000        939.97          184.95          22.85           1714.04         
31      1000        935.75          215.09          41.47           1651.99         
32      1000        909.78          242.39          -64.54          1772.62         
33      1000        914.77          262.64          -268.08         1727.68         
34      1000        916.53          279.40          -252.05         1808.54         
35      1000        909.98          277.10          -53.25          1766.91         
36      1000        888.83          291.16          4.10            1768.34         
37      1000        895.85          310.59          -316.51         1754.36         
38      1000        889.13          316.68          -23.71          1797.54         
39      1000        901.13          313.21          -138.65         1758.84         
40      1000        896.31          346.37          5.76            1888.43         
41      1000        852.39          360.28          -132.67         1786.38         
42      1000        883.98          354.81          -201.12         1857.89         
43      1000        859.10          373.90          -178.81         1799.14         
44      1000        874.08          400.68          -460.88         1879.47         
45      1000        872.60          414.15          -253.38         1871.40         
46      1000        851.25          409.85          -217.31         1833.78         
47      1000        840.99          429.60          -311.63         1850.76         
48      1000        850.94          437.05          -342.56         1865.44         
49      1000        838.91          429.43          -248.69         1834.59         
50      1000        812.81          427.68          -347.17         1834.39         
51      1000        814.81          427.60          -329.24         1929.15         
52      1000        770.79          450.34          -245.70         1816.03         
53      1000        784.79          461.69          -384.30         1854.60         
54      1000        773.96          456.18          -194.68         1898.51         
55      1000        818.80          475.94          -263.36         1905.55         
56      1000        798.64          480.02          -295.58         1950.21         
57      1000        766.43          477.28          -166.01         1903.48         
58      1000        751.26          490.99          -332.12         1904.64         
59      1000        763.99          501.50          -551.26         1852.65         
60      1000        773.06          504.52          -307.94         1970.29         
61      1000        765.60          508.73          -558.95         1891.51         
62      1000        745.06          501.10          -390.73         1957.28         
63      1000        761.58          508.24          -892.43         2016.63         
64      1000        736.47          501.39          -415.85         1982.31         
65      1000        760.13          534.98          -486.90         1943.75         
66      1000        742.93          495.70          -348.58         1937.93         
67      1000        728.33          524.35          -796.13         1991.32         
68      1000        706.66          498.37          -765.00         2071.52         
69      1000        744.13          506.88          -348.37         1970.98         
70      1000        713.90          500.16          -769.41         1963.48         
71      1000        699.33          499.76          -603.29         2037.15         
72      1000        744.30          503.10          -547.73         1982.32         
73      1000        700.02          515.57          -284.05         1956.87         
74      1000        695.26          502.51          -582.59         1955.96         
75      1000        662.51          509.27          -808.41         1929.61         
76      1000        681.52          512.89          -551.67         1980.18         
77      1000        692.74          503.49          -664.86         2004.90         
78      1000        634.12          503.15          -855.67         2018.82         
79      1000        647.82          506.24          -523.70         1979.11         
80      1000        679.07          551.15          -878.18         1973.33         
81      1000        620.65          531.45          -763.72         2015.65         
82      1000        667.59          537.82          -1050.25        2026.32         
83      1000        691.76          528.85          -799.37         1966.33         
84      1000        669.08          524.40          -613.45         2024.20         
85      1000        664.73          546.68          -702.64         2148.73         
86      1000        655.41          563.08          -797.91         2037.56         
87      1000        616.50          551.04          -666.13         2074.82         
88      1000        593.26          546.42          -1288.01        1994.12         
89      1000        613.62          545.97          -929.03         2127.72         
90      1000        601.60          553.23          -1075.03        2089.46         
91      1000        594.45          565.19          -996.52         2022.18         
92      1000        611.52          550.56          -543.34         2050.83         
93      1000        612.26          581.22          -1036.42        2010.62         
94      1000        601.32          560.54          -725.54         1998.00         
95      1000        613.60          572.53          -993.28         2028.19         
96      1000        620.00          573.01          -622.31         1993.51         
97      1000        597.09          586.46          -691.86         2169.20         
98      1000        560.73          564.92          -897.83         1986.68         
99      1000        555.02          574.42          -1154.51        2025.48         
100     1000        582.90          593.70          -844.10         2058.87         
101     1000        569.29          594.13          -850.69         2048.79         
102     1000        590.10          587.80          -876.31         2145.16         
103     1000        615.49          587.53          -1344.96        2029.81         
104     1000        601.53          581.99          -1343.39        2077.62         
105     1000        621.64          593.88          -987.15         2123.68         
106     1000        585.76          603.53          -1118.34        2067.41         
107     1000        624.42          589.98          -1296.01        2063.68         
108     1000        633.54          601.62          -724.02         2054.13         
109     1000        564.45          602.21          -1380.01        2162.87         
110     1000        626.63          580.63          -1040.95        2030.98         
111     1000        589.83          575.26          -837.15         2026.79         
112     1000        618.45          605.04          -1018.82        2057.14         
113     1000        605.83          602.38          -932.96         2056.26         
114     1000        601.88          606.39          -804.86         2097.58         
115     1000        624.46          615.11          -1737.82        2133.08         
116     1000        568.48          583.19          -1120.13        2164.77         
117     1000        582.83          599.58          -1017.20        2117.72         
118     1000        583.00          594.07          -991.29         2117.23         
119     1000        557.20          591.70          -838.05         2079.78         
120     1000        539.99          568.91          -1368.71        2115.83         
121     1000        543.19          571.85          -1337.94        2115.33         
122     1000        532.48          558.88          -1055.34        2051.39         
123     1000        530.55          582.56          -1033.53        2108.13         
124     1000        526.77          578.47          -935.43         2132.98         
125     1000        518.42          584.81          -747.80         2177.49         
126     1000        514.99          593.46          -931.68         2170.02         
127     1000        512.95          602.27          -1415.18        2108.68         
128     1000        525.00          619.65          -1006.46        2139.62         
129     1000        511.25          597.54          -977.44         2260.91         
130     1000        514.96          614.07          -1294.97        2107.20         
131     1000        548.36          633.43          -1282.27        2197.22         
132     1000        553.23          620.46          -1112.80        2238.03         
133     1000        527.78          614.06          -876.18         2166.30         
134     1000        536.05          611.40          -729.75         2173.38         
135     1000        504.73          587.85          -1109.82        2152.00         
136     1000        518.46          616.08          -1076.49        2216.21         
137     1000        562.35          605.47          -928.48         2174.33         
138     1000        552.25          600.39          -1168.25        2187.12         
139     1000        532.77          589.69          -729.79         2192.51         
140     1000        560.22          606.78          -932.13         2090.72         
141     1000        545.68          606.38          -870.74         2186.62         
142     1000        533.52          589.80          -672.71         2173.73         
143     1000        520.87          599.49          -1157.66        2144.57         
144     1000        539.91          605.16          -976.50         2147.04         
145     1000        558.50          608.73          -653.14         2188.89         
146     1000        565.92          608.24          -783.88         2187.99         
147     1000        508.90          599.29          -1514.72        2183.95         
148     1000        536.46          596.38          -439.50         2109.05         
149     1000        525.32          622.65          -769.64         2189.33         
150     1000        512.74          592.83          -781.80         2199.88         
151     1000        494.08          587.59          -1285.61        2157.87         
152     1000        536.85          613.91          -1014.12        2194.18         
153     1000        505.13          601.97          -850.52         2273.96         
154     1000        536.08          608.01          -563.79         2225.42         
155     1000        486.60          595.69          -798.14         2233.68         
156     1000        456.44          573.69          -975.66         2150.21         
157     1000        456.62          576.49          -901.61         2154.54         
158     1000        490.31          610.69          -862.20         2161.02         
159     1000        496.25          647.67          -1180.58        2148.86         
160     1000        464.98          595.53          -996.47         2194.59         
161     1000        479.73          615.67          -1102.28        2223.57         
162     1000        519.63          634.84          -682.00         2245.99         
163     1000        503.86          629.42          -782.23         2208.14         
164     1000        542.63          632.65          -788.50         2248.32         
165     1000        485.52          614.82          -1057.48        2246.89         
166     1000        450.43          598.05          -916.16         2200.93         
167     1000        472.24          593.52          -727.06         2170.99         
168     1000        475.25          604.66          -1768.32        2162.84         
169     1000        472.14          623.23          -1343.23        2214.91         
170     1000        508.73          634.48          -803.39         2201.27         
171     1000        477.95          612.80          -970.28         2156.45         
172     1000        531.14          641.62          -736.40         2237.65         
173     1000        502.77          632.14          -1133.25        2198.77         
174     1000        542.65          670.63          -872.04         2304.82         
175     1000        494.28          642.53          -1298.17        2137.16         
176     1000        542.79          640.49          -783.09         2262.25         
177     1000        498.63          624.05          -800.75         2172.08         
178     1000        548.08          648.20          -637.60         2182.69         
179     1000        548.70          664.61          -942.21         2291.58         
180     1000        562.48          644.76          -913.86         2202.05         
181     1000        551.32          661.14          -693.25         2237.60         
182     1000        533.32          657.83          -787.20         2236.63         
183     1000        558.51          678.06          -1047.10        2272.63         
184     1000        527.37          661.98          -1054.93        2306.97         
185     1000        529.67          642.44          -1045.00        2214.54         
186     1000        555.19          670.52          -1360.10        2229.01         
187     1000        573.92          663.37          -604.25         2178.97         
188     1000        533.51          666.23          -1305.87        2231.01         
189     1000        583.13          679.48          -679.03         2238.95         
190     1000        518.01          644.13          -1195.68        2213.58         
191     1000        523.72          653.49          -938.06         2303.02         
192     1000        503.09          635.93          -918.95         2222.03         
193     1000        519.40          652.84          -886.98         2251.44         
194     1000        518.83          635.63          -614.45         2296.31         
195     1000        521.93          635.22          -710.01         2249.44         
196     1000        499.73          635.59          -646.35         2237.29         
197     1000        496.09          644.80          -605.30         2325.15         
198     1000        531.73          649.67          -512.68         2241.72         
199     1000        534.13          679.24          -554.90         2337.94         
200     1000        502.85          622.97          -608.18         2263.18         
201     1000        526.86          620.32          -675.43         2238.74         
202     1000        550.39          668.61          -570.00         2290.02         
203     1000        512.00          633.33          -841.40         2279.67         
204     1000        556.32          663.47          -527.77         2283.18         
205     1000        550.29          653.87          -656.84         2264.01         
206     1000        550.20          656.14          -689.23         2229.55         
207     1000        543.47          674.51          -736.40         2244.76         
208     1000        529.45          671.73          -510.95         2283.62         
209     1000        507.90          644.36          -677.85         2272.23         
210     1000        574.24          660.29          -577.13         2316.38         
211     1000        553.46          657.26          -1087.43        2245.64         
212     1000        549.27          654.38          -633.21         2375.77         
213     1000        556.60          621.79          -635.22         2268.60         
214     1000        507.11          631.62          -761.28         2350.08         
215     1000        521.03          621.40          -750.58         2342.67         
216     1000        551.60          631.82          -934.84         2268.77         
217     1000        548.72          654.77          -897.22         2311.75         
218     1000        528.77          611.70          -642.15         2348.53         
219     1000        541.47          644.81          -728.34         2288.65         
220     1000        564.76          649.83          -1004.18        2315.81         
221     1000        476.19          608.83          -796.07         2247.39         
222     1000        507.86          628.98          -1348.39        2300.97         
223     1000        505.98          612.19          -1051.34        2352.24         
224     1000        544.33          642.05          -1225.23        2312.92         
225     1000        574.25          634.88          -648.88         2252.77         
226     1000        535.17          628.49          -904.80         2294.95         
227     1000        518.86          642.73          -1214.11        2267.08         
228     1000        531.00          650.38          -790.95         2321.36         
229     1000        541.30          645.42          -1390.28        2323.18         
230     1000        580.07          670.98          -882.94         2294.42         
231     1000        528.82          657.88          -810.62         2316.77         
232     1000        543.40          641.72          -1295.59        2279.58         
233     1000        577.37          657.85          -1019.92        2277.16         
234     1000        572.03          643.51          -1163.45        2265.39         
235     1000        571.79          628.46          -943.37         2227.86         
236     1000        577.88          643.10          -568.14         2294.58         
237     1000        567.46          652.71          -878.61         2321.08         
238     1000        597.70          663.61          -626.69         2276.02         
239     1000        569.67          612.68          -691.33         2272.00         
240     1000        559.61          675.74          -1268.80        2272.15         
241     1000        536.75          627.29          -812.52         2264.80         
242     1000        536.74          640.37          -963.15         2275.73         
243     1000        560.54          651.13          -1017.87        2285.63         
244     1000        566.12          627.11          -942.60         2256.14         
245     1000        496.33          582.11          -659.44         2252.26         
246     1000        526.86          596.32          -485.77         2340.05         
247     1000        534.65          628.10          -881.62         2301.23         
248     1000        548.84          625.25          -792.21         2257.38         
249     1000        514.37          596.59          -840.33         2350.00         
250     1000        497.10          624.91          -1298.33        2324.33         
251     1000        548.90          618.68          -786.51         2264.99         
252     1000        511.14          642.41          -1212.51        2350.32         
253     1000        509.90          622.43          -1043.72        2343.99         
254     1000        553.89          640.93          -672.33         2305.77         
255     1000        520.72          609.71          -866.61         2249.88         
256     1000        494.56          624.20          -781.81         2259.24         
257     1000        503.80          612.53          -1066.09        2275.39         
258     1000        519.42          635.91          -646.42         2286.10         
259     1000        526.71          625.66          -635.54         2242.45         
260     1000        569.36          653.55          -961.73         2274.80         
261     1000        569.87          652.40          -1049.49        2242.26         
262     1000        562.51          670.58          -994.98         2257.00         
263     1000        562.47          663.76          -747.97         2315.50         
264     1000        556.75          673.91          -976.54         2288.08         
265     1000        552.19          664.45          -936.63         2278.07         
266     1000        544.91          668.42          -1228.60        2327.77         
267     1000        521.82          644.67          -698.49         2290.19         
268     1000        584.39          681.91          -928.63         2259.85         
269     1000        561.82          659.30          -525.66         2344.94         
270     1000        534.76          658.43          -1472.79        2250.34         
271     1000        557.35          653.13          -659.81         2300.45         
272     1000        572.16          671.03          -1192.10        2249.44         
273     1000        542.63          631.19          -1221.31        2360.54         
274     1000        563.98          641.42          -1296.39        2294.13         
275     1000        522.50          630.43          -916.25         2318.96         
276     1000        546.53          656.89          -949.50         2337.77         
277     1000        548.58          661.09          -842.86         2269.10         
278     1000        577.11          659.28          -1200.81        2270.59         
279     1000        569.68          682.30          -683.83         2323.89         
280     1000        599.67          688.16          -1015.12        2320.71         
281     1000        578.54          683.69          -997.31         2318.26         
282     1000        584.76          670.40          -682.29         2275.16         
283     1000        594.94          686.04          -1371.07        2294.96         
284     1000        625.30          670.04          -644.43         2316.70         
285     1000        590.86          671.64          -583.16         2280.03         
286     1000        592.52          663.65          -596.50         2342.25         
287     1000        598.04          664.99          -446.14         2275.82         
288     1000        595.63          675.83          -790.27         2276.63         
289     1000        615.32          704.79          -1194.79        2345.69         
290     1000        605.61          690.54          -1008.10        2297.74         
291     1000        575.99          689.97          -685.49         2420.14         
292     1000        556.71          677.49          -1153.14        2413.05         
293     1000        560.77          694.88          -744.95         2270.62         
294     1000        530.04          666.37          -1036.59        2326.41         
295     1000        584.70          682.22          -1184.95        2318.22         
296     1000        566.59          684.30          -549.69         2290.53         
297     1000        598.44          692.56          -793.07         2320.10         
298     1000        634.63          706.56          -764.16         2376.12         
299     1000        571.06          671.20          -603.08         2296.42         
300     1000        642.75          710.12          -807.56         2365.05         
301     1000        576.94          676.04          -777.53         2295.32         
302     1000        551.22          667.85          -1025.77        2273.22         
303     1000        590.48          718.25          -1145.00        2285.20         
304     1000        590.49          687.00          -616.58         2351.06         
305     1000        552.58          663.93          -801.69         2341.19         
306     1000        638.09          713.21          -809.08         2366.30         
307     1000        640.04          685.38          -880.07         2335.51         
308     1000        582.94          671.52          -527.54         2220.14         
309     1000        582.11          678.49          -1152.96        2370.00         
310     1000        592.55          698.71          -1270.62        2379.01         
311     1000        597.38          676.75          -723.10         2352.96         
312     1000        609.41          662.72          -834.13         2396.41         
313     1000        628.94          688.47          -509.56         2433.43         
314     1000        645.15          686.28          -623.01         2321.62         
315     1000        623.17          680.32          -621.04         2328.40         
316     1000        573.14          645.41          -487.71         2363.58         
317     1000        590.28          649.12          -687.21         2461.35         
318     1000        616.66          666.87          -748.27         2308.34         
319     1000        579.62          664.15          -931.41         2365.93         
320     1000        591.49          659.51          -921.30         2438.46         
321     1000        574.45          655.55          -899.57         2374.79         
322     1000        585.47          665.08          -720.61         2403.44         
323     1000        604.72          655.17          -1021.72        2366.65         
324     1000        569.92          630.65          -1043.83        2355.07         
325     1000        619.60          653.96          -803.11         2429.60         
