environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -491.44         280.96          -1965.84        -50.94          
1       400         -447.79         295.08          -2685.32        -64.29          
2       400         -377.73         224.93          -1880.44        -37.42          
3       400         -425.91         335.68          -2526.58        51.38           
4       400         -313.48         239.25          -1350.16        13.07           
5       400         -273.50         252.25          -2985.83        -12.81          
6       400         -273.60         183.72          -1065.84        -23.39          
7       400         -196.63         154.36          -1489.20        -16.64          
8       400         -179.58         106.80          -629.25         5.23            
9       400         -179.39         114.09          -786.21         25.85           
10      400         -187.80         123.63          -762.50         133.35          
11      400         -165.33         105.32          -646.77         129.29          
12      400         -176.74         114.29          -639.99         149.72          
13      400         -219.06         122.72          -654.89         104.20          
14      400         -182.83         109.22          -728.08         110.69          
15      400         -187.56         123.95          -1246.53        139.05          
16      400         -153.98         95.86           -559.37         147.59          
17      400         -164.47         95.92           -505.97         81.33           
18      400         -172.57         115.17          -688.09         103.64          
19      400         -149.28         91.61           -439.62         132.46          
20      400         -190.89         114.46          -1119.81        138.63          
21      400         -167.39         85.48           -439.66         94.79           
22      400         -163.88         85.88           -488.87         57.41           
23      400         -147.50         90.21           -428.29         167.01          
24      400         -163.19         94.85           -474.27         127.31          
25      400         -159.09         87.72           -414.67         151.71          
26      400         -159.30         89.51           -459.63         115.94          
27      400         -163.63         106.03          -531.36         173.84          
28      400         -193.54         107.53          -562.46         228.55          
29      400         -179.81         103.24          -417.93         149.55          
30      400         -153.17         99.16           -491.70         101.09          
31      400         -154.36         95.57           -537.72         259.06          
32      400         -138.11         94.75           -408.54         200.75          
33      400         -160.21         94.44           -397.98         181.30          
34      400         -163.83         93.62           -433.09         236.14          
35      400         -168.43         114.72          -559.11         155.02          
36      400         -140.80         94.51           -429.52         161.58          
37      400         -145.00         120.90          -588.06         249.40          
38      400         -127.12         103.38          -644.52         184.37          
39      400         -137.75         103.80          -494.95         116.52          
40      400         -128.76         114.30          -560.96         168.79          
41      400         -134.88         110.62          -553.64         169.03          
42      400         -170.47         142.28          -675.47         237.20          
43      400         -148.45         135.73          -549.15         235.54          
44      400         -125.18         130.46          -651.04         227.02          
45      400         -81.56          93.16           -430.20         258.37          
46      400         -91.07          92.33           -445.30         209.36          
47      400         -132.04         109.71          -484.79         161.10          
48      400         -98.27          93.03           -502.31         228.93          
49      400         -125.37         120.42          -495.00         257.03          
50      400         -179.34         160.22          -785.97         291.76          
51      400         -129.83         137.57          -648.07         183.34          
52      400         -121.70         125.92          -687.35         256.33          
53      400         -102.22         114.53          -654.79         254.25          
54      400         -150.78         139.01          -1040.29        204.90          
55      400         -148.82         127.64          -490.70         152.49          
56      400         -148.27         128.00          -575.66         248.79          
57      400         -109.27         133.15          -556.17         229.96          
58      400         -130.31         123.01          -472.81         175.37          
59      400         -93.61          116.59          -508.21         256.37          
60      400         -138.18         143.08          -673.33         268.28          
61      400         -134.49         148.89          -611.51         263.99          
62      400         -129.49         143.87          -569.15         225.72          
63      400         -113.87         141.29          -500.06         267.25          
64      400         -121.35         132.48          -552.38         272.74          
65      400         -78.88          111.17          -402.82         186.19          
66      400         -102.34         142.68          -519.13         250.16          
67      400         -127.38         144.08          -519.66         227.98          
68      400         -124.33         143.95          -546.23         265.51          
69      400         -98.12          123.70          -562.29         258.74          
70      400         -71.43          106.58          -331.77         250.55          
71      400         -64.82          103.32          -327.49         224.71          
72      400         -85.43          115.65          -371.20         240.60          
73      400         -118.58         127.93          -550.20         164.91          
74      400         -122.46         138.71          -605.66         251.76          
75      400         -75.22          122.27          -404.81         245.94          
76      400         -73.66          103.61          -393.54         245.23          
77      400         -47.07          116.72          -425.23         269.51          
78      400         -78.86          114.29          -428.01         234.91          
79      400         -85.81          105.12          -468.04         247.15          
80      400         -101.03         114.98          -483.23         256.54          
81      400         -67.56          111.31          -430.30         241.25          
82      400         -91.95          120.26          -428.97         203.14          
83      400         -125.83         142.33          -599.51         291.96          
84      400         -117.04         138.25          -534.61         289.32          
85      400         -141.41         145.93          -573.90         264.09          
86      400         -115.04         134.41          -456.94         268.26          
87      400         -127.31         139.82          -493.08         268.31          
88      400         -76.54          128.36          -495.80         256.10          
89      400         -131.02         138.92          -521.63         272.37          
90      400         -108.60         139.97          -537.31         260.88          
91      400         -46.05          100.79          -496.34         255.90          
92      400         -47.47          90.39           -344.02         248.21          
93      400         -60.08          138.35          -583.53         276.58          
94      400         -71.58          159.52          -543.65         271.65          
95      400         -55.51          146.29          -514.03         269.61          
96      400         -93.93          142.65          -508.85         279.11          
97      400         -115.61         170.54          -622.40         272.51          
98      400         -133.35         182.48          -629.00         274.41          
99      400         -94.50          157.13          -529.21         265.53          
100     400         -129.01         173.77          -551.04         264.85          

Time elapsed: 564.0823 seconds
