environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -481.35         327.82          -2739.95        -48.71          
1       400         -485.65         308.68          -2247.32        -53.71          
2       400         -360.59         251.58          -1567.18        -41.05          
3       400         -419.82         321.74          -2491.74        -32.96          
4       400         -350.70         276.58          -2631.16        -37.45          
5       400         -319.57         223.17          -2216.29        -53.63          
6       400         -263.73         210.13          -2399.82        -27.59          
7       400         -231.74         215.81          -2052.26        1.72            
8       400         -254.22         225.60          -1643.23        -21.23          
9       400         -211.20         183.91          -1540.98        -24.24          
10      400         -200.21         175.10          -1689.79        -5.59           
11      400         -193.70         145.61          -1161.33        59.22           
12      400         -224.01         195.06          -2186.58        44.34           
13      400         -179.43         144.22          -1192.16        114.41          
14      400         -218.64         158.14          -1825.39        9.45            
15      400         -203.10         154.21          -1203.83        63.61           
16      400         -216.12         170.62          -1689.41        3.88            
17      400         -201.20         135.14          -822.25         72.81           
18      400         -205.78         146.13          -970.91         74.71           
19      400         -196.02         138.27          -794.89         105.73          
20      400         -216.67         152.86          -1081.50        136.33          
21      400         -211.00         140.26          -775.06         166.06          
22      400         -235.07         154.32          -1256.12        71.30           
23      400         -192.63         138.96          -821.10         68.52           
24      400         -188.60         114.28          -622.23         131.19          
25      400         -214.25         165.50          -1281.80        154.26          
26      400         -200.93         145.91          -1606.13        176.66          
27      400         -209.52         140.94          -1217.75        127.04          
28      400         -176.73         109.40          -623.07         156.21          
29      400         -194.33         109.40          -651.73         125.31          
30      400         -179.39         105.63          -640.77         134.86          
31      400         -172.79         130.24          -1194.37        190.41          
32      400         -176.88         110.86          -651.50         156.38          
33      400         -161.84         110.76          -787.16         71.51           
34      400         -167.75         125.85          -1658.92        68.74           
35      400         -208.56         134.75          -856.60         154.26          
36      400         -179.85         110.26          -622.74         247.74          
37      400         -198.35         147.22          -1015.81        81.56           
38      400         -205.84         133.81          -818.60         123.00          
39      400         -189.62         115.30          -592.19         184.76          
40      400         -191.06         108.65          -499.62         121.99          
41      400         -165.48         114.41          -941.25         138.46          
42      400         -186.72         113.72          -694.19         153.79          
43      400         -172.56         106.07          -577.57         144.51          
44      400         -167.48         134.26          -1481.48        162.11          
45      400         -160.98         124.56          -1373.72        187.77          
46      400         -153.09         118.51          -1103.84        116.99          
47      400         -148.40         126.53          -1697.61        189.01          
48      400         -155.83         103.31          -983.92         101.68          
49      400         -137.75         94.65           -469.48         125.07          
50      400         -129.00         96.90           -435.21         91.46           
51      400         -140.28         100.30          -439.43         164.06          
52      400         -147.92         102.81          -468.20         224.90          
53      400         -148.79         113.27          -604.64         259.85          
54      400         -137.14         107.43          -557.13         258.19          
55      400         -130.03         101.08          -491.16         162.88          
56      400         -119.53         94.91           -475.85         256.29          
57      400         -120.59         99.62           -469.49         173.22          
58      400         -126.31         108.06          -572.31         211.12          
59      400         -133.12         108.83          -551.60         260.43          
60      400         -130.49         104.08          -536.44         162.96          
61      400         -138.49         105.77          -563.18         175.05          
62      400         -138.01         125.15          -559.63         231.89          
63      400         -163.14         107.21          -519.32         177.42          
64      400         -146.44         106.90          -466.58         195.75          
65      400         -162.34         100.58          -480.07         165.73          
66      400         -166.01         104.63          -489.72         145.23          
67      400         -157.48         105.32          -456.09         222.77          
68      400         -138.12         98.36           -556.23         152.17          
69      400         -145.78         103.71          -383.52         250.41          
70      400         -143.51         100.75          -467.57         185.67          
71      400         -163.91         96.60           -503.16         115.42          
72      400         -140.24         102.83          -476.91         119.28          
73      400         -128.37         98.30           -387.07         179.27          
74      400         -139.72         98.58           -437.11         137.65          
75      400         -152.05         98.49           -383.99         136.28          
76      400         -132.31         96.52           -443.56         188.93          
77      400         -140.29         100.03          -459.51         148.38          
78      400         -139.56         93.20           -426.14         119.12          
79      400         -122.73         95.66           -458.60         146.19          
80      400         -107.85         92.58           -504.36         186.51          
81      400         -102.77         90.55           -450.20         195.71          
82      400         -102.38         95.40           -537.55         175.33          
83      400         -117.44         103.16          -501.73         190.31          
84      400         -117.24         106.07          -470.39         157.15          
85      400         -105.08         102.40          -456.94         165.30          
86      400         -104.53         109.98          -592.84         181.74          
87      400         -105.68         109.97          -471.19         219.22          
88      400         -114.14         116.82          -570.26         241.35          
89      400         -113.71         106.19          -526.00         202.10          
90      400         -103.75         119.73          -665.29         154.68          
91      400         -100.67         116.13          -496.72         244.35          
92      400         -93.45          113.90          -533.64         211.26          
93      400         -112.97         119.43          -668.10         197.06          
94      400         -84.21          109.50          -420.99         233.36          
95      400         -90.44          115.78          -609.93         256.57          
96      400         -86.58          112.06          -624.09         176.99          
97      400         -91.11          112.56          -390.82         158.42          
98      400         -88.92          109.36          -428.48         246.06          
99      400         -87.25          103.92          -623.46         225.94          
100     400         -101.20         106.22          -583.29         170.42          

Time elapsed: 526.0039 seconds
