environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 250
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 10
	extra_from_hof: 1
	lambda_: 100
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 10
	reuse_env: True
	keep_env_seed_fixed_during_generation: True

Genome Size: 2337
Inputs: Box(64, 64, 3)
Outputs: Discrete(15)
Commit: 4106d083385988d3322a0a6c746d41fd97330ba9


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       110         0.00            0.00            0.00            0.00            
1       110         0.04            0.19            0.00            1.00            
2       110         0.13            0.33            0.00            1.00            
3       110         0.01            0.09            0.00            1.00            
4       110         0.17            0.38            0.00            1.00            
5       110         0.74            0.44            0.00            1.00            
6       110         0.63            0.50            0.00            2.00            
7       110         0.03            0.16            0.00            1.00            
8       110         0.72            0.47            0.00            2.00            
9       110         0.29            0.47            0.00            2.00            
10      110         0.02            0.13            0.00            1.00            
11      110         0.75            0.44            0.00            1.00            
12      110         0.85            0.40            0.00            2.00            
13      110         0.00            0.00            0.00            0.00            
14      110         0.12            0.32            0.00            1.00            
15      110         0.20            0.40            0.00            1.00            
16      110         0.00            0.00            0.00            0.00            
17      110         0.09            0.29            0.00            1.00            
18      110         0.02            0.13            0.00            1.00            
19      110         0.26            0.44            0.00            1.00            
20      110         0.11            0.31            0.00            1.00            
21      110         0.42            0.49            0.00            1.00            
22      110         0.02            0.13            0.00            1.00            
23      110         0.00            0.00            0.00            0.00            
24      110         0.87            0.33            0.00            1.00            
25      110         0.00            0.00            0.00            0.00            
26      110         0.08            0.27            0.00            1.00            
27      110         0.01            0.09            0.00            1.00            
28      110         0.82            0.39            0.00            1.00            
29      110         0.21            0.43            0.00            2.00            
30      110         0.51            0.50            0.00            1.00            
31      110         0.05            0.23            0.00            1.00            
32      110         0.00            0.00            0.00            0.00            
33      110         0.55            0.50            0.00            1.00            
34      110         0.81            0.56            0.00            2.00            
35      110         1.42            0.68            0.00            3.00            
36      110         0.41            0.49            0.00            1.00            
37      110         0.01            0.09            0.00            1.00            
38      110         1.57            0.65            0.00            2.00            
39      110         0.00            0.00            0.00            0.00            
40      110         0.22            0.45            0.00            2.00            
41      110         0.00            0.00            0.00            0.00            
42      110         0.54            0.52            0.00            2.00            
43      110         0.85            0.56            0.00            2.00            
44      110         0.05            0.23            0.00            1.00            
45      110         0.02            0.13            0.00            1.00            
46      110         0.70            0.60            0.00            2.00            
47      110         0.01            0.09            0.00            1.00            
48      110         0.28            0.45            0.00            1.00            
49      110         0.05            0.23            0.00            1.00            
50      110         0.35            0.51            0.00            2.00            
51      110         0.03            0.16            0.00            1.00            
52      110         0.02            0.13            0.00            1.00            
53      110         0.05            0.21            0.00            1.00            
54      110         0.05            0.23            0.00            1.00            
55      110         0.02            0.13            0.00            1.00            
56      110         0.13            0.33            0.00            1.00            
57      110         0.71            0.49            0.00            2.00            
58      110         0.63            0.48            0.00            1.00            
59      110         0.05            0.21            0.00            1.00            
60      110         0.25            0.45            0.00            2.00            
61      110         0.06            0.28            0.00            2.00            
62      110         0.80            0.46            0.00            2.00            
63      110         1.06            0.43            0.00            3.00            
64      110         0.34            0.51            0.00            2.00            
65      110         0.27            0.45            0.00            1.00            
66      110         0.09            0.29            0.00            1.00            
67      110         0.10            0.30            0.00            1.00            
68      110         0.05            0.21            0.00            1.00            
69      110         0.08            0.27            0.00            1.00            
70      110         0.00            0.00            0.00            0.00            
71      110         1.01            0.21            0.00            2.00            
72      110         0.00            0.00            0.00            0.00            
73      110         0.05            0.21            0.00            1.00            
74      110         0.07            0.26            0.00            1.00            
75      110         0.00            0.00            0.00            0.00            
76      110         0.24            0.42            0.00            1.00            
77      110         0.00            0.00            0.00            0.00            
78      110         0.70            0.50            0.00            2.00            
79      110         0.00            0.00            0.00            0.00            
80      110         0.44            0.50            0.00            1.00            
81      110         0.00            0.00            0.00            0.00            
82      110         0.58            0.56            0.00            2.00            
83      110         0.41            0.49            0.00            1.00            
84      110         0.00            0.00            0.00            0.00            
85      110         0.05            0.23            0.00            1.00            
86      110         0.01            0.09            0.00            1.00            
87      110         0.00            0.00            0.00            0.00            
88      110         0.02            0.13            0.00            1.00            
89      110         0.03            0.16            0.00            1.00            
90      110         0.28            0.47            0.00            2.00            
91      110         0.53            0.50            0.00            1.00            
92      110         0.10            0.30            0.00            1.00            
93      110         0.02            0.13            0.00            1.00            
94      110         0.19            0.39            0.00            1.00            
95      110         0.06            0.24            0.00            1.00            
96      110         0.01            0.09            0.00            1.00            
97      110         0.00            0.00            0.00            0.00            
98      110         0.93            0.40            0.00            2.00            
99      110         0.00            0.00            0.00            0.00            
100     110         0.22            0.41            0.00            1.00            
101     110         0.47            0.52            0.00            2.00            
102     110         0.00            0.00            0.00            0.00            
103     110         0.08            0.27            0.00            1.00            
104     110         0.57            0.65            0.00            2.00            
105     110         0.50            0.52            0.00            2.00            
106     110         0.11            0.31            0.00            1.00            
107     110         0.47            0.53            0.00            2.00            
108     110         0.12            0.32            0.00            1.00            
109     110         0.00            0.00            0.00            0.00            
110     110         0.70            0.51            0.00            2.00            
111     110         0.78            0.71            0.00            2.00            
112     110         0.65            0.48            0.00            1.00            
113     110         0.02            0.13            0.00            1.00            
114     110         0.02            0.13            0.00            1.00            
115     110         0.00            0.00            0.00            0.00            
116     110         0.24            0.45            0.00            2.00            
117     110         0.21            0.41            0.00            1.00            
118     110         0.00            0.00            0.00            0.00            
119     110         2.15            0.75            0.00            3.00            
120     110         1.50            0.72            0.00            3.00            
121     110         1.07            0.29            1.00            3.00            
122     110         0.70            0.53            0.00            2.00            
123     110         0.64            0.48            0.00            1.00            
124     110         0.37            0.59            0.00            2.00            
125     110         0.00            0.00            0.00            0.00            
126     110         0.36            0.48            0.00            1.00            
127     110         0.00            0.00            0.00            0.00            
128     110         0.37            0.55            0.00            2.00            
129     110         0.03            0.16            0.00            1.00            
130     110         0.91            0.32            0.00            2.00            
131     110         0.37            0.48            0.00            1.00            
132     110         0.00            0.00            0.00            0.00            
133     110         1.00            0.00            1.00            1.00            
134     110         1.05            0.64            0.00            2.00            
135     110         0.12            0.32            0.00            1.00            
136     110         1.84            0.39            0.00            2.00            
137     110         0.88            0.32            0.00            1.00            
138     110         0.45            0.50            0.00            1.00            
139     110         0.79            0.49            0.00            2.00            
140     110         0.91            0.32            0.00            2.00            
141     110         0.67            0.49            0.00            2.00            
142     110         0.00            0.00            0.00            0.00            
143     110         0.03            0.16            0.00            1.00            
144     110         0.81            0.53            0.00            2.00            
145     110         0.75            0.65            0.00            2.00            
146     110         0.00            0.00            0.00            0.00            
147     110         1.02            0.50            0.00            2.00            
148     110         0.23            0.42            0.00            1.00            
149     110         0.00            0.00            0.00            0.00            
150     110         0.00            0.00            0.00            0.00            
151     110         0.51            0.55            0.00            2.00            
152     110         0.22            0.41            0.00            1.00            
153     110         0.00            0.00            0.00            0.00            
154     110         0.00            0.00            0.00            0.00            
155     110         0.00            0.00            0.00            0.00            
156     110         0.09            0.29            0.00            1.00            
157     110         0.58            0.49            0.00            1.00            
158     110         0.05            0.23            0.00            1.00            
159     110         0.18            0.39            0.00            1.00            
160     110         0.26            0.44            0.00            1.00            
161     110         0.03            0.16            0.00            1.00            
162     110         0.00            0.00            0.00            0.00            
163     110         0.46            0.52            0.00            2.00            
164     110         1.58            0.88            0.00            4.00            
165     110         0.08            0.27            0.00            1.00            
166     110         0.18            0.39            0.00            1.00            
167     110         0.01            0.09            0.00            1.00            
168     110         0.01            0.09            0.00            1.00            
169     110         1.19            0.51            0.00            2.00            
170     110         0.58            0.49            0.00            1.00            
171     110         0.52            0.55            0.00            2.00            
172     110         2.03            0.77            1.00            4.00            
173     110         0.01            0.09            0.00            1.00            
174     110         0.33            0.47            0.00            1.00            
175     110         0.99            0.51            0.00            2.00            
176     110         0.02            0.13            0.00            1.00            
177     110         0.02            0.13            0.00            1.00            
178     110         0.11            0.31            0.00            1.00            
179     110         0.00            0.00            0.00            0.00            
180     110         0.02            0.19            0.00            2.00            
181     110         0.33            0.49            0.00            2.00            
182     110         0.00            0.00            0.00            0.00            
183     110         0.05            0.23            0.00            1.00            
184     110         0.35            0.48            0.00            1.00            
185     110         1.12            0.40            0.00            2.00            
186     110         1.22            0.49            0.00            3.00            
187     110         0.00            0.00            0.00            0.00            
188     110         0.00            0.00            0.00            0.00            
189     110         0.31            0.46            0.00            1.00            
190     110         0.31            0.67            0.00            3.00            
191     110         0.13            0.33            0.00            1.00            
192     110         0.05            0.23            0.00            1.00            
193     110         0.51            0.50            0.00            1.00            
194     110         0.51            0.50            0.00            1.00            
195     110         0.05            0.25            0.00            2.00            
196     110         0.00            0.00            0.00            0.00            
197     110         0.00            0.00            0.00            0.00            
198     110         0.04            0.19            0.00            1.00            
199     110         0.02            0.13            0.00            1.00            
200     110         0.14            0.34            0.00            1.00            
201     110         0.00            0.00            0.00            0.00            
202     110         0.34            0.47            0.00            1.00            
203     110         0.45            0.53            0.00            2.00            
204     110         0.08            0.27            0.00            1.00            
205     110         0.12            0.32            0.00            1.00            
206     110         0.15            0.41            0.00            2.00            
207     110         0.22            0.41            0.00            1.00            
208     110         0.39            0.59            0.00            2.00            
209     110         0.52            0.50            0.00            1.00            
210     110         0.70            0.46            0.00            1.00            
211     110         0.00            0.00            0.00            0.00            
212     110         0.22            0.41            0.00            1.00            
213     110         0.48            0.72            0.00            3.00            
214     110         0.15            0.36            0.00            1.00            
215     110         0.07            0.26            0.00            1.00            
216     110         0.66            0.47            0.00            1.00            
217     110         0.77            0.42            0.00            1.00            
218     110         0.93            0.29            0.00            2.00            
219     110         0.00            0.00            0.00            0.00            
220     110         0.01            0.09            0.00            1.00            
221     110         0.91            0.34            0.00            2.00            
222     110         0.26            0.58            0.00            2.00            
223     110         0.35            0.48            0.00            1.00            
224     110         0.65            0.61            0.00            2.00            
225     110         0.13            0.33            0.00            1.00            
226     110         0.00            0.00            0.00            0.00            
227     110         0.00            0.00            0.00            0.00            
228     110         0.00            0.00            0.00            0.00            
229     110         1.08            0.56            0.00            2.00            
230     110         1.58            0.62            0.00            2.00            
231     110         0.10            0.30            0.00            1.00            
232     110         0.85            0.43            0.00            2.00            
233     110         0.00            0.00            0.00            0.00            
234     110         0.78            0.41            0.00            1.00            
235     110         0.00            0.00            0.00            0.00            
236     110         0.00            0.00            0.00            0.00            
237     110         0.95            0.21            0.00            1.00            
238     110         1.09            0.86            0.00            3.00            
239     110         0.02            0.13            0.00            1.00            
240     110         0.00            0.00            0.00            0.00            
241     110         1.68            0.57            1.00            3.00            
242     110         0.02            0.13            0.00            1.00            
243     110         0.00            0.00            0.00            0.00            
244     110         0.32            0.48            0.00            2.00            
245     110         0.00            0.00            0.00            0.00            
246     110         0.99            0.69            0.00            2.00            
247     110         0.07            0.26            0.00            1.00            
248     110         0.95            0.21            0.00            1.00            
249     110         0.45            0.50            0.00            1.00            
250     110         0.01            0.09            0.00            1.00            

Time elapsed: 4.2328 seconds
