environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.1
	lambda_: 0.9
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 556
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -111.56         3.33            -115.30         -104.48         
1       100         -108.65         2.97            -114.50         -106.11         
2       100         -107.61         5.27            -121.46         -102.53         
3       100         -107.26         2.69            -114.25         -104.46         
4       100         -105.15         1.68            -108.80         -103.03         
5       100         -104.24         1.60            -106.53         -100.59         
6       100         -105.02         2.16            -110.80         -102.98         
7       100         -104.76         1.82            -107.38         -101.98         
8       100         -103.78         3.25            -111.19         -99.98          
9       100         -102.26         2.90            -105.10         -96.37          
10      100         -104.72         1.42            -107.16         -102.75         
11      100         -104.22         1.34            -105.71         -101.14         
12      100         -104.69         5.43            -120.45         -100.07         
13      100         -104.95         3.19            -113.02         -100.60         
14      100         -103.83         3.25            -111.98         -100.11         
15      100         -102.38         3.12            -106.42         -94.26          
16      100         -102.85         3.46            -109.94         -96.19          
17      100         -102.71         3.02            -108.17         -96.93          
18      100         -101.26         3.80            -105.28         -94.29          
19      100         -102.87         1.29            -105.43         -100.61         
20      100         -102.47         0.40            -102.91         -101.78         
21      100         -102.52         0.44            -103.09         -101.56         
22      100         -102.67         0.35            -103.12         -102.00         
23      100         -102.18         0.30            -102.62         -101.40         
24      100         -101.89         1.16            -103.12         -98.86          
25      100         -102.62         1.86            -107.15         -99.00          
26      100         -102.57         0.63            -103.99         -101.84         
27      100         -102.25         1.20            -104.57         -100.05         
28      100         -102.13         0.93            -103.09         -100.51         
29      100         -101.63         1.11            -103.09         -99.70          
30      100         -100.92         1.44            -102.80         -99.06          
31      100         -102.65         1.82            -106.42         -99.16          
32      100         -102.35         0.75            -103.09         -100.65         
33      100         -101.33         1.82            -103.77         -97.85          
34      100         -102.62         2.56            -108.17         -98.08          
35      100         -102.23         2.62            -108.13         -97.88          
36      100         -102.20         1.09            -104.12         -100.18         
37      100         -101.93         2.03            -104.87         -98.64          
38      100         -103.23         2.06            -107.69         -99.76          
39      100         -102.13         1.60            -105.96         -100.74         
40      100         -100.80         1.58            -102.70         -98.12          
41      100         -102.34         1.70            -105.76         -100.19         
42      100         -102.78         1.50            -106.56         -100.15         
43      100         -102.41         1.02            -104.03         -99.99          
44      100         -102.07         1.90            -106.17         -97.93          
45      100         -101.40         2.54            -106.11         -96.68          
46      100         -99.49          2.21            -102.45         -96.65          
47      100         -101.06         2.69            -104.41         -96.68          
48      100         -101.08         2.22            -104.04         -97.48          
49      100         -101.47         1.75            -103.34         -98.08          
50      100         -102.61         1.04            -104.78         -100.86         

Time elapsed: 58.6883 seconds
