environment: QbertNoFrameskip-v4
random_seed: -1
number_generations: 140
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 500
	extra_from_hof: 1
	lambda_: 3000
	mutpb: 0.8
	efficiency_weight: 0.2
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
	ctrnn_conf
		type: CTRNN
		number_neurons: 20
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.1
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 2
		v_mask: logarithmic
		v_mask_param: 2
		t_mask: logarithmic
		t_mask_param: 2
novelty
	behavioral_interval: 10
	behavioral_max_length: 20
	behavior_source: state
	distance: NCD
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 80
	novelty_weight: 1.0
episode_runner
	number_fitness_runs: 2
	reuse_env: True
	max_steps_per_run: 1500
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False

Genome Size: 3033
Inputs: Box(32, 32, 3)
Outputs: Discrete(6)
Commit: 1d41196876cada680c5a5d1f1daf9eea4ece5ae2


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       3502        43.47           56.23           0.00            150.00          
1       3504        67.42           59.55           0.00            175.00          
2       3506        86.53           55.02           0.00            175.00          
3       3508        92.85           51.12           0.00            187.50          
4       3510        97.05           49.20           0.00            212.50          
5       3512        100.12          46.83           0.00            250.00          
6       3514        101.54          46.88           0.00            212.50          
7       3516        102.36          46.04           0.00            262.50          
8       3518        107.32          44.97           0.00            250.00          
9       3520        110.20          46.58           0.00            250.00          
10      3522        115.55          47.93           0.00            300.00          
11      3524        101.95          53.04           0.00            275.00          
12      3526        118.58          48.80           0.00            287.50          
13      3528        122.40          44.46           0.00            275.00          
14      3530        126.12          46.79           0.00            275.00          
15      3532        130.90          51.21           0.00            287.50          
16      3534        135.80          46.61           0.00            300.00          
17      3536        132.41          41.02           0.00            287.50          
18      3538        131.92          53.60           0.00            287.50          
19      3540        141.77          52.54           0.00            325.00          
20      3542        140.74          54.03           0.00            337.50          
21      3544        145.18          51.45           0.00            325.00          
22      3546        145.54          46.99           0.00            312.50          
23      3548        137.23          49.77           0.00            325.00          
24      3550        149.41          55.43           0.00            300.00          
25      3552        154.11          50.25           0.00            325.00          
26      3554        154.34          54.16           0.00            337.50          
27      3556        153.50          56.45           0.00            312.50          
28      3558        161.49          56.85           0.00            337.50          
29      3560        156.69          48.79           0.00            337.50          
30      3562        164.39          59.50           0.00            337.50          
31      3564        157.61          52.29           0.00            312.50          
32      3566        166.89          60.36           0.00            350.00          
33      3568        161.85          56.57           0.00            337.50          
34      3570        161.91          53.39           0.00            325.00          
35      3572        161.19          48.92           0.00            312.50          
36      3574        161.97          56.14           0.00            325.00          
37      3576        167.89          55.50           0.00            325.00          
38      3578        165.88          53.86           0.00            312.50          
39      3580        175.21          55.58           0.00            375.00          
40      3582        174.26          57.86           0.00            325.00          
41      3584        177.66          54.22           0.00            325.00          
42      3586        176.71          58.52           0.00            337.50          
43      3588        179.38          59.21           0.00            325.00          
44      3590        187.47          60.65           0.00            350.00          
45      3592        183.68          64.66           0.00            350.00          
46      3594        186.84          63.75           0.00            350.00          
47      3596        192.42          65.88           0.00            350.00          
48      3598        184.37          62.38           0.00            350.00          
49      3600        192.12          68.79           0.00            337.50          
50      3602        201.01          72.08           0.00            350.00          
51      3602        203.48          71.11           0.00            350.00          
52      3602        202.45          74.88           0.00            350.00          
53      3602        181.09          60.20           0.00            350.00          
54      3602        193.07          66.70           0.00            350.00          
55      3602        195.71          69.69           0.00            350.00          
56      3602        173.86          59.36           0.00            350.00          
57      3602        181.30          61.11           0.00            337.50          
58      3602        194.85          68.94           0.00            350.00          
59      3602        181.08          65.31           0.00            350.00          
60      3602        202.70          73.97           0.00            350.00          
61      3602        190.69          66.37           0.00            362.50          
62      3602        201.90          73.56           0.00            350.00          
63      3602        184.34          60.79           0.00            337.50          
64      3602        208.60          73.68           0.00            350.00          
65      3602        200.81          75.02           0.00            362.50          
66      3602        210.39          79.12           0.00            350.00          
67      3602        219.89          79.91           0.00            362.50          
68      3602        197.35          70.04           0.00            350.00          
69      3602        204.51          76.03           0.00            362.50          
70      3602        209.84          82.14           0.00            350.00          
71      3602        188.57          66.22           0.00            350.00          
72      3602        216.93          84.61           0.00            350.00          
73      3602        207.68          73.47           0.00            350.00          
74      3602        200.25          75.18           0.00            350.00          
75      3602        203.81          75.99           0.00            350.00          
76      3602        207.46          81.91           0.00            362.50          
77      3602        204.46          74.88           0.00            350.00          
78      3602        217.95          78.51           0.00            350.00          
79      3602        202.59          79.26           0.00            350.00          
80      3602        209.72          83.73           0.00            350.00          
81      3602        215.22          82.25           0.00            350.00          
82      3602        190.62          65.18           0.00            350.00          
83      3602        217.02          79.24           0.00            362.50          
84      3602        210.38          75.43           0.00            350.00          
85      3602        220.16          84.73           0.00            350.00          
86      3602        198.11          74.93           0.00            362.50          
87      3602        205.17          77.39           0.00            362.50          
