environment: BipedalWalker-v3
neural_network_type: CTRNN
random_seed: 123
number_generations: 500
trainer_type: CMA_ES
trainer
	population_size: 150
	sigma: 1.0
	checkpoint_frequency: 20
brain
	number_neurons: 30
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: legacy
	clipping_range_max: 0.1
	clipping_range_min: -0.1
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 4
	v_mask: logarithmic
	v_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1

Genome Size: 600
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -102.50         13.35           -210.84         -13.81          
1       150         -100.28         6.81            -118.58         -91.52          
2       150         -101.60         7.04            -120.40         -91.68          
3       150         -102.13         11.68           -218.25         -91.36          
4       150         -102.09         14.71           -218.08         -91.71          
5       150         -102.70         13.21           -218.48         -40.20          
6       150         -99.89          12.11           -119.90         -11.94          
7       150         -100.46         7.16            -121.14         -88.67          
8       150         -100.99         11.87           -217.87         -91.14          
9       150         -100.75         7.58            -119.16         -91.42          
10      150         -100.64         12.15           -218.37         -91.60          
11      150         -99.98          7.60            -123.21         -90.59          
12      150         -101.61         15.67           -219.76         -90.39          
13      150         -99.80          6.94            -117.87         -89.13          
14      150         -99.78          7.76            -119.07         -91.34          
15      150         -99.76          12.21           -213.55         -64.53          
16      150         -100.33         7.93            -122.36         -91.46          
17      150         -100.63         12.23           -214.46         -89.02          
18      150         -99.25          7.36            -117.57         -90.95          
19      150         -98.29          8.82            -121.11         -48.50          
20      150         -97.40          12.91           -121.11         -8.39           
21      150         -98.62          12.02           -219.83         -91.58          
22      150         -100.60         8.27            -118.49         -89.43          
23      150         -98.85          7.42            -119.63         -91.65          
24      150         -100.90         15.12           -221.16         -3.48           
25      150         -98.82          7.40            -117.09         -91.36          
26      150         -99.45          7.54            -119.98         -91.34          
27      150         -99.04          7.82            -118.81         -91.28          
28      150         -98.36          7.32            -121.24         -91.09          
29      150         -99.04          12.19           -217.65         -91.22          
30      150         -98.65          7.91            -122.60         -91.33          
31      150         -98.04          7.54            -121.27         -91.03          
32      150         -97.66          7.13            -120.68         -91.11          
33      150         -99.69          8.40            -121.95         -90.95          
34      150         -98.24          7.36            -118.54         -91.38          
35      150         -97.66          6.71            -119.53         -91.33          
36      150         -98.52          7.62            -118.47         -91.04          
37      150         -99.87          8.41            -121.07         -90.91          
38      150         -98.95          10.60           -119.97         -26.42          
39      150         -100.41         8.51            -119.40         -91.28          
40      150         -99.25          7.95            -119.51         -91.56          
41      150         -100.96         16.04           -219.77         -91.40          
42      150         -98.59          7.16            -118.09         -91.14          
43      150         -101.66         18.00           -217.81         -91.40          
44      150         -99.59          10.23           -152.46         -47.82          
45      150         -98.76          10.14           -117.35         -25.35          
46      150         -98.08          8.48            -120.83         -41.09          
47      150         -98.86          7.53            -118.86         -91.45          
48      150         -97.52          11.08           -119.88         -14.39          
49      150         -99.39          14.00           -218.59         -34.83          
50      150         -98.32          9.88            -119.21         -27.70          
51      150         -98.60          7.71            -119.25         -89.03          
52      150         -99.43          12.23           -216.72         -85.94          
53      150         -100.57         8.49            -118.50         -91.31          
54      150         -99.63          14.23           -219.41         -20.76          
55      150         -97.76          9.33            -119.35         -25.19          
56      150         -98.67          9.71            -152.42         -54.45          
57      150         -97.50          8.28            -118.32         -49.30          
58      150         -98.34          7.76            -118.63         -87.68          
59      150         -97.81          11.02           -118.95         -8.81           
60      150         -98.66          10.05           -119.94         -36.70          
61      150         -100.38         8.63            -136.30         -91.20          
62      150         -99.24          12.52           -217.76         -91.13          
63      150         -98.87          8.32            -119.62         -91.17          
64      150         -99.59          12.65           -218.50         -87.22          
65      150         -99.47          9.16            -118.69         -62.59          
66      150         -100.20         15.61           -217.78         -91.28          
67      150         -98.85          8.01            -120.44         -91.10          
68      150         -100.30         12.46           -219.04         -91.34          
69      150         -99.43          10.81           -119.23         -31.34          
70      150         -100.48         12.38           -218.39         -89.00          
71      150         -98.57          10.06           -118.04         -20.18          
72      150         -99.59          10.32           -119.66         -19.45          
73      150         -100.07         8.06            -117.91         -86.00          
74      150         -99.89          7.95            -119.22         -90.39          
75      150         -99.68          8.73            -122.87         -71.15          
76      150         -97.22          10.49           -160.53         -36.02          
77      150         -99.15          8.18            -120.12         -89.57          
78      150         -99.73          13.06           -219.26         -91.29          
79      150         -99.57          12.07           -218.54         -91.33          
80      150         -99.62          12.25           -217.01         -89.40          
