environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -495.44         287.42          -2021.95        -73.45          
1       500         -493.42         312.73          -2630.01        -70.08          
2       500         -487.10         274.43          -1749.58        -60.98          
3       500         -480.37         290.59          -2434.06        -91.64          
4       500         -470.97         289.34          -2917.36        -91.18          
5       500         -449.81         243.53          -1701.52        -88.50          
6       500         -455.32         255.14          -1714.32        -79.76          
7       500         -469.36         285.63          -2102.28        -46.56          
8       500         -464.38         283.08          -1796.49        -70.36          
9       500         -426.08         259.56          -1916.85        -85.96          
10      500         -428.62         257.57          -1467.80        -78.45          
11      500         -434.73         300.40          -2871.29        -30.01          
12      500         -417.48         267.42          -1670.51        -65.06          
13      500         -401.85         255.17          -1431.65        -52.53          
14      500         -382.59         269.16          -1808.93        -91.69          
15      500         -357.20         241.00          -2112.69        -70.51          
16      500         -349.91         243.49          -1778.33        -68.18          
17      500         -363.32         291.54          -2553.51        -51.63          
18      500         -347.62         242.35          -1710.46        -58.05          
19      500         -320.64         242.16          -1576.36        -38.43          
20      500         -312.24         253.10          -1897.85        -78.43          
21      500         -296.44         226.77          -1585.82        -65.06          
22      500         -266.10         210.47          -1368.16        -64.36          
23      500         -271.90         226.97          -2028.71        -68.41          
24      500         -239.63         183.77          -1034.76        -69.72          
25      500         -246.24         201.67          -1524.41        -65.06          
26      500         -234.06         189.75          -1406.87        -71.13          
27      500         -235.68         197.96          -1717.98        -32.77          
28      500         -245.47         234.16          -2426.02        -74.96          
29      500         -220.39         190.24          -1667.84        -51.54          
30      500         -229.06         210.06          -1599.62        -71.02          
31      500         -216.38         177.99          -1481.02        -63.52          
32      500         -204.40         170.89          -1524.09        -29.17          
33      500         -203.19         167.94          -1643.81        -61.22          
34      500         -209.74         189.33          -1674.77        -33.03          
35      500         -185.10         141.45          -990.51         -51.54          
36      500         -186.93         142.08          -1624.62        -62.44          
37      500         -195.97         176.20          -1817.69        -64.80          
38      500         -185.07         166.98          -1722.73        -74.01          
39      500         -187.25         145.36          -1041.15        -65.06          
40      500         -186.06         143.75          -882.41         -51.54          
41      500         -186.14         152.07          -1510.52        -68.84          
42      500         -173.95         118.24          -714.19         -67.31          
43      500         -182.93         157.25          -1797.88        -58.48          
44      500         -181.66         163.06          -1460.46        -50.64          
45      500         -174.89         122.06          -1026.58        -50.64          
46      500         -168.44         134.91          -1204.82        -55.79          
47      500         -178.12         150.41          -1332.06        -57.85          
48      500         -159.82         139.71          -2499.09        -52.53          
49      500         -166.82         123.38          -1218.92        -36.97          
50      500         -170.10         133.10          -1420.98        -61.78          
51      500         -169.59         127.90          -1326.26        -72.79          
52      500         -173.06         145.06          -1565.29        -59.78          
53      500         -172.99         139.03          -1230.17        -74.23          
54      500         -154.13         107.99          -1071.76        -61.67          
55      500         -157.16         122.79          -1780.89        -23.01          
56      500         -166.09         145.03          -1930.94        -62.86          
57      500         -161.31         108.30          -924.54         -60.75          
58      500         -159.16         113.89          -1315.82        -59.44          
59      500         -164.96         135.35          -1669.46        -58.05          
60      500         -154.95         98.52           -970.98         -58.05          
61      500         -154.07         104.61          -978.35         -36.79          
62      500         -157.52         104.59          -846.87         -74.18          
63      500         -159.91         132.27          -2108.91        -44.82          
64      500         -154.91         99.64           -972.90         -68.82          
65      500         -150.83         91.34           -842.46         -60.81          
66      500         -149.01         84.60           -1055.03        -57.85          
67      500         -153.57         93.74           -1060.91        -68.84          
68      500         -158.53         123.38          -1205.91        -59.44          
69      500         -160.42         118.36          -1324.81        -58.05          
70      500         -161.86         113.57          -1000.27        -46.15          
71      500         -148.91         96.45           -1464.44        -36.02          
72      500         -156.47         107.04          -1149.85        -50.64          
73      500         -145.39         80.93           -1053.18        -59.44          
74      500         -155.53         92.23           -664.20         -47.59          
75      500         -155.40         97.19           -934.21         -57.85          
76      500         -152.41         94.39           -901.02         -74.59          
77      500         -144.99         86.46           -925.89         -61.78          
78      500         -151.57         108.52          -1420.11        -64.80          
79      500         -147.87         89.05           -1145.39        -74.59          
80      500         -140.12         51.77           -700.90         -52.22          
81      500         -149.15         100.66          -1345.81        -40.22          
82      500         -146.66         87.73           -1238.65        -72.99          
83      500         -150.67         84.36           -658.72         -66.45          
84      500         -149.46         84.13           -988.98         -58.56          
85      500         -146.53         80.79           -848.63         -58.48          
86      500         -142.02         61.66           -613.13         -42.01          
87      500         -146.16         73.75           -851.67         -51.44          
88      500         -147.75         77.64           -776.12         -69.12          
89      500         -146.21         81.83           -837.50         -38.31          
