environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -454.48         287.53          -1897.85        -76.68          
1       500         -437.42         267.47          -1992.62        -88.33          
2       500         -479.65         287.68          -2750.01        -88.05          
3       500         -424.08         261.18          -1807.21        -35.92          
4       500         -432.98         264.52          -1830.79        -82.58          
5       500         -397.02         266.41          -1354.31        -83.45          
6       500         -397.86         282.92          -2108.91        -77.66          
7       500         -426.97         281.10          -1566.84        -69.13          
8       500         -420.28         278.44          -1724.10        -58.78          
9       500         -364.12         287.79          -2991.67        -71.28          
10      500         -375.73         277.68          -1414.62        -76.73          
11      500         -364.26         265.69          -1929.19        -68.89          
12      500         -312.90         242.83          -1396.18        -54.24          
13      500         -341.25         295.48          -1953.87        -73.46          
14      500         -326.10         279.51          -2035.47        -40.60          
15      500         -339.64         276.76          -2344.31        -51.01          
16      500         -274.84         220.21          -1414.23        -80.41          
17      500         -272.84         229.13          -1358.40        -40.60          
18      500         -217.04         189.63          -1717.63        -60.81          
19      500         -240.77         224.76          -2034.68        -58.05          
20      500         -187.81         157.68          -1341.02        -53.78          
21      500         -176.74         151.50          -1337.23        -52.53          
22      500         -175.40         123.62          -905.25         -75.81          
23      500         -172.97         135.47          -1092.83        -51.54          
24      500         -188.44         149.58          -1233.53        -65.06          
25      500         -184.56         156.24          -1139.03        -1.66           
26      500         -181.29         137.90          -909.99         -61.47          
27      500         -190.35         164.72          -1343.24        -52.53          
28      500         -191.29         158.80          -1695.15        -71.53          
29      500         -176.15         148.69          -1567.95        -63.74          
30      500         -191.07         151.30          -1173.32        -67.20          
31      500         -180.21         149.33          -1416.19        -1.66           
32      500         -174.13         129.55          -915.90         -60.29          
33      500         -160.36         106.26          -976.55         -65.06          
34      500         -167.15         117.65          -910.00         -40.60          
35      500         -158.40         118.91          -1667.84        -50.64          
36      500         -165.25         154.65          -1989.63        -67.31          
37      500         -144.00         94.62           -1204.16        -57.85          
38      500         -139.18         64.91           -1132.06        -68.82          
39      500         -136.05         36.72           -622.86         -50.64          
40      500         -143.11         83.00           -1132.49        -57.85          
41      500         -137.52         55.27           -771.13         -63.53          
42      500         -145.01         104.33          -1398.80        -83.66          
43      500         -136.55         49.44           -756.72         -68.82          
44      500         -137.15         48.46           -681.73         -84.37          
45      500         -143.38         69.08           -639.76         -58.05          
46      500         -142.34         73.37           -1052.62        -67.31          
47      500         -143.72         73.35           -733.47         -72.26          
