environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -459.20         264.27          -1676.32        -50.62          
1       400         -459.78         295.18          -2290.89        -17.63          
2       400         -434.48         491.95          -6857.65        -44.47          
3       400         -349.79         226.71          -2561.81        -11.15          
4       400         -414.04         303.00          -2901.47        34.63           
5       400         -350.40         219.53          -1373.17        -2.21           
6       400         -303.60         261.82          -3160.43        48.01           
7       400         -277.64         262.19          -3239.14        -20.43          
8       400         -200.77         145.11          -1228.83        75.66           
9       400         -197.01         136.15          -920.72         74.40           
10      400         -186.73         126.25          -745.26         13.95           
11      400         -186.06         115.37          -641.14         161.87          
12      400         -183.95         124.01          -1116.52        59.94           
13      400         -189.29         129.50          -656.61         162.18          
14      400         -225.99         155.10          -1040.25        71.65           
15      400         -194.95         136.08          -754.59         69.98           
16      400         -197.70         132.12          -679.31         166.99          
17      400         -194.32         131.68          -745.81         102.76          
18      400         -248.23         166.82          -684.34         70.95           
19      400         -210.30         142.49          -664.80         88.80           
20      400         -247.46         166.94          -837.32         189.62          
21      400         -227.38         156.50          -734.25         38.56           
22      400         -199.62         154.45          -789.55         124.47          
23      400         -214.49         154.91          -669.66         94.09           
24      400         -200.32         155.41          -680.24         139.09          
25      400         -258.58         186.19          -748.57         133.67          
26      400         -277.95         204.28          -1609.03        64.56           
27      400         -283.40         228.98          -2017.16        31.28           
28      400         -243.72         185.46          -1266.38        86.10           
29      400         -220.25         197.32          -2008.45        85.62           
30      400         -202.55         201.89          -2363.88        74.62           
31      400         -234.72         173.02          -1625.43        57.34           
32      400         -207.59         156.12          -1025.16        94.75           
33      400         -187.47         129.82          -762.33         94.50           
34      400         -181.21         144.51          -1371.30        189.10          
35      400         -194.82         186.72          -2754.49        101.01          
36      400         -182.06         137.61          -842.28         131.57          
37      400         -152.09         126.09          -900.89         118.23          
38      400         -168.38         157.02          -1433.20        185.00          
39      400         -138.57         138.09          -980.59         191.87          
40      400         -160.18         138.44          -702.70         125.31          
41      400         -136.93         113.76          -752.27         100.56          
42      400         -171.29         150.04          -967.93         136.34          
43      400         -181.46         195.82          -1828.40        197.53          
44      400         -180.81         182.80          -1319.33        136.71          
45      400         -156.56         159.73          -1642.17        157.70          
46      400         -139.69         123.16          -749.15         209.74          
47      400         -162.57         139.34          -807.21         225.73          
48      400         -170.69         148.76          -788.76         215.65          
49      400         -181.46         156.29          -851.37         171.35          
50      400         -166.35         171.40          -1713.15        186.01          
51      400         -119.87         141.82          -738.64         260.38          
52      400         -114.71         152.28          -605.49         246.32          
53      400         -111.25         151.93          -865.29         245.03          
54      400         -141.61         152.15          -752.12         255.64          
55      400         -86.59          144.85          -683.60         223.76          
56      400         -134.49         155.39          -608.44         216.34          
57      400         -132.18         175.86          -1336.23        263.97          
58      400         -106.81         190.33          -907.25         261.24          
59      400         -86.23          172.42          -703.10         277.95          
60      400         -91.97          195.94          -609.67         275.17          
61      400         -108.03         199.78          -685.54         289.77          
62      400         -71.07          188.84          -662.89         281.71          
63      400         -54.01          190.32          -700.17         277.20          
64      400         -57.02          208.50          -1557.98        280.81          
65      400         -48.31          180.90          -688.52         265.24          
66      400         -34.46          165.78          -567.77         280.98          
67      400         -4.39           157.88          -656.19         283.17          
68      400         -47.06          195.34          -655.04         289.25          
69      400         11.66           198.14          -701.87         290.89          
70      400         -15.52          190.16          -566.03         295.66          
71      400         15.17           177.85          -563.06         284.46          
72      400         33.83           161.89          -602.93         283.52          
73      400         45.65           136.82          -475.47         288.44          
74      400         38.62           167.53          -517.05         284.17          
75      400         40.33           167.60          -516.27         300.88          
76      400         50.39           149.25          -509.99         288.14          
77      400         49.78           133.34          -506.21         290.74          
78      400         43.20           147.93          -594.29         285.06          
79      400         42.06           128.46          -376.05         288.88          
80      400         43.66           150.90          -554.43         297.79          
81      400         22.61           155.26          -455.79         301.46          
82      400         -19.33          201.30          -578.56         283.10          
83      400         -5.87           187.50          -581.71         294.14          
84      400         -2.06           199.82          -652.59         295.65          
85      400         -19.46          191.10          -597.49         292.45          
86      400         -7.05           176.32          -622.97         285.65          
87      400         44.66           140.09          -587.84         288.40          
88      400         68.54           143.21          -573.44         290.04          
89      400         78.79           136.82          -437.74         294.42          
90      400         87.37           148.19          -537.40         293.88          
91      400         89.01           139.96          -453.41         292.00          
92      400         84.67           148.07          -439.01         298.17          
93      400         101.73          137.66          -467.29         299.07          
94      400         112.16          148.51          -737.90         298.32          
95      400         125.32          133.97          -440.58         301.16          
96      400         115.17          140.08          -478.89         296.09          
97      400         131.88          119.69          -609.12         297.55          
98      400         124.19          158.33          -583.60         294.24          
