environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.01
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 290
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -109.78         5.62            -121.99         -100.49         
1       120         -107.02         3.44            -113.31         -100.42         
2       120         -105.00         2.85            -111.44         -100.32         
3       120         -104.39         3.99            -120.66         -101.25         
4       120         -102.74         2.22            -108.50         -100.31         
5       120         -101.13         0.67            -102.86         -100.26         
6       120         -100.58         0.60            -102.03         -99.33          
7       120         -100.19         0.53            -101.58         -99.36          
8       120         -99.80          0.55            -101.14         -98.96          
9       120         -99.66          0.49            -100.62         -98.81          
10      120         -99.87          1.32            -106.03         -98.27          
11      120         -99.61          0.63            -101.98         -98.52          
12      120         -99.30          0.28            -99.90          -98.45          
13      120         -99.43          0.72            -102.10         -98.87          
14      120         -99.20          0.54            -101.92         -98.81          
15      120         -99.31          1.63            -107.82         -98.63          
16      120         -98.81          0.35            -99.41          -97.65          
17      120         -98.80          0.29            -99.72          -98.17          
18      120         -98.65          0.81            -101.87         -97.38          
19      120         -98.60          0.71            -101.18         -97.51          
20      120         -98.55          0.46            -99.69          -98.06          
21      120         -98.28          0.46            -100.00         -97.55          
22      120         -98.15          0.39            -99.65          -97.55          
23      120         -98.10          0.64            -99.62          -96.32          
24      120         -97.92          0.74            -100.86         -97.10          
25      120         -98.21          1.12            -101.47         -96.71          
26      120         -97.71          0.51            -98.95          -96.73          
27      120         -97.53          0.73            -98.54          -95.79          
28      120         -97.38          0.92            -100.74         -96.04          
29      120         -97.09          0.49            -98.39          -96.26          
30      120         -97.04          0.76            -99.05          -95.93          
31      120         -96.81          0.65            -98.97          -95.87          
32      120         -96.69          0.62            -98.91          -95.84          
33      120         -96.71          0.72            -99.33          -95.95          
34      120         -96.59          0.52            -98.06          -95.87          
35      120         -96.32          0.30            -96.99          -95.92          
36      120         -96.46          0.48            -98.08          -95.79          
37      120         -96.41          0.30            -96.99          -95.81          
38      120         -96.34          0.64            -98.73          -95.48          
39      120         -96.20          0.39            -97.84          -95.71          
40      120         -96.26          0.32            -97.62          -95.95          
41      120         -96.25          0.40            -97.17          -95.50          
42      120         -96.14          0.60            -98.33          -95.27          
43      120         -96.34          0.74            -98.76          -95.17          
44      120         -96.28          0.79            -99.43          -94.92          
45      120         -96.32          0.58            -98.41          -95.49          
46      120         -96.19          0.54            -97.57          -95.02          
47      120         -96.02          0.78            -98.70          -95.05          
48      120         -95.94          0.70            -98.35          -94.91          
49      120         -96.45          1.72            -104.16         -94.84          
50      120         -96.14          1.80            -105.22         -94.76          

Time elapsed: 71.5663 seconds
