environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -456.19         275.88          -2588.33        -9.52           
1       400         -468.40         285.14          -2261.27        -1.36           
2       400         -435.81         250.17          -1444.39        -62.10          
3       400         -356.70         229.34          -1412.36        -47.03          
4       400         -326.40         252.32          -2710.53        26.64           
5       400         -253.95         234.47          -2860.94        11.62           
6       400         -264.69         222.04          -1835.40        63.65           
7       400         -288.00         224.31          -1759.20        -26.33          
8       400         -302.83         240.92          -2389.73        36.90           
9       400         -295.08         232.71          -1462.13        -21.02          
10      400         -236.80         165.52          -1100.20        6.62            
11      400         -211.47         131.62          -1371.49        -12.72          
12      400         -182.41         111.28          -647.70         85.93           
13      400         -196.32         122.45          -701.81         -12.02          
14      400         -190.79         123.55          -676.06         -4.38           
15      400         -143.79         89.87           -1142.06        56.34           
16      400         -157.46         106.25          -1032.84        170.73          
17      400         -166.47         95.28           -554.59         61.80           
18      400         -146.31         88.69           -567.50         41.14           
19      400         -153.51         93.27           -502.81         135.43          
20      400         -174.67         97.58           -650.18         165.01          
21      400         -167.58         105.24          -617.33         235.44          
22      400         -167.01         101.65          -570.51         63.67           
23      400         -188.01         116.16          -605.64         85.38           
24      400         -158.87         99.68           -497.50         60.60           
25      400         -174.31         108.86          -790.98         89.00           
26      400         -154.31         104.71          -657.01         120.15          
27      400         -153.32         118.62          -1469.96        118.35          
28      400         -152.13         103.01          -462.75         257.84          
29      400         -163.86         107.69          -572.26         237.36          
30      400         -156.66         101.28          -607.42         71.12           
31      400         -141.21         93.77           -473.44         154.74          
32      400         -148.76         112.63          -691.95         156.46          
33      400         -145.29         96.37           -548.65         119.51          
34      400         -144.96         103.58          -557.07         217.43          
35      400         -144.33         105.62          -656.91         142.55          
36      400         -129.76         86.26           -485.81         85.11           
37      400         -124.04         87.81           -487.53         185.33          
38      400         -145.05         91.24           -549.47         119.08          
39      400         -169.07         97.83           -518.90         79.33           
