environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 0
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: euclid
	max_recorded_behaviors: 5
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 131
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       260         -145.45         100.12          -317.93         -64.61          
1       260         -477.75         159.27          -778.99         -307.26         
2       260         -38.20          3.30            -40.89          -34.15          
3       260         -28.26          19.67           -82.06          -18.71          
4       260         -121.55         13.05           -132.10         -102.85         
5       260         -411.65         49.21           -458.55         -314.91         
6       260         -55.82          12.92           -62.28          -29.99          
7       260         -7.11           7.83            -25.38          -1.69           
8       260         -13.19          4.44            -18.08          -6.86           
9       260         -193.00         145.22          -357.99         -10.49          
10      260         -109.11         92.19           -226.38         16.71           
11      260         -51.65          70.13           -182.10         1.68            
12      260         -198.20         92.20           -290.94         -87.32          
13      260         -113.86         29.02           -139.20         -78.52          
14      260         -64.95          10.04           -70.05          -44.86          
15      260         32.87           177.94          -112.41         250.80          
16      260         -252.70         102.36          -456.79         -98.11          
17      260         -155.74         7.89            -171.58         -150.31         
18      260         -319.34         10.68           -339.43         -300.98         
19      260         -123.33         3.81            -127.51         -119.54         
20      260         -272.25         15.26           -290.94         -259.79         
21      260         -59.33          31.34           -114.93         -38.92          
22      260         -78.19          26.21           -99.59          -46.10          
23      260         -62.80          32.50           -95.92          -24.09          
24      260         -162.66         16.73           -179.38         -145.18         
25      260         -117.66         0.00            -117.66         -117.66         
26      260         -85.25          15.29           -106.88         -56.64          
27      260         -96.81          35.64           -184.58         -68.78          
28      260         -41.43          14.20           -59.21          -29.84          
29      260         -37.89          10.95           -54.35          -28.12          
30      260         -50.70          15.72           -62.12          -26.71          
31      260         -99.23          27.47           -134.36         -63.86          
32      260         -251.19         63.87           -418.88         -207.23         
33      260         -29.11          6.14            -41.43          -24.35          
34      260         -204.93         33.42           -260.82         -183.09         
35      260         -22.34          27.70           -69.09          3.27            
36      260         -140.08         164.09          -460.54         -22.95          
37      260         -291.10         92.94           -553.73         -250.28         
38      260         -167.76         15.45           -172.91         -121.42         
39      260         -96.06          50.22           -222.69         -39.16          
40      260         -190.64         44.61           -250.98         -138.89         
41      260         -202.42         115.83          -457.77         -89.32          
42      260         -103.30         50.02           -184.83         -61.36          
43      260         -218.96         15.32           -264.93         -213.85         
44      260         -254.90         17.83           -303.38         -241.09         
45      260         -255.07         70.37           -324.94         -175.54         
46      260         -359.57         30.65           -390.07         -326.97         
47      260         -190.43         122.97          -275.06         -3.08           
48      260         -108.35         0.10            -108.40         -108.15         
49      260         -81.98          57.82           -138.64         -11.70          
50      260         -246.37         42.50           -281.08         -194.32         

Time elapsed: 35.8735 seconds
