environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -480.36         272.58          -2441.31        -86.39          
1       500         -478.29         282.45          -1916.80        -77.86          
2       500         -450.03         259.48          -1819.57        -44.65          
3       500         -410.47         234.29          -1666.82        -69.15          
4       500         -369.89         244.38          -2445.37        -54.31          
5       500         -392.53         266.15          -1839.05        9.05            
6       500         -397.71         256.63          -1763.08        -65.27          
7       500         -310.50         272.91          -3445.89        -47.54          
8       500         -353.19         275.60          -2674.92        -33.45          
9       500         -338.70         219.84          -1271.99        23.51           
10      500         -326.58         220.82          -2008.47        -17.33          
11      500         -334.86         215.57          -1391.79        -42.05          
12      500         -305.40         213.89          -1514.22        38.73           
13      500         -376.32         212.65          -1377.26        -15.00          
14      500         -297.01         180.83          -1248.75        -7.03           
15      500         -284.08         210.23          -1494.86        43.06           
16      500         -288.08         225.55          -1415.64        27.96           
17      500         -269.52         191.47          -925.33         -0.62           
18      500         -256.11         178.30          -716.11         11.30           
19      500         -312.79         200.13          -995.73         105.29          
20      500         -328.84         238.72          -2976.31        62.54           
21      500         -323.96         229.93          -1486.47        45.11           
22      500         -310.50         251.37          -1800.85        72.62           
23      500         -371.31         262.05          -2780.22        73.56           
24      500         -287.64         229.92          -1378.36        75.34           
25      500         -317.92         274.00          -2525.57        79.73           
26      500         -235.65         239.44          -2086.28        96.62           
27      500         -267.69         299.96          -3756.69        128.20          
28      500         -229.31         252.01          -1589.32        166.13          
29      500         -287.09         301.32          -3090.44        225.85          
30      500         -318.35         277.96          -1961.26        143.50          
31      500         -207.34         227.29          -1420.11        182.85          
32      500         -265.88         278.10          -1571.20        103.56          
33      500         -296.19         333.35          -3653.56        164.53          
34      500         -276.15         340.31          -3839.97        180.14          
35      500         -313.35         372.73          -3656.43        143.19          
36      500         -557.90         649.62          -6805.26        157.58          
37      500         -388.99         475.28          -6507.36        152.81          
38      500         -321.04         324.12          -3430.04        145.28          
39      500         -293.94         290.78          -1726.20        109.72          
40      500         -277.27         442.55          -7706.85        193.11          
41      500         -338.02         313.92          -1863.87        210.90          
42      500         -295.62         259.48          -1641.74        228.28          
43      500         -299.51         269.83          -1351.06        169.26          
44      500         -327.45         267.03          -1824.68        204.07          
45      500         -347.35         367.67          -5744.18        110.78          
46      500         -276.24         264.75          -2593.07        181.35          
47      500         -186.07         330.17          -4712.70        179.79          
48      500         -212.57         229.77          -1230.08        166.03          
49      500         -224.20         214.42          -1098.71        176.18          
50      500         -288.50         273.56          -3379.84        194.11          
51      500         -266.85         221.30          -876.24         190.34          
52      500         -223.68         204.88          -880.50         171.42          
53      500         -331.45         217.10          -788.44         164.63          
54      500         -385.75         230.70          -837.34         184.12          
55      500         -384.67         202.40          -1325.04        71.27           
56      500         -280.85         206.41          -910.12         225.70          
57      500         -255.02         214.43          -1091.42        201.55          
58      500         -269.45         222.00          -697.08         213.28          
59      500         -214.15         215.85          -888.30         210.73          
60      500         -265.26         222.13          -701.66         232.36          
61      500         -184.47         214.08          -712.77         222.79          
62      500         -227.93         226.65          -999.43         162.81          
63      500         -200.15         205.36          -744.77         161.29          
64      500         -185.44         180.10          -1109.06        201.56          
65      500         -187.59         212.61          -1325.79        230.17          
66      500         -183.21         209.05          -807.11         193.98          
67      500         -195.11         193.10          -805.19         220.81          
68      500         -196.33         191.86          -830.07         195.30          
69      500         -191.41         196.80          -755.99         223.55          
70      500         -174.02         182.71          -671.49         246.20          
71      500         -146.43         190.87          -781.12         203.69          
72      500         -153.03         314.19          -5378.96        214.25          
73      500         -146.62         192.15          -785.40         265.32          
74      500         -129.70         217.87          -1730.87        187.49          
75      500         -173.69         261.00          -3522.04        252.12          
76      500         -215.22         390.00          -7604.39        222.41          
77      500         -232.29         419.95          -8290.95        174.61          
78      500         -146.10         189.84          -787.07         212.63          
79      500         -186.11         176.96          -646.00         205.99          
80      500         -188.27         206.49          -761.40         204.75          
81      500         -207.09         527.67          -9477.44        254.81          
82      500         -229.66         339.17          -5818.42        241.80          
83      500         -221.10         219.21          -1761.13        230.52          
84      500         -181.36         269.16          -3975.51        238.19          
85      500         -234.72         324.18          -4289.56        185.78          
86      500         -276.63         454.04          -9159.38        242.20          
87      500         -179.37         217.70          -716.55         238.83          
88      500         -163.54         199.18          -679.16         259.06          
89      500         -162.14         215.97          -830.03         236.99          
90      500         -130.57         216.93          -753.41         203.88          
91      500         -133.78         193.07          -660.00         211.62          
92      500         -96.45          174.43          -654.74         262.66          
93      500         -33.62          157.77          -575.19         247.18          
94      500         -59.11          180.02          -1007.65        239.30          
95      500         -60.11          184.69          -645.14         259.35          
96      500         -58.80          176.01          -693.60         206.28          
97      500         -75.79          193.55          -664.64         236.55          
98      500         -95.71          196.73          -1668.64        232.34          
99      500         -61.94          169.96          -659.18         222.54          
100     500         -50.28          183.65          -703.71         233.24          
101     500         -57.79          160.48          -655.24         247.78          
102     500         -39.06          130.88          -591.01         249.21          
103     500         -73.55          210.33          -2979.00        239.93          
104     500         -114.78         202.13          -724.44         239.23          
105     500         -105.74         208.21          -701.88         235.82          
106     500         -116.88         213.53          -687.47         243.98          
107     500         -115.86         216.73          -723.32         249.70          
108     500         -102.47         197.25          -669.12         236.98          
109     500         -36.20          176.51          -698.76         243.72          
110     500         -25.64          143.29          -651.36         247.32          
111     500         -52.61          460.52          -5886.07        242.25          
112     500         -80.45          484.54          -6189.72        251.74          
113     500         -22.30          225.83          -4138.99        230.57          
114     500         -7.56           175.94          -2795.62        264.66          
115     500         -88.42          338.42          -6413.36        262.08          
116     500         -85.08          160.45          -801.49         237.30          
117     500         -63.96          178.54          -1180.67        226.68          
118     500         -77.27          187.56          -692.09         252.58          
119     500         -166.85         618.12          -10045.95       222.10          
120     500         -124.79         218.69          -837.94         216.93          
121     500         -117.56         247.02          -1158.71        253.21          
122     500         -79.82          188.58          -949.75         261.97          
123     500         -80.34          201.64          -1135.82        239.73          
124     500         -57.69          175.12          -930.19         266.37          
125     500         -54.33          203.23          -958.50         267.07          
126     500         -104.91         206.46          -680.20         258.58          
127     500         -127.90         229.42          -721.75         250.28          
128     500         -75.41          195.05          -709.53         241.04          
129     500         -25.17          156.00          -690.34         242.68          
130     500         -42.46          146.71          -548.51         248.20          
131     500         -21.57          119.40          -620.80         268.80          
132     500         -37.02          130.51          -694.83         246.55          
133     500         -66.09          211.86          -697.02         246.56          
134     500         -50.96          172.97          -704.48         254.81          
135     500         -23.57          156.09          -713.60         240.49          
136     500         3.99            111.96          -633.56         269.13          
137     500         -6.72           107.55          -547.52         245.84          
138     500         5.87            121.45          -543.26         266.12          
139     500         16.29           113.26          -612.49         254.36          
140     500         -0.83           126.80          -614.77         267.33          
141     500         -11.12          156.95          -726.17         253.23          
142     500         -45.50          176.01          -722.82         247.64          
143     500         -47.11          155.34          -673.38         267.10          
144     500         -20.99          133.72          -535.60         249.52          
145     500         -30.79          389.60          -8173.74        250.95          
146     500         -47.67          430.21          -6673.56        254.37          
147     500         -61.63          174.94          -617.24         270.87          
148     500         -306.06         1402.71         -11004.29       243.69          
149     500         -122.80         1036.81         -11658.30       234.57          
150     500         -239.51         1142.46         -11284.20       246.61          
151     500         -225.42         1098.37         -10983.08       231.75          
152     500         -258.53         1164.68         -9442.21        254.66          
153     500         -80.45          564.86          -8165.01        254.41          
154     500         -254.35         1111.40         -11908.06       244.06          
155     500         -225.92         1025.90         -11546.85       252.95          
156     500         -275.03         1250.28         -10844.44       235.15          
157     500         -393.69         1591.99         -15362.93       239.17          
158     500         -504.90         1823.48         -11371.77       251.28          
159     500         -362.45         1584.45         -14128.39       247.57          
160     500         -321.98         1350.65         -12133.98       207.79          
161     500         -481.90         1753.27         -12363.96       265.81          
162     500         -277.68         1308.10         -12681.33       243.17          
163     500         -333.25         1648.23         -12398.37       268.19          
164     500         -120.96         756.21          -11533.41       253.58          
165     500         -153.58         930.33          -11150.36       241.37          
166     500         -219.68         1108.93         -12115.83       249.60          
167     500         -124.46         477.84          -8225.70        242.90          
168     500         -91.56          270.82          -4159.08        245.02          
169     500         -100.80         739.38          -13512.25       251.48          
170     500         -26.53          121.93          -539.22         234.91          
171     500         -10.18          159.86          -852.34         254.06          
172     500         9.49            138.14          -581.71         256.08          
173     500         -38.29          385.40          -5526.71        257.68          
174     500         -22.36          390.05          -7730.14        262.54          
175     500         -46.78          214.33          -672.81         256.68          
176     500         -10.69          172.93          -668.08         263.52          
177     500         -58.34          516.86          -9091.67        261.06          
178     500         -93.23          798.24          -8110.06        250.41          
179     500         -126.62         813.12          -8552.62        250.46          
180     500         -148.91         741.00          -11116.61       251.46          
181     500         -109.31         610.74          -7031.76        218.59          
182     500         -23.61          441.55          -9585.65        253.95          
