environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -481.84         409.38          -3618.96        30.18           
1       500         -464.70         349.93          -4294.57        40.76           
2       500         -513.32         443.42          -4425.14        4.82            
3       500         -537.65         545.19          -7713.96        25.50           
4       500         -523.58         471.19          -5029.68        20.51           
5       500         -466.35         373.18          -3567.48        34.63           
6       500         -485.66         485.45          -7705.71        16.05           
7       500         -496.45         396.32          -3445.78        27.39           
8       500         -441.32         335.35          -2597.44        40.23           
9       500         -380.19         371.53          -4359.86        42.75           
10      500         -316.70         362.10          -5449.37        27.39           
11      500         -306.19         259.09          -2257.06        25.90           
12      500         -319.27         356.19          -5966.44        39.03           
13      500         -278.37         275.88          -3100.21        248.56          
14      500         -269.51         230.29          -2158.92        34.26           
15      500         -250.72         259.40          -3003.24        35.21           
16      500         -226.45         166.75          -1011.01        12.14           
17      500         -228.40         194.24          -1774.25        35.92           
18      500         -204.79         169.31          -1088.97        45.58           
19      500         -213.68         168.15          -957.28         56.90           
20      500         -190.29         148.77          -880.22         42.82           
21      500         -189.11         150.91          -1452.29        53.18           
22      500         -223.11         193.82          -1522.45        31.13           
23      500         -189.63         140.79          -813.42         273.05          
24      500         -220.11         171.49          -1159.89        19.52           
25      500         -233.17         191.56          -1767.91        36.39           
26      500         -202.01         161.05          -1073.50        42.82           
27      500         -193.40         136.87          -983.90         26.46           
28      500         -224.66         159.91          -970.69         28.23           
29      500         -221.51         166.23          -1117.56        140.28          
30      500         -244.42         177.50          -1083.50        15.48           
31      500         -236.96         176.91          -912.81         37.62           
32      500         -229.27         179.68          -1062.83        54.67           
33      500         -212.83         171.75          -1334.23        43.66           
34      500         -216.78         152.53          -962.60         66.44           
35      500         -204.06         159.68          -1016.39        45.58           
36      500         -222.41         181.07          -1230.37        27.70           
37      500         -213.32         166.69          -767.88         36.03           
38      500         -184.35         145.12          -907.58         45.82           
39      500         -210.93         168.30          -1251.95        138.54          
40      500         -211.04         164.04          -1006.89        235.39          
41      500         -201.65         159.51          -974.88         167.44          
42      500         -189.87         151.49          -777.53         152.27          
43      500         -208.48         175.97          -900.65         242.60          
44      500         -199.30         169.03          -1240.64        64.18           
45      500         -213.43         175.77          -914.11         258.01          
46      500         -205.48         172.16          -1114.17        212.79          
47      500         -218.00         177.48          -1052.65        165.09          
48      500         -217.95         178.38          -1649.61        47.21           
49      500         -196.87         155.56          -883.54         45.72           
50      500         -182.13         137.58          -795.59         251.80          
51      500         -168.46         137.40          -1382.72        45.58           
52      500         -185.36         145.19          -761.49         230.11          
53      500         -208.18         173.13          -1029.68        240.73          
54      500         -208.62         179.29          -1321.38        253.23          
55      500         -199.49         149.26          -818.36         246.55          
56      500         -238.19         181.52          -877.77         179.01          
57      500         -209.93         163.84          -865.54         197.75          
58      500         -207.44         161.96          -858.99         238.14          
59      500         -203.19         177.89          -1055.08        283.55          
60      500         -174.25         145.80          -745.78         259.42          
61      500         -186.72         152.80          -753.37         267.35          
62      500         -166.27         135.92          -746.63         261.07          
63      500         -176.07         147.16          -906.32         259.43          
64      500         -187.17         147.56          -1096.67        210.99          
65      500         -198.23         171.29          -1321.54        265.94          
66      500         -188.88         147.97          -949.46         289.35          
67      500         -186.16         153.82          -1359.23        266.42          
68      500         -169.65         147.96          -1153.82        243.52          
69      500         -189.90         158.58          -1343.45        273.23          
70      500         -177.75         141.37          -760.04         288.50          
71      500         -182.71         135.91          -736.63         237.30          
72      500         -190.76         198.00          -1986.32        276.81          
73      500         -190.01         156.43          -883.60         261.70          
74      500         -220.45         206.48          -2048.34        238.85          
75      500         -195.75         197.13          -2715.74        265.93          
76      500         -222.23         365.98          -7480.34        275.90          
77      500         -217.02         205.07          -2165.74        253.91          
78      500         -166.87         151.35          -937.39         303.08          
79      500         -192.18         168.18          -961.62         286.28          
80      500         -186.41         149.39          -786.65         276.71          
81      500         -179.53         161.15          -910.73         277.64          
82      500         -183.96         151.95          -1180.81        273.54          
83      500         -173.60         144.54          -964.88         271.49          
84      500         -172.97         138.63          -727.77         281.48          
85      500         -167.36         127.49          -749.17         261.07          
86      500         -169.90         132.71          -669.60         278.28          
87      500         -174.63         150.97          -1181.41        255.24          
88      500         -170.48         145.72          -1432.17        178.20          
89      500         -169.88         146.45          -1770.15        257.27          
90      500         -193.85         145.39          -805.79         269.41          
91      500         -168.97         126.32          -743.99         247.42          
92      500         -189.21         145.34          -736.88         296.57          
93      500         -176.41         163.13          -1483.40        254.12          
94      500         -180.07         144.37          -776.33         288.69          
95      500         -204.95         181.33          -1374.07        287.35          
96      500         -165.76         134.95          -1359.93        242.51          
97      500         -174.82         197.23          -3109.49        292.78          
98      500         -167.11         146.15          -804.16         277.96          
99      500         -169.31         159.26          -1628.10        291.49          
100     500         -163.28         125.60          -661.08         287.31          
101     500         -170.43         141.97          -1375.12        284.67          
102     500         -150.59         130.43          -1166.72        267.08          
103     500         -154.84         109.04          -569.73         264.19          
