environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -446.44         252.64          -1545.75        -75.07          
1       500         -443.09         279.21          -2107.25        -81.64          
2       500         -432.02         277.27          -2191.37        -65.06          
3       500         -427.83         280.57          -2270.37        -40.15          
4       500         -415.95         289.11          -2363.57        -64.33          
5       500         -387.48         282.17          -2282.39        -65.06          
6       500         -391.49         315.44          -3761.49        -77.63          
7       500         -397.21         272.68          -1644.12        -90.30          
8       500         -397.75         295.14          -2260.20        -75.67          
9       500         -339.17         247.03          -1931.92        -49.78          
10      500         -331.65         247.93          -1761.37        -60.81          
11      500         -340.29         292.06          -2293.62        -78.43          
12      500         -293.60         220.46          -1276.80        -66.17          
13      500         -296.73         248.43          -1748.90        -68.41          
14      500         -274.14         222.76          -1965.93        -82.27          
15      500         -267.77         209.04          -1425.14        -63.74          
16      500         -273.88         240.68          -2512.00        -56.79          
17      500         -236.73         198.57          -1246.34        -78.43          
18      500         -224.76         188.82          -1313.61        -73.46          
19      500         -255.29         208.98          -1495.81        -63.74          
20      500         -258.49         234.12          -1511.01        -47.80          
21      500         -222.22         180.16          -1414.62        -80.51          
22      500         -202.22         151.46          -917.02         -79.41          
23      500         -185.17         135.93          -765.25         -58.05          
24      500         -186.53         138.43          -1134.83        -58.48          
25      500         -220.11         184.16          -1412.70        -68.89          
26      500         -214.84         164.22          -1280.53        -59.96          
27      500         -196.29         152.39          -1199.16        -75.68          
28      500         -209.11         174.38          -1417.36        -72.10          
29      500         -220.40         186.53          -1430.23        -84.42          
30      500         -197.00         159.51          -1406.85        -43.15          
31      500         -182.97         127.98          -716.23         -67.31          
32      500         -207.61         160.94          -1136.90        -53.10          
33      500         -220.39         165.50          -1065.04        -53.27          
34      500         -204.66         147.18          -845.40         -71.53          
35      500         -192.78         150.30          -1566.74        -50.82          
36      500         -199.48         155.02          -1054.50        -58.29          
37      500         -175.76         115.64          -727.48         -50.64          
38      500         -185.61         151.49          -1273.48        -39.07          
39      500         -192.88         159.79          -1127.03        -61.78          
40      500         -175.08         120.23          -901.64         -63.74          
41      500         -172.08         134.18          -1550.11        -76.34          
42      500         -177.06         144.99          -1682.60        -62.77          
43      500         -178.20         140.69          -1121.81        -57.27          
44      500         -180.35         141.82          -1299.82        -74.79          
45      500         -198.79         180.95          -1228.40        -50.40          
46      500         -174.22         136.01          -1568.33        -58.63          
47      500         -168.15         119.28          -1345.17        -43.25          
48      500         -165.47         114.94          -967.30         -65.10          
49      500         -172.30         134.87          -1162.11        -50.64          
50      500         -191.66         201.04          -2025.61        -50.64          
51      500         -159.57         102.74          -1128.03        -51.54          
52      500         -176.09         170.38          -1656.29        -55.10          
53      500         -181.76         160.05          -1446.23        -61.78          
54      500         -180.29         152.44          -1595.39        -52.53          
55      500         -174.98         183.95          -2434.33        -70.01          
56      500         -155.78         132.54          -1441.16        -67.20          
57      500         -148.54         87.62           -946.19         -69.32          
58      500         -180.12         146.10          -1053.94        -63.74          
59      500         -180.99         152.32          -1126.35        -50.34          
60      500         -164.73         120.87          -1129.70        -60.29          
61      500         -176.36         133.33          -1111.06        -71.02          
62      500         -181.73         143.83          -1285.45        -71.16          
63      500         -165.02         110.47          -882.41         -56.10          
64      500         -158.66         100.39          -991.44         -50.64          
65      500         -167.20         110.73          -847.78         -84.09          
66      500         -172.34         120.33          -933.23         -75.00          
67      500         -166.30         107.63          -971.97         -58.48          
68      500         -160.31         108.92          -1050.11        -53.30          
69      500         -153.85         90.24           -883.37         -47.67          
70      500         -158.20         97.67           -777.91         -71.16          
71      500         -177.72         146.37          -1818.99        -51.54          
72      500         -199.70         172.55          -1404.97        -62.13          
73      500         -195.48         151.33          -907.91         -60.36          
74      500         -185.00         146.37          -1183.97        -29.03          
75      500         -191.81         146.76          -1099.10        -68.41          
76      500         -182.40         144.83          -1074.00        -47.33          
77      500         -184.72         143.15          -1072.04        -50.64          
78      500         -169.47         116.80          -762.32         -68.89          
79      500         -160.20         106.57          -884.14         -59.04          
80      500         -167.67         151.50          -1973.76        -56.73          
81      500         -204.71         165.58          -1168.95        -62.99          
82      500         -188.22         155.16          -1260.43        -41.25          
83      500         -183.54         131.60          -988.46         -40.62          
84      500         -180.65         154.02          -1556.67        -59.92          
85      500         -215.31         187.37          -1503.12        -36.10          
86      500         -207.23         186.80          -1870.42        -12.79          
87      500         -206.59         173.55          -1577.00        -21.99          
88      500         -181.99         139.70          -1525.57        -21.93          
89      500         -207.44         180.88          -1565.29        -32.95          
90      500         -164.80         133.34          -1433.70        -20.18          
91      500         -177.91         155.64          -1576.36        -17.86          
92      500         -203.49         165.75          -1322.04        -22.00          
93      500         -167.88         146.86          -1210.14        -18.69          
94      500         -158.03         144.99          -1380.17        -25.04          
95      500         -158.15         145.71          -847.63         -2.87           
96      500         -154.18         143.72          -865.90         -26.25          
97      500         -147.52         136.68          -785.77         4.73            
98      500         -151.82         138.16          -773.63         -9.98           
99      500         -138.68         108.33          -763.50         5.64            
100     500         -171.55         153.31          -882.64         -24.12          
101     500         -164.78         139.21          -872.68         -23.02          
102     500         -147.73         124.86          -820.37         13.38           
103     500         -159.20         130.71          -763.50         -20.05          
104     500         -140.45         116.12          -1154.23        -7.71           
105     500         -151.78         122.76          -888.48         -2.56           
106     500         -173.24         148.55          -898.59         -22.30          
107     500         -177.59         154.50          -878.27         22.16           
108     500         -175.86         151.74          -756.61         18.73           
109     500         -151.22         121.99          -1189.47        -6.27           
110     500         -151.01         121.24          -769.03         1.42            
111     500         -159.55         137.46          -764.76         -1.51           
112     500         -153.38         131.74          -940.61         0.20            
113     500         -145.99         121.40          -745.25         2.22            
114     500         -140.31         111.63          -839.40         10.88           
115     500         -151.65         143.26          -939.09         -1.66           
116     500         -141.44         121.45          -1208.02        21.76           
117     500         -131.88         104.25          -685.10         54.45           
118     500         -136.07         113.37          -1331.63        0.47            
119     500         -130.66         92.37           -789.94         1.55            
120     500         -127.00         90.00           -604.06         30.88           
121     500         -123.96         83.47           -598.66         -13.80          
122     500         -126.31         94.08           -527.31         27.31           
123     500         -152.59         128.39          -669.30         19.29           
124     500         -145.99         112.66          -644.58         23.41           
125     500         -117.49         67.57           -488.86         30.32           
126     500         -126.40         89.88           -552.19         32.11           
127     500         -126.88         85.69           -565.76         -5.63           
128     500         -120.78         76.63           -574.66         1.65            
129     500         -114.46         71.04           -560.69         22.09           
130     500         -117.75         76.14           -570.55         32.84           
131     500         -120.64         71.90           -511.68         9.52            
132     500         -104.69         59.12           -452.92         26.65           
133     500         -108.53         67.07           -512.93         38.46           
134     500         -114.62         71.50           -462.75         35.95           
135     500         -131.82         85.87           -517.33         30.69           
136     500         -127.65         96.81           -696.82         32.99           
137     500         -120.37         87.28           -563.41         49.96           
138     500         -131.41         97.64           -529.45         26.08           
139     500         -132.11         108.16          -739.29         38.71           
140     500         -117.99         99.71           -694.77         49.53           
141     500         -151.48         133.80          -579.80         8.55            
142     500         -169.88         139.18          -599.72         35.53           
143     500         -150.26         126.36          -560.23         37.85           
144     500         -140.48         116.37          -813.97         30.19           
145     500         -122.43         100.38          -551.25         42.19           
146     500         -128.31         103.36          -530.54         35.04           
147     500         -154.58         135.98          -1039.18        22.89           
148     500         -133.19         110.09          -568.60         8.72            
149     500         -114.22         91.99           -540.19         33.83           
150     500         -120.63         85.37           -555.58         14.26           
151     500         -129.21         105.10          -524.65         14.97           
152     500         -133.56         94.89           -581.84         11.83           
153     500         -116.79         89.74           -786.97         50.15           
154     500         -112.04         79.20           -847.80         1.87            
155     500         -108.46         69.04           -586.54         22.95           
156     500         -113.19         74.63           -507.33         0.62            
157     500         -119.92         84.59           -521.06         10.97           
158     500         -132.96         98.93           -732.30         19.97           
159     500         -100.98         58.51           -391.35         8.73            
160     500         -115.52         107.41          -1635.44        41.17           
161     500         -116.81         78.48           -519.68         13.26           
162     500         -137.13         117.11          -965.22         11.96           
163     500         -113.19         88.02           -895.53         58.63           
164     500         -135.79         103.06          -661.52         28.36           
165     500         -129.10         98.53           -609.47         33.84           
166     500         -129.13         102.87          -607.15         32.25           
167     500         -155.92         134.49          -851.47         21.05           
168     500         -153.40         127.48          -599.55         35.77           
169     500         -123.47         133.41          -2127.11        40.21           
170     500         -117.94         86.92           -508.02         22.85           
171     500         -107.49         66.94           -549.55         42.01           
172     500         -119.15         83.16           -707.26         24.74           
173     500         -125.02         87.17           -566.34         50.16           
174     500         -124.96         93.50           -935.01         34.49           
175     500         -136.94         97.24           -873.59         16.05           
176     500         -127.72         97.84           -645.22         8.56            
177     500         -114.79         81.97           -565.72         39.59           
178     500         -117.17         84.63           -547.58         46.44           
179     500         -133.77         100.63          -627.30         60.27           
180     500         -121.90         80.22           -523.15         48.79           
181     500         -122.00         84.41           -514.47         48.02           
182     500         -114.60         85.60           -807.40         58.05           
183     500         -139.76         97.02           -578.45         19.25           
184     500         -132.62         101.50          -959.10         32.01           
185     500         -123.76         92.06           -643.98         29.80           
186     500         -122.54         86.54           -903.71         17.79           
187     500         -114.02         92.21           -928.07         33.11           
188     500         -118.86         104.78          -1253.39        18.17           
189     500         -138.23         122.35          -1073.70        36.70           
190     500         -126.75         117.85          -1239.14        13.12           
191     500         -126.80         114.55          -1414.76        24.91           
192     500         -137.36         127.12          -1461.82        45.72           
193     500         -149.83         152.28          -1368.90        20.64           
194     500         -129.65         139.14          -1329.43        49.65           
195     500         -113.51         118.62          -1392.16        43.28           
196     500         -129.75         150.32          -1499.89        32.93           
197     500         -135.12         153.23          -1213.01        14.52           
198     500         -129.38         183.30          -3413.47        42.08           
199     500         -126.22         102.73          -1214.25        36.50           
200     500         -130.47         104.52          -848.52         21.77           

Time elapsed: 1144.9745 seconds
