environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 127
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.39         3.78            -114.81         -99.56          
1       150         -101.61         2.55            -109.53         -92.54          
2       150         -100.47         0.96            -103.04         -97.84          
3       150         -99.84          0.55            -101.51         -98.30          
4       150         -99.66          0.32            -100.37         -99.11          
5       150         -99.59          0.24            -100.38         -99.18          
6       150         -99.58          0.20            -99.98          -99.19          
7       150         -99.57          0.30            -100.44         -98.83          
8       150         -99.59          0.29            -100.74         -98.75          
9       150         -99.51          0.21            -100.17         -99.20          
10      150         -99.52          0.25            -100.59         -99.03          
11      150         -99.45          0.24            -100.07         -98.98          
12      150         -99.53          0.25            -100.38         -98.87          
13      150         -99.32          0.49            -100.60         -97.73          
14      150         -99.26          0.42            -100.15         -97.82          
15      150         -99.04          0.54            -99.94          -97.77          
16      150         -98.85          0.34            -99.79          -98.33          
17      150         -98.74          1.97            -110.95         -97.18          
18      150         -98.49          0.40            -99.34          -96.83          
19      150         -98.32          0.38            -99.12          -97.50          
20      150         -98.34          0.50            -99.78          -97.26          
21      150         -98.31          0.32            -99.20          -97.50          
22      150         -98.12          0.43            -99.56          -97.42          
23      150         -97.81          0.34            -98.53          -96.97          
24      150         -97.74          0.41            -99.24          -96.91          
25      150         -97.58          0.29            -98.52          -96.88          
26      150         -97.44          0.21            -98.10          -96.99          
27      150         -97.37          0.41            -99.31          -96.70          
28      150         -97.13          0.30            -97.66          -96.64          
29      150         -96.83          0.74            -99.54          -95.41          
30      150         -96.86          0.36            -97.69          -96.10          
31      150         -96.66          0.36            -97.47          -95.28          
32      150         -96.69          0.22            -97.16          -95.57          
33      150         -96.45          0.46            -97.44          -95.24          
34      150         -96.32          1.04            -97.69          -90.94          
35      150         -94.41          6.66            -98.24          -72.01          
36      150         -90.67          8.98            -99.06          -72.72          
37      150         -82.59          10.10           -97.42          -68.42          
38      150         -75.85          7.27            -97.42          -60.85          
39      150         -74.35          10.03           -113.53         -63.78          
40      150         -73.59          11.04           -114.38         -64.51          
41      150         -71.58          6.81            -101.75         -64.73          
42      150         -67.52          3.11            -75.86          -61.62          
43      150         -68.05          4.42            -96.60          -65.29          
44      150         -66.03          3.84            -78.21          -58.85          
45      150         -64.94          3.15            -75.82          -57.72          
46      150         -65.03          2.67            -70.48          -57.77          
47      150         -64.36          3.55            -78.93          -56.71          
48      150         -64.17          3.66            -73.98          -55.36          
49      150         -61.96          4.99            -70.46          -50.17          
50      150         -61.63          2.79            -68.92          -54.83          

Time elapsed: 250.9274 seconds
