environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 5000
optimizer
	type: CMA_ES
	population_size: 112
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 56
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 200
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: False
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	v_mask: random
	v_mask_param: 0.0005
	w_mask: random
	w_mask_param: 0.02
	t_mask: random
	t_mask_param: 0.1
episode_runner
	number_fitness_runs: 10
	reuse_env: True
	max_steps_per_run: 1000
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2278
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       112         -910.13         67.22           -1000.00        -714.98         
1       112         -925.26         71.85           -1000.00        -429.56         
2       112         -939.82         54.68           -1000.00        -699.38         
3       112         -892.33         76.70           -1000.00        -584.17         
4       112         -933.25         54.43           -1000.00        -681.68         
5       112         -913.30         62.65           -1000.00        -719.08         
6       112         -906.61         58.05           -1000.00        -685.28         
7       112         -872.58         84.14           -1000.00        -567.37         
8       112         -897.06         74.09           -1000.00        -639.98         
9       112         -888.10         77.17           -1000.00        -566.67         
10      112         -872.11         68.69           -1000.00        -669.98         
11      112         -851.22         83.27           -1000.00        -573.27         
12      112         -878.92         65.87           -985.00         -669.98         
13      112         -855.62         81.01           -1000.00        -575.87         
14      112         -867.71         61.55           -985.00         -698.48         
15      112         -820.69         109.69          -970.00         -364.35         
16      112         -883.88         53.37           -970.00         -699.98         
17      112         -801.89         78.69           -970.00         -573.37         
18      112         -847.48         81.29           -985.00         -465.56         
19      112         -816.06         90.03           -955.00         -609.97         
20      112         -893.21         52.62           -985.00         -744.98         
21      112         -828.18         88.87           -1000.00        -609.97         
22      112         -846.47         110.80          -1000.00        -460.26         
23      112         -877.16         75.26           -985.00         -639.98         
24      112         -853.22         77.81           -985.00         -639.98         
25      112         -785.33         99.04           -970.00         -413.16         
26      112         -862.65         79.19           -1000.00        -584.17         
27      112         -816.50         91.33           -985.00         -438.36         
28      112         -789.26         76.03           -985.00         -648.78         
29      112         -776.42         88.85           -955.00         -459.96         
30      112         -806.45         83.44           -925.00         -586.67         
31      112         -799.13         99.95           -955.00         -486.36         
32      112         -859.57         58.60           -970.00         -628.98         
33      112         -807.46         82.81           -955.00         -512.46         
34      112         -786.18         87.34           -955.00         -537.07         
35      112         -777.21         104.75          -940.00         -437.36         
36      112         -756.84         84.49           -925.00         -556.87         
37      112         -811.68         91.19           -955.00         -515.16         
38      112         -757.34         111.47          -985.00         -369.45         
39      112         -789.39         90.46           -925.00         -428.06         
40      112         -798.36         86.14           -970.00         -537.17         
41      112         -743.49         101.11          -909.99         -339.25         
42      112         -798.70         97.65           -955.00         -434.36         
43      112         -809.00         71.28           -955.00         -572.37         
44      112         -680.62         128.69          -909.99         -313.45         
45      112         -770.12         85.81           -925.00         -485.06         
46      112         -793.62         107.56          -955.00         -339.94         
47      112         -780.52         116.75          -970.00         -87.83          
48      112         -746.98         105.56          -970.00         -497.46         
49      112         -705.34         99.59           -955.00         -395.96         
50      112         -722.00         84.54           -940.00         -503.86         
51      112         -716.37         117.83          -894.99         -416.36         
52      112         -599.82         184.20          -955.00         -22.63          
53      112         -596.82         135.09          -909.99         -293.35         
54      112         -737.74         115.25          -985.00         -472.36         
55      112         -634.45         116.19          -864.99         -319.65         
56      112         -743.65         99.34           -909.99         -419.96         
57      112         -629.42         120.65          -909.99         -337.65         
58      112         -728.98         101.22          -925.00         -344.15         
59      112         -683.95         113.68          -925.00         -389.05         
60      112         -746.93         116.07          -940.00         -380.26         
61      112         -681.91         118.06          -925.00         -279.15         
62      112         -692.86         116.41          -879.99         -379.96         
63      112         -693.73         139.59          -909.99         -125.23         
64      112         -693.06         91.48           -864.99         -442.25         
65      112         -701.69         119.01          -970.00         -401.96         
66      112         -697.62         143.94          -940.00         -296.14         
67      112         -661.71         119.24          -879.99         -352.35         
68      112         -696.97         138.97          -925.00         -270.74         
69      112         -659.62         137.20          -909.99         -205.94         
70      112         -671.89         103.20          -849.99         -414.56         
71      112         -663.71         146.78          -955.00         -300.95         
72      112         -591.99         109.63          -849.99         -328.65         
73      112         -530.90         138.28          -834.99         -171.64         
74      112         -599.65         119.71          -819.99         -203.74         
75      112         -626.90         140.65          -894.99         -195.43         
76      112         -609.16         135.16          -819.99         -112.73         
77      112         -602.40         140.21          -849.99         -194.94         
78      112         -635.22         128.25          -849.99         -252.54         
79      112         -628.11         179.53          -925.00         49.89           
80      112         -676.29         164.18          -940.00         -262.94         
81      112         -684.86         100.81          -894.99         -352.65         
82      112         -510.16         183.97          -834.99         55.78           
83      112         -622.92         142.85          -925.00         -175.93         
84      112         -622.68         132.86          -894.99         -168.34         
85      112         -592.08         158.57          -909.99         -222.25         
86      112         -611.61         136.59          -864.99         -150.44         
87      112         -619.31         125.70          -864.99         -192.94         
88      112         -613.79         126.62          -849.99         -220.64         
