environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.1
	lambda_: 0.5
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 202
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -107.56         3.38            -111.14         -99.27          
1       60          -110.55         5.25            -120.97         -104.15         
2       60          -106.63         4.60            -114.11         -97.96          
3       60          -104.78         4.17            -115.24         -100.79         
4       60          -103.88         3.03            -112.25         -100.81         
5       60          -102.53         1.08            -103.84         -100.40         
6       60          -102.04         0.67            -103.40         -101.53         
7       60          -101.74         1.15            -104.27         -100.20         
8       60          -101.69         0.81            -103.65         -100.53         
9       60          -101.87         0.84            -103.53         -101.10         
10      60          -101.37         0.42            -101.93         -100.57         
11      60          -101.43         0.91            -103.89         -100.24         
12      60          -101.24         1.10            -104.18         -100.21         
13      60          -101.40         1.25            -104.22         -100.17         
14      60          -102.25         2.55            -108.66         -100.26         
15      60          -102.88         3.14            -110.51         -100.67         
16      60          -102.34         2.20            -106.46         -100.35         
17      60          -101.41         1.54            -104.83         -98.74          
18      60          -100.88         0.67            -101.84         -99.82          
19      60          -101.04         1.13            -103.30         -99.71          
20      60          -101.82         1.87            -106.25         -99.80          
21      60          -100.48         0.83            -101.89         -99.61          
22      60          -100.55         1.07            -102.25         -99.55          
23      60          -100.56         1.22            -102.97         -99.63          
24      60          -99.91          0.23            -100.35         -99.49          
25      60          -100.23         0.71            -102.25         -99.67          
26      60          -99.87          0.36            -100.72         -99.61          
27      60          -99.76          0.35            -100.17         -99.17          
28      60          -99.60          0.18            -99.90          -99.21          
29      60          -99.37          0.35            -100.13         -99.05          
30      60          -99.12          0.16            -99.28          -98.78          
31      60          -99.78          1.74            -104.99         -98.94          
32      60          -99.22          0.18            -99.72          -99.02          
33      60          -99.17          0.27            -99.76          -98.84          
34      60          -99.15          0.14            -99.39          -98.95          
35      60          -99.13          0.22            -99.39          -98.59          
36      60          -99.47          1.11            -102.74         -98.93          
37      60          -99.43          0.90            -102.06         -98.95          
38      60          -99.20          0.26            -99.88          -98.96          
39      60          -99.53          0.64            -100.75         -98.87          
40      60          -98.91          0.24            -99.13          -98.55          
41      60          -99.12          0.22            -99.63          -98.72          
42      60          -99.23          0.18            -99.57          -98.97          
43      60          -99.11          0.14            -99.46          -98.96          
44      60          -99.23          0.25            -99.77          -98.99          
45      60          -99.42          0.46            -100.64         -99.05          
46      60          -99.26          0.21            -99.68          -98.98          
47      60          -99.32          0.71            -101.38         -98.86          
48      60          -99.13          0.42            -99.78          -98.30          
49      60          -98.79          0.30            -99.46          -98.28          
50      60          -98.60          0.34            -99.37          -98.27          

Time elapsed: 40.5899 seconds
