environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -513.83         346.14          -4108.58        -56.96          
1       400         -460.10         310.16          -2465.80        -11.25          
2       400         -426.91         263.28          -1735.06        -18.20          
3       400         -318.97         213.76          -1825.39        -0.12           
4       400         -250.45         165.63          -1048.44        33.03           
5       400         -252.97         191.10          -1812.23        18.17           
6       400         -219.63         172.30          -1093.45        49.49           
7       400         -180.71         137.70          -868.20         96.26           
8       400         -241.63         201.05          -1542.97        53.17           
9       400         -230.23         178.79          -1255.06        76.28           
10      400         -234.64         241.62          -3297.44        61.64           
11      400         -176.95         161.09          -1674.93        88.59           
12      400         -177.65         145.29          -1218.65        76.39           
13      400         -175.24         125.87          -962.47         186.44          
14      400         -168.98         124.82          -1012.91        58.25           
15      400         -168.41         134.75          -1384.78        154.88          
16      400         -186.07         130.06          -1273.33        163.94          
17      400         -158.47         128.38          -1226.18        125.00          
18      400         -151.36         112.07          -572.13         190.30          
19      400         -159.03         96.70           -498.22         129.78          
