environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -489.02         369.26          -3226.82        20.18           
1       500         -480.37         396.81          -4601.76        45.58           
2       500         -512.23         467.84          -5343.77        36.31           
3       500         -465.17         306.24          -2423.23        18.97           
4       500         -483.24         420.98          -7217.77        29.61           
5       500         -476.80         430.26          -5684.41        32.03           
6       500         -475.38         370.45          -3847.10        32.49           
7       500         -469.28         348.91          -2411.83        12.97           
8       500         -483.07         400.14          -5199.30        22.94           
9       500         -431.85         516.45          -8740.31        27.82           
10      500         -413.30         330.16          -3010.40        22.67           
11      500         -435.69         458.25          -5623.28        15.98           
12      500         -386.54         306.40          -3605.88        34.26           
13      500         -383.17         373.50          -4279.12        35.56           
14      500         -369.90         373.59          -5568.29        34.38           
15      500         -354.49         320.14          -3297.12        261.07          
16      500         -334.94         304.61          -2946.75        35.47           
17      500         -328.16         412.63          -6186.06        23.17           
18      500         -300.17         292.39          -2105.12        26.53           
19      500         -290.29         279.08          -2655.67        30.71           
20      500         -267.84         245.54          -2091.99        12.04           
21      500         -251.63         226.40          -1714.29        37.62           
22      500         -273.25         395.00          -6421.33        45.58           
23      500         -248.62         224.97          -1528.03        3.37            
24      500         -262.22         687.28          -14668.24       47.94           
25      500         -226.16         255.28          -3843.07        27.82           
26      500         -221.52         235.95          -2800.65        45.58           
27      500         -214.18         227.14          -2246.76        24.51           
28      500         -203.09         182.62          -1669.36        16.11           
29      500         -199.47         186.72          -1741.08        32.00           
30      500         -191.97         173.19          -1733.55        47.05           
31      500         -190.63         232.47          -3952.79        42.75           
32      500         -183.75         158.80          -1389.74        35.95           
33      500         -170.93         173.17          -2567.11        74.72           
34      500         -180.83         187.56          -2461.28        261.07          
35      500         -180.72         209.08          -2817.95        36.19           
36      500         -164.05         136.52          -1413.07        40.29           
37      500         -161.49         121.18          -1091.06        256.94          
38      500         -177.59         318.19          -6691.21        25.63           
39      500         -175.20         146.67          -1511.69        34.39           
40      500         -164.69         145.39          -1458.91        27.82           
41      500         -171.44         166.21          -2594.59        25.82           
42      500         -177.18         179.16          -2597.49        47.39           
43      500         -175.51         170.48          -2924.31        34.26           
44      500         -181.68         169.34          -1474.71        39.12           
45      500         -232.57         663.31          -11659.23       19.59           
46      500         -174.60         149.86          -1428.76        34.72           
47      500         -171.58         178.55          -1973.57        47.05           
48      500         -156.10         116.48          -1053.41        41.53           
49      500         -164.34         163.71          -1996.37        34.72           
50      500         -157.54         107.83          -843.32         48.09           
51      500         -162.85         125.03          -1005.95        63.84           
52      500         -159.96         108.57          -1108.96        22.96           
53      500         -157.92         111.52          -989.94         35.95           
54      500         -156.29         120.40          -1078.23        61.78           
55      500         -156.39         125.40          -1807.46        23.55           
56      500         -152.49         112.85          -1716.93        26.00           
