environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 15
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: random
	v_mask_param: 0.1
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 1301
Inputs: Box(0.0, 1.0, (16, 16, 3), float16)
Outputs: Discrete(15)
Commit: 37f9195b36be8e79451c091c6b58304298216dfb


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -55.90          65.04           -101.00         149.02          
1       5000        -39.56          74.74           -101.00         349.03          
2       5000        -73.95          52.81           -101.00         249.02          
3       5000        -46.67          82.74           -101.00         399.03          
4       5000        -66.93          39.69           -101.00         299.03          
5       5000        -43.30          67.16           -101.00         399.03          
6       5000        15.56           93.05           -101.00         489.06          
7       5000        -8.43           82.58           -101.00         349.03          
8       5000        -8.41           102.62          -101.00         349.03          
9       5000        -27.56          85.55           -101.00         299.03          
10      5000        56.33           114.63          -101.00         499.04          
11      5000        63.35           81.70           -101.00         449.04          
12      5000        -15.53          74.33           -101.00         399.03          
13      5000        49.48           77.03           -101.00         349.03          
14      5000        25.24           58.04           -101.00         349.03          
15      5000        15.98           60.44           -101.00         346.72          
16      5000        -29.14          67.68           -101.00         449.04          
17      5000        46.26           84.83           -101.00         499.04          
18      5000        86.72           109.74          -101.00         549.04          
19      5000        62.65           90.33           -101.00         400.39          
20      5000        116.66          107.06          -101.00         499.04          
21      5000        -2.26           83.92           -101.00         449.04          
22      5000        2.87            75.64           -101.00         499.04          
23      5000        144.87          101.91          -101.00         499.04          
24      5000        -7.19           68.86           -101.00         400.05          
25      5000        168.26          132.67          -101.00         699.05          
26      5000        72.38           70.35           -101.00         484.06          
27      5000        79.67           73.32           -101.00         399.03          
28      5000        50.99           96.20           -101.00         449.04          
29      5000        112.24          87.50           -101.00         499.04          
30      5000        72.77           85.92           -101.00         499.04          
31      5000        100.20          86.48           -101.00         391.39          
32      5000        151.06          157.18          -101.00         661.07          
33      5000        237.49          136.28          -101.00         663.42          
34      5000        54.67           83.76           -101.00         499.04          
35      5000        27.33           125.34          -101.00         449.04          
36      5000        144.86          120.33          -101.00         779.10          
37      5000        -17.97          83.85           -101.00         449.04          
38      5000        78.08           72.17           -101.00         449.04          
39      5000        33.52           106.06          -101.00         545.73          
40      5000        75.05           81.49           -101.00         349.03          
41      5000        87.88           105.36          -101.00         698.07          
42      5000        50.04           100.87          -101.00         499.04          
43      5000        238.74          148.19          -101.00         791.08          
44      5000        197.48          91.51           -101.00         645.40          
45      5000        117.15          134.95          -101.00         603.07          
46      5000        48.50           99.66           -101.00         449.04          
47      5000        101.68          76.03           -101.00         549.04          
48      5000        183.06          166.74          -101.00         746.41          
49      5000        150.71          132.20          -101.00         601.07          
50      5000        262.61          117.65          -101.00         744.10          
51      5000        211.13          152.56          -101.00         788.75          
52      5000        72.42           90.71           -101.00         499.04          
53      5000        134.22          114.89          -101.00         499.04          
54      5000        57.67           86.06           -101.00         499.04          
55      5000        94.77           83.60           -101.00         591.73          
56      5000        181.48          97.15           -101.00         553.73          
57      5000        53.55           78.63           -101.00         435.72          
58      5000        44.82           80.22           -101.00         490.06          
59      5000        37.55           90.45           -101.00         501.06          
60      5000        53.62           107.31          -101.00         449.04          
61      5000        95.22           94.91           -101.00         588.40          
62      5000        -8.98           66.30           -101.00         249.02          
63      5000        -8.51           60.57           -101.00         399.03          
64      5000        74.94           93.98           -101.00         599.05          
65      5000        253.04          115.44          -101.00         649.05          
66      5000        166.92          56.15           -51.00          499.04          
67      5000        15.62           46.83           -101.00         249.02          
68      5000        -59.21          55.22           -101.00         199.02          
69      5000        73.34           71.88           -101.00         499.04          
70      5000        154.82          198.79          -101.00         698.76          
71      5000        112.03          108.92          -101.00         599.40          
72      5000        24.32           77.04           -101.00         384.72          
73      5000        141.49          120.79          -101.00         538.06          
74      5000        18.25           78.50           -101.00         392.05          
75      5000        159.30          116.12          -101.00         549.40          
76      5000        148.43          109.82          -101.00         549.04          
77      5000        16.03           82.96           -101.00         384.05          
78      5000        88.84           95.66           -101.00         452.06          
79      5000        365.00          161.84          -101.00         806.08          
80      5000        119.87          126.06          -101.00         642.74          
81      5000        168.88          106.88          -101.00         596.75          
82      5000        -68.01          38.88           -101.00         249.02          
83      5000        86.47           106.47          -101.00         449.04          
84      5000        319.45          136.78          -101.00         755.74          
85      5000        176.44          65.60           -101.00         588.07          
86      5000        17.28           40.58           -101.00         349.03          
87      5000        -43.89          66.10           -101.00         249.38          
88      5000        86.04           82.97           -101.00         499.04          
89      5000        224.68          207.11          -101.00         699.05          
90      5000        121.64          108.89          -101.00         699.05          
91      5000        39.33           76.00           -101.00         349.03          
92      5000        134.60          123.49          -101.00         545.06          
93      5000        8.48            70.47           -101.00         399.03          
94      5000        166.16          108.21          -101.00         639.40          
95      5000        147.48          123.38          -101.00         599.05          
96      5000        12.24           82.88           -101.00         433.06          
97      5000        87.34           94.39           -101.00         497.39          
