environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -457.42         508.57          -8520.05        6.61            
1       500         -462.04         408.93          -5063.40        53.18           
2       500         -412.30         315.30          -2492.04        40.72           
3       500         -442.19         334.36          -3218.02        26.34           
4       500         -463.20         432.05          -5401.99        45.58           
5       500         -424.16         349.53          -3728.95        29.03           
6       500         -434.63         354.53          -4350.51        8.23            
7       500         -416.65         390.83          -6732.69        12.84           
8       500         -413.10         370.10          -4339.17        -6.64           
9       500         -381.74         272.06          -1972.84        39.86           
10      500         -373.64         258.46          -1743.58        36.33           
11      500         -421.85         361.04          -3079.87        43.40           
12      500         -373.12         300.16          -2642.49        21.97           
13      500         -375.88         407.53          -6773.11        42.82           
14      500         -365.06         293.03          -4083.01        23.68           
15      500         -359.80         274.69          -1778.37        -1.10           
16      500         -374.45         313.79          -3118.08        25.69           
17      500         -360.75         305.31          -3336.55        34.26           
18      500         -343.51         282.20          -2349.62        61.61           
19      500         -350.84         307.16          -3873.65        11.13           
20      500         -357.74         372.47          -3792.57        17.19           
21      500         -295.41         247.69          -1480.27        26.32           
22      500         -280.54         237.57          -1475.00        37.32           
23      500         -269.32         280.54          -3566.56        61.19           
24      500         -296.93         298.06          -2973.89        41.26           
25      500         -299.14         283.32          -2948.91        38.86           
26      500         -264.02         229.66          -1341.21        35.07           
