environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -486.59         371.47          -3461.28        42.84           
1       500         -482.98         443.74          -5160.54        16.17           
2       500         -449.97         402.26          -5569.36        23.22           
3       500         -480.63         597.28          -11876.22       -11.78          
4       500         -487.99         557.57          -9352.04        31.65           
5       500         -426.46         399.27          -6092.46        48.03           
6       500         -455.60         493.12          -5421.21        18.43           
7       500         -359.91         273.83          -1916.89        29.64           
8       500         -360.97         368.24          -5090.26        30.79           
9       500         -335.60         289.09          -2037.45        262.25          
10      500         -331.25         556.31          -10905.17       44.51           
11      500         -292.49         276.92          -1820.59        18.62           
12      500         -303.72         422.44          -7480.34        49.06           
13      500         -299.87         297.22          -3671.93        26.89           
14      500         -289.68         340.01          -4294.57        17.78           
15      500         -273.70         251.34          -2011.70        26.53           
16      500         -250.52         252.30          -2504.39        42.75           
17      500         -256.94         326.64          -4660.93        35.92           
18      500         -218.07         222.49          -2117.99        35.56           
19      500         -206.67         195.74          -1366.57        40.29           
20      500         -205.91         208.12          -1713.23        52.52           
21      500         -219.31         213.17          -1774.93        230.79          
22      500         -223.06         241.89          -2937.44        26.34           
23      500         -203.21         210.17          -1837.45        36.39           
24      500         -235.73         307.42          -3886.78        40.29           
25      500         -187.89         171.40          -1538.21        43.50           
26      500         -194.15         199.77          -2597.35        59.93           
27      500         -190.59         157.40          -1041.19        49.53           
28      500         -180.43         168.18          -1477.33        35.92           
29      500         -168.02         141.12          -1576.75        53.24           
30      500         -169.06         159.03          -2074.63        261.07          
