environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 162
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.54         3.96            -114.61         -99.13          
1       130         -101.98         4.50            -110.23         -91.02          
2       130         -100.55         4.02            -104.31         -84.83          
3       130         -99.22          5.21            -103.39         -83.84          
4       130         -99.34          3.89            -103.19         -91.18          
5       130         -93.04          19.09           -103.16         -2.69           
6       130         -88.61          15.29           -102.77         -42.60          
7       130         -92.90          12.30           -101.75         -32.24          
8       130         -95.24          3.85            -107.84         -88.67          
9       130         -86.07          20.62           -104.34         -37.85          
10      130         -94.46          2.95            -100.24         -88.30          
11      130         -86.26          16.34           -100.23         -46.36          
12      130         -92.42          11.56           -97.47          -40.16          
13      130         -86.05          23.37           -100.29         -4.32           
14      130         -91.86          13.48           -99.49          -41.55          
15      130         -96.92          5.34            -110.67         -86.60          
16      130         -94.99          2.74            -99.47          -87.80          
17      130         -89.89          10.96           -97.90          -48.75          
18      130         -91.91          10.08           -106.49         -41.34          
19      130         -89.84          15.18           -103.50         -35.96          
20      130         -93.55          10.11           -111.50         -50.78          
21      130         -95.85          7.80            -113.23         -62.12          
22      130         -92.29          13.90           -106.71         -42.81          
23      130         -91.67          11.39           -104.18         -52.26          
24      130         -88.17          16.72           -104.74         -37.75          
25      130         -89.56          14.00           -112.16         -51.42          
26      130         -92.08          11.70           -104.47         -45.82          
27      130         -88.56          16.42           -103.10         -30.47          
28      130         -92.39          10.78           -100.42         -36.30          
29      130         -90.09          14.06           -100.56         -40.96          
30      130         -88.47          14.92           -101.60         -39.81          
31      130         -89.26          12.86           -100.20         -42.28          
32      130         -92.20          10.35           -99.71          -38.81          
33      130         -94.53          12.71           -125.64         -34.40          
34      130         -91.46          9.17            -100.74         -64.61          
35      130         -86.41          16.50           -99.46          -47.81          
36      130         -94.57          3.32            -99.72          -86.35          
37      130         -95.44          3.17            -100.20         -88.55          
38      130         -83.85          23.24           -106.60         5.64            
39      130         -81.39          22.72           -98.77          -32.14          
40      130         -85.85          24.59           -124.21         -22.34          
41      130         -89.30          14.83           -103.70         -50.88          
42      130         -92.63          9.88            -99.42          -56.71          
43      130         -94.71          5.19            -108.88         -76.08          
44      130         -91.89          16.65           -135.14         -27.33          
45      130         -87.03          18.35           -103.19         -37.82          
46      130         -94.42          5.12            -102.23         -83.10          
47      130         -88.99          16.87           -103.82         -35.55          
48      130         -92.00          11.26           -107.91         -42.17          
49      130         -94.10          3.83            -104.95         -84.60          
50      130         -92.06          13.05           -111.92         -31.97          

Time elapsed: 241.6376 seconds
