environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 149
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -100.39         6.91            -111.28         -84.26          
1       130         -98.30          3.27            -106.05         -94.04          
2       130         -97.25          2.74            -107.38         -94.68          
3       130         -96.23          1.44            -99.72          -95.02          
4       130         -95.58          0.55            -97.54          -94.89          
5       130         -95.25          0.15            -95.66          -95.02          
6       130         -95.09          0.15            -95.42          -94.83          
7       130         -95.08          0.19            -95.44          -94.71          
8       130         -94.98          0.14            -95.29          -94.76          
9       130         -94.91          0.19            -95.29          -94.58          
10      130         -94.78          0.22            -95.21          -94.20          
11      130         -94.77          0.16            -95.07          -94.49          
12      130         -94.59          0.10            -94.75          -94.39          
13      130         -94.58          0.22            -95.55          -94.39          
14      130         -94.55          0.16            -95.06          -94.34          
15      130         -94.48          0.27            -94.82          -93.60          
16      130         -94.46          0.16            -94.75          -94.07          
17      130         -94.47          0.11            -94.62          -94.18          
18      130         -94.40          0.11            -94.58          -94.13          
19      130         -94.34          0.16            -94.58          -93.77          
20      130         -94.30          0.14            -94.53          -94.04          
21      130         -94.31          0.17            -94.56          -93.83          
22      130         -94.19          0.21            -94.49          -93.83          
23      130         -94.03          0.20            -94.38          -93.72          
24      130         -93.91          0.20            -94.35          -93.52          
25      130         -93.81          0.15            -94.12          -93.48          
26      130         -93.86          0.19            -94.27          -93.56          
27      130         -93.78          0.15            -94.21          -93.54          
28      130         -93.80          0.22            -94.46          -93.47          
29      130         -93.73          0.11            -93.99          -93.42          
30      130         -93.77          0.12            -93.98          -93.53          
31      130         -93.72          0.15            -94.25          -93.52          
32      130         -93.68          0.10            -93.92          -93.52          
33      130         -93.69          0.11            -94.04          -93.42          
34      130         -93.71          0.18            -94.16          -93.46          
35      130         -93.65          0.09            -94.00          -93.51          
36      130         -93.64          0.11            -93.94          -93.41          
37      130         -93.64          0.08            -93.83          -93.54          
38      130         -93.65          0.13            -94.03          -93.38          
39      130         -93.64          0.14            -94.23          -93.47          
40      130         -93.63          0.20            -94.30          -93.29          
41      130         -93.53          0.15            -93.92          -93.24          
42      130         -93.53          0.18            -94.13          -93.25          
43      130         -93.51          0.22            -94.09          -93.12          
44      130         -93.46          0.20            -94.17          -93.20          
45      130         -93.36          0.18            -93.67          -93.17          
46      130         -93.34          0.11            -93.63          -93.07          
47      130         -93.46          0.14            -93.80          -93.22          
48      130         -93.35          0.14            -93.58          -93.05          
49      130         -93.38          0.12            -93.61          -93.16          
50      130         -93.41          0.24            -94.24          -93.13          

Time elapsed: 78.8932 seconds
