environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 166
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.58         3.88            -111.01         -89.70          
1       130         -102.22         1.24            -106.79         -100.45         
2       130         -101.29         0.69            -102.56         -100.24         
3       130         -100.69         0.78            -101.50         -98.97          
4       130         -100.64         0.60            -101.58         -99.40          
5       130         -100.54         0.69            -101.51         -99.11          
6       130         -101.06         0.78            -104.49         -99.92          
7       130         -100.82         0.54            -101.33         -99.13          
8       130         -100.48         0.92            -101.29         -98.37          
9       130         -99.91          1.12            -101.01         -98.04          
10      130         -99.53          1.88            -106.95         -97.68          
11      130         -98.33          0.21            -98.69          -97.99          
12      130         -98.22          0.23            -98.58          -97.75          
13      130         -98.35          0.22            -98.86          -97.99          
14      130         -98.26          0.20            -98.62          -97.96          
15      130         -98.19          0.19            -98.63          -97.93          
16      130         -98.36          0.20            -98.86          -97.84          
17      130         -98.31          0.21            -98.61          -97.68          
18      130         -98.33          0.22            -98.95          -97.81          
19      130         -98.33          0.21            -98.65          -97.85          
20      130         -98.26          0.19            -98.77          -97.91          
21      130         -98.21          0.22            -98.58          -97.84          
22      130         -98.37          0.18            -98.72          -97.97          
23      130         -98.22          0.27            -98.66          -97.65          
24      130         -98.33          0.18            -98.64          -97.95          
25      130         -98.26          0.22            -98.56          -97.80          
26      130         -98.30          0.17            -98.58          -97.92          
27      130         -98.27          0.18            -98.70          -97.66          
28      130         -98.26          0.21            -98.61          -97.79          
29      130         -98.25          0.25            -98.65          -97.81          
30      130         -98.17          0.18            -98.48          -97.79          
31      130         -98.15          0.22            -98.59          -97.75          
32      130         -98.25          0.23            -98.65          -97.72          
33      130         -98.24          0.21            -98.82          -97.94          
34      130         -98.28          0.19            -98.65          -97.87          
35      130         -98.14          0.15            -98.53          -97.87          
36      130         -98.20          0.25            -98.66          -97.80          
37      130         -98.28          0.21            -98.62          -97.92          
38      130         -98.23          0.21            -98.66          -97.96          
39      130         -98.12          0.13            -98.49          -97.87          
40      130         -98.15          0.17            -98.59          -97.84          
41      130         -98.10          0.20            -98.73          -97.78          
42      130         -98.22          0.23            -98.66          -97.72          
43      130         -98.11          0.20            -98.59          -97.85          
44      130         -98.22          0.20            -98.71          -97.87          
45      130         -98.17          0.21            -98.51          -97.72          
46      130         -98.18          0.24            -98.60          -97.76          
47      130         -98.18          0.22            -98.68          -97.79          
48      130         -98.20          0.24            -98.61          -97.69          
49      130         -98.23          0.19            -98.54          -97.80          
50      130         -98.17          0.17            -98.54          -97.70          

Time elapsed: 59.7295 seconds
