environment: Ant-v2
random_seed: 0
number_generations: 200
optimizer
	type: MU_ES
	population_size: 100
	novel_base: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.5
	mutation_Gaussian_sigma_2: 2.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.007
	elitist_ratio: 0.0
	tournsize: 7
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	max_recorded_behaviors: 20
	mutation_learned: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.005
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 50

Genome Size: 915
Inputs: Box(111,)
Outputs: 8

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         177.98          244.68          -38.03          558.96          
1       120         578.41          176.20          11.12           706.47          
2       120         696.65          82.29           613.08          919.44          
3       120         882.17          91.96           739.63          967.59          
4       120         969.53          15.58           919.39          979.65          
5       120         980.75          16.76           910.43          988.10          
6       120         970.73          12.75           933.74          977.71          
7       120         978.06          35.00           835.40          997.84          
8       120         976.29          15.96           933.94          1000.96         
9       120         1011.27         27.17           961.85          1056.01         
10      120         1001.03         21.89           937.20          1016.40         
11      120         1010.67         11.84           983.29          1024.12         
12      120         1025.61         35.04           940.44          1101.04         
13      120         1073.41         36.13           996.88          1114.82         
14      120         1066.17         36.44           987.91          1088.89         
15      120         1116.43         46.72           1022.38         1151.27         
16      120         1118.21         32.57           1023.40         1153.64         
17      120         1124.37         44.70           1029.14         1190.46         
18      120         1176.59         45.24           1074.90         1216.09         
19      120         1180.73         31.60           1109.13         1210.99         
20      120         1190.77         38.84           1101.82         1229.78         
21      120         1175.38         43.43           1084.76         1212.94         
22      120         1187.75         23.25           1124.03         1216.11         
23      120         1247.72         50.36           1086.41         1303.49         
24      120         1281.31         40.41           1201.52         1320.48         
25      120         1255.62         43.86           1173.08         1304.27         
26      120         1279.11         32.21           1176.02         1311.82         
27      120         1310.45         50.28           1221.19         1352.18         
28      120         1308.27         26.04           1267.31         1354.94         
29      120         1314.80         34.44           1252.86         1346.32         
30      120         1317.96         23.86           1273.11         1365.14         
31      120         1329.38         27.05           1289.25         1371.31         
32      120         1325.05         14.50           1282.32         1333.42         
33      120         1381.50         12.97           1337.57         1404.29         
34      120         1380.01         11.96           1341.52         1393.59         
35      120         1365.79         32.75           1307.21         1412.95         
36      120         1394.46         46.62           1263.26         1458.78         
37      120         1431.81         21.02           1376.48         1450.77         
38      120         1458.94         28.01           1377.41         1504.12         
39      120         1447.37         15.76           1406.43         1467.23         
40      120         1467.50         14.28           1428.95         1487.03         
41      120         1480.30         19.33           1444.14         1507.30         
42      120         1472.65         14.87           1415.09         1482.13         
43      120         1494.52         20.19           1458.04         1523.13         
44      120         1504.37         18.28           1471.89         1529.43         
45      120         1497.75         20.79           1449.36         1515.21         
46      120         1510.62         26.54           1454.36         1533.97         
47      120         1510.27         14.40           1482.29         1524.58         
48      120         1487.99         30.24           1382.82         1519.73         
49      120         1538.64         29.66           1505.17         1577.65         
50      120         1490.88         16.77           1459.73         1521.09         
51      120         1522.05         21.07           1472.29         1537.85         
52      120         1526.11         21.28           1470.02         1549.17         
53      120         1541.27         23.33           1490.26         1561.35         
54      120         1535.41         25.88           1485.99         1559.00         
55      120         1557.69         20.31           1509.27         1587.23         
56      120         1561.60         18.43           1523.23         1581.41         
57      120         1584.14         21.78           1538.61         1615.63         
58      120         1554.89         18.78           1511.97         1577.38         
59      120         1554.99         18.53           1520.90         1599.93         
60      120         1572.36         19.75           1539.93         1604.78         
61      120         1560.53         13.88           1528.20         1575.24         
62      120         1565.16         17.24           1529.74         1590.03         
63      120         1575.63         33.57           1508.26         1616.95         
64      120         1568.69         27.37           1517.54         1614.62         
