environment: procgen:procgen-heist-v0
random_seed: 0
number_generations: 200
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 10
	extra_from_hof: 1
	lambda_: 500
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: fc4a3f67210b4227588a20a4d4b33eb00577ce83


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       510         0.11            0.45            0.00            2.00            
1       510         0.09            0.48            0.00            4.00            
2       510         0.18            0.62            0.00            4.00            
3       510         0.17            0.59            0.00            4.00            
4       510         0.25            0.69            0.00            4.00            
5       510         0.32            0.85            0.00            4.00            
6       510         0.29            0.76            0.00            4.00            
7       510         0.37            0.85            0.00            4.00            
8       510         0.40            0.94            0.00            4.00            
9       510         0.34            0.85            0.00            4.00            
10      510         0.53            0.96            0.00            4.00            
11      510         0.46            0.95            0.00            4.00            
12      510         0.50            0.94            0.00            4.00            
13      510         0.58            1.03            0.00            4.00            
14      510         0.64            1.12            0.00            4.00            
15      510         0.87            1.23            0.00            6.00            
16      510         1.12            1.34            0.00            6.00            
17      510         1.26            1.32            0.00            6.00            
18      510         1.20            1.37            0.00            6.00            
19      510         1.23            1.41            0.00            6.00            
20      510         1.11            1.33            0.00            6.00            
21      510         1.39            1.44            0.00            6.00            
22      510         1.21            1.41            0.00            6.00            
23      510         1.16            1.36            0.00            6.00            
24      510         1.23            1.39            0.00            6.00            
25      510         1.26            1.41            0.00            6.00            
26      510         1.22            1.37            0.00            6.00            
27      510         1.21            1.34            0.00            6.00            
28      510         1.16            1.33            0.00            6.00            
29      510         1.19            1.36            0.00            6.00            
30      510         1.17            1.37            0.00            6.00            
31      510         1.20            1.37            0.00            6.00            
32      510         1.28            1.37            0.00            6.00            
33      510         1.24            1.37            0.00            6.00            
34      510         1.24            1.39            0.00            8.00            
35      510         1.21            1.42            0.00            6.00            
36      510         1.21            1.44            0.00            6.00            
