environment: HopperBulletEnv-v0
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 5
brain
	type: LSTM_NumPy
	normalize_input: False
	normalize_input_target: 5
	lstm_num_layers: 1
	use_biases: True
episode_runner
	type: Standard
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 20
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 240
Inputs: Box(15,)
Outputs: Box(3,)
Commit: eb385b02c14f0c04cded4f5f76a42635291e0f31


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         28.76           10.20           14.20           62.02           
1       100         34.73           12.48           15.75           67.11           
2       100         44.32           12.11           16.41           67.61           
3       100         48.41           12.80           19.49           70.42           
4       100         49.82           10.85           22.49           76.26           
5       100         53.21           8.42            26.87           74.32           
6       100         54.84           9.28            11.27           73.55           
7       100         54.70           8.36            24.52           70.25           
8       100         53.97           7.18            35.62           74.86           
9       100         55.28           8.52            29.67           74.63           
10      100         56.30           9.53            23.18           85.29           
11      100         56.94           8.37            30.21           72.38           
12      100         59.19           8.88            33.65           83.73           
13      100         54.00           10.40           29.68           79.56           
14      100         55.34           10.63           28.23           81.44           
15      100         52.95           11.94           16.30           78.65           
16      100         56.73           11.34           26.14           85.24           
17      100         57.19           12.62           21.24           93.81           
18      100         56.25           11.55           27.60           88.67           
19      100         59.66           11.22           23.23           85.79           
20      100         60.85           20.59           20.86           226.45          
21      100         57.88           14.69           25.96           135.30          
22      100         59.23           14.28           24.89           92.05           
23      100         60.42           14.56           11.78           92.97           
24      100         57.20           13.30           30.14           89.19           
25      100         60.66           14.73           22.17           90.19           
26      100         62.97           14.12           37.60           97.38           
27      100         64.15           14.13           35.68           91.41           
28      100         63.17           14.74           23.81           97.46           
29      100         63.95           15.09           30.54           92.61           
30      100         63.26           15.91           29.82           92.50           
31      100         65.90           15.34           15.33           96.63           
32      100         64.51           16.18           16.82           97.33           
33      100         65.18           14.55           37.96           101.48          
34      100         67.74           17.02           34.50           137.71          
35      100         75.62           76.95           10.44           820.56          
36      100         67.60           17.60           26.80           115.73          
37      100         67.90           18.38           21.40           111.65          
38      100         70.12           40.95           15.86           416.12          
39      100         76.41           64.72           12.78           688.15          
40      100         75.08           38.19           16.25           300.14          
41      100         89.87           120.26          9.66            780.48          
42      100         91.04           116.18          -5.95           776.83          
43      100         94.69           133.75          -7.70           854.20          
44      100         127.48          171.32          6.89            853.09          
45      100         93.39           133.32          6.13            886.86          
46      100         108.42          161.41          9.15            891.73          
47      100         97.55           154.54          -5.36           804.94          
48      100         98.95           143.75          3.91            842.23          
49      100         145.14          216.53          5.59            841.06          
50      100         141.65          212.73          -10.86          880.07          
51      100         182.62          242.97          12.93           881.95          
52      100         190.49          285.25          1.65            912.23          
53      100         161.01          227.36          -4.05           867.55          
54      100         205.04          279.16          7.99            897.82          
55      100         233.96          315.81          1.00            903.43          
56      100         244.51          312.78          6.23            897.18          
57      100         238.83          313.85          1.94            912.18          
58      100         265.80          328.63          3.38            902.98          
59      100         263.59          329.79          9.11            900.44          
60      100         277.19          323.26          10.04           906.86          
61      100         327.75          348.80          14.39           912.86          
62      100         277.99          323.88          11.46           911.14          
63      100         344.39          353.52          9.68            915.66          
64      100         339.29          355.87          9.46            911.52          
65      100         416.91          352.59          13.33           916.67          
66      100         376.58          371.34          10.27           909.32          
67      100         361.71          361.53          11.17           895.61          
68      100         447.26          360.81          14.32           913.04          
69      100         404.43          372.84          10.23           906.03          
70      100         409.82          378.07          16.92           913.33          
71      100         479.43          376.48          5.20            914.39          
72      100         471.09          372.05          18.67           911.36          
73      100         415.59          366.26          16.35           915.33          
74      100         421.81          372.85          16.06           912.39          
75      100         506.54          367.88          32.29           917.29          
76      100         413.85          362.75          20.98           901.73          
77      100         531.00          365.27          13.48           909.74          
78      100         550.47          357.88          15.95           912.46          
79      100         501.01          370.32          27.73           911.88          
80      100         602.73          355.78          16.84           915.91          
81      100         486.27          370.89          26.74           917.48          
82      100         561.57          363.01          31.53           917.32          
83      100         476.80          371.29          21.26           917.32          
84      100         548.87          369.51          26.77           917.53          
85      100         490.86          378.03          17.16           915.69          
86      100         544.08          381.27          26.48           937.23          
87      100         567.69          356.44          22.19           917.07          
88      100         531.97          376.12          20.12           916.38          
89      100         525.72          369.78          10.34           916.90          
90      100         524.02          380.10          33.49           915.26          
91      100         456.22          380.06          18.05           915.83          
92      100         495.83          384.12          14.55           915.71          
93      100         484.60          381.61          12.98           916.00          
94      100         583.72          365.88          32.01           917.08          
95      100         585.93          363.63          29.61           914.35          
96      100         484.56          387.42          7.41            915.24          
97      100         577.13          381.01          19.98           918.44          
98      100         624.14          358.50          32.15           929.47          
99      100         542.59          369.52          18.86           916.08          
100     100         551.99          373.63          36.26           918.82          

Time elapsed: 2811.2411 seconds
