environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 5
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.5
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: NCD
	max_recorded_behaviors: 10
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 79
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       265         -284.87         181.91          -726.85         -126.16         
1       265         -250.73         242.25          -824.97         -110.80         
2       265         -252.94         191.86          -674.96         -81.49          
3       265         -218.59         156.16          -596.58         -97.29          
4       265         -170.11         134.12          -516.20         8.10            
5       265         -178.12         105.86          -482.34         -107.45         
6       265         -201.07         100.57          -451.38         -20.89          
7       265         -259.61         129.25          -706.68         -171.40         
8       265         -198.33         174.43          -726.04         -35.98          
9       265         -280.64         182.13          -958.90         -201.38         
10      265         -188.43         285.64          -1221.73        -58.55          
11      265         -177.00         269.12          -980.55         29.20           
12      265         -305.62         270.35          -1288.83        -111.28         
13      265         -342.40         545.57          -2199.64        -107.73         
14      265         -758.62         1037.20         -3746.65        -166.24         
15      265         -458.91         545.31          -1711.39        -65.13          
16      265         -208.56         72.44           -346.78         -107.96         
17      265         -212.92         78.77           -348.99         -117.43         
18      265         -156.21         70.65           -272.07         13.85           
19      265         -159.38         35.54           -273.90         -125.71         
20      265         -130.31         56.24           -233.64         -84.21          
21      265         -129.43         18.87           -182.07         -111.83         
22      265         -88.47          26.13           -171.08         -76.32          
23      265         -172.16         55.35           -298.62         -121.98         
24      265         -445.49         722.17          -2290.87        -53.20          
25      265         -474.62         425.48          -1728.09        -142.55         
26      265         -327.03         627.94          -2671.64        -128.78         
27      265         -201.71         113.13          -499.30         -99.55          
28      265         -170.31         183.81          -709.22         -12.65          
29      265         -130.39         95.65           -327.25         -10.01          
30      265         -105.52         30.94           -146.23         -47.31          
31      265         -141.36         128.75          -535.90         -22.29          
32      265         -13.61          203.67          -285.56         265.83          
33      265         -197.36         308.32          -1309.77        -34.54          
34      265         -88.24          51.87           -261.25         -52.15          
35      265         -156.55         24.21           -205.07         -107.38         
36      265         -169.61         64.45           -352.65         -111.62         
37      265         -81.32          28.56           -149.30         -55.14          
38      265         -45.38          46.17           -120.94         16.38           
39      265         -47.37          41.01           -104.39         20.38           
40      265         -129.87         383.90          -1467.41        44.15           
41      265         -42.25          143.11          -238.65         246.58          
42      265         -91.86          104.32          -451.19         -16.59          
43      265         -251.63         846.39          -3408.86        51.20           
44      265         -18.59          71.25           -176.40         51.02           
45      265         69.38           122.98          -93.78          246.24          
46      265         77.18           179.76          -420.18         257.42          
47      265         -214.34         253.79          -789.32         3.33            
48      265         -24.12          196.06          -675.13         227.43          
49      265         102.49          110.53          -44.04          223.10          
50      265         -4.88           265.89          -641.10         196.24          

Time elapsed: 115.7745 seconds
