environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.7
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 20
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 262
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -106.49         4.63            -114.68         -102.88         
1       75          -102.80         0.75            -104.29         -102.32         
2       75          -101.92         0.40            -102.63         -101.62         
3       75          -101.60         0.03            -101.63         -101.54         
4       75          -101.75         0.35            -102.46         -101.55         
5       75          -101.60         0.17            -101.89         -101.43         
6       75          -101.37         0.11            -101.51         -101.24         
7       75          -101.38         0.11            -101.52         -101.18         
8       75          -101.34         0.04            -101.39         -101.30         
9       75          -101.22         0.16            -101.44         -100.95         
10      75          -101.33         0.07            -101.40         -101.24         
11      75          -101.18         0.13            -101.38         -101.03         
12      75          -101.05         0.18            -101.17         -100.70         
13      75          -100.83         0.27            -101.12         -100.40         
14      75          -100.41         0.12            -100.61         -100.29         
15      75          -100.28         0.03            -100.32         -100.23         
16      75          -100.25         0.05            -100.34         -100.19         
17      75          -100.19         0.03            -100.24         -100.15         
18      75          -100.35         0.22            -100.78         -100.21         
19      75          -100.20         0.12            -100.32         -100.02         
20      75          -100.20         0.10            -100.27         -100.01         
21      75          -100.18         0.14            -100.45         -100.02         
22      75          -99.96          0.17            -100.20         -99.76          
23      75          -99.95          0.09            -100.05         -99.82          
24      75          -99.93          0.05            -99.97          -99.85          
25      75          -100.01         0.07            -100.08         -99.89          
26      75          -100.00         0.02            -100.02         -99.98          
27      75          -99.96          0.09            -100.06         -99.82          
28      75          -99.95          0.12            -100.05         -99.72          
29      75          -101.22         2.28            -105.77         -100.03         
30      75          -100.11         0.22            -100.52         -99.88          
31      75          -101.41         2.72            -106.85         -99.99          
32      75          -99.98          0.06            -100.07         -99.91          
33      75          -99.90          0.10            -100.05         -99.80          
34      75          -100.11         0.20            -100.36         -99.86          
35      75          -99.90          0.14            -100.08         -99.70          
36      75          -99.86          0.02            -99.89          -99.84          
37      75          -99.92          0.08            -100.04         -99.85          
38      75          -100.15         0.08            -100.23         -100.04         
39      75          -100.46         0.73            -101.80         -99.80          
40      75          -100.00         0.28            -100.54         -99.75          
41      75          -100.30         0.59            -101.43         -99.84          
42      75          -99.97          0.17            -100.31         -99.84          
43      75          -100.00         0.15            -100.20         -99.84          
44      75          -100.58         1.20            -102.98         -99.89          
45      75          -100.34         1.00            -102.34         -99.79          
46      75          -99.90          0.12            -100.12         -99.80          
47      75          -100.00         0.17            -100.34         -99.88          
48      75          -99.96          0.15            -100.14         -99.77          
49      75          -99.91          0.21            -100.32         -99.75          
50      75          -100.17         0.34            -100.64         -99.76          

Time elapsed: 37.5137 seconds
