environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 90
	w_mask: dense
	w_mask_param: 80
	t_mask: dense
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -462.06         259.64          -1998.57        -72.19          
1       500         -470.20         262.73          -2053.83        -72.69          
2       500         -392.29         248.22          -1851.56        -89.19          
3       500         -347.17         257.59          -1956.22        -39.11          
4       500         -275.81         192.49          -1313.80        -23.03          
5       500         -363.74         259.51          -1314.43        -60.02          
6       500         -423.69         334.91          -2326.58        -34.37          
7       500         -331.51         268.46          -1705.36        -9.28           
8       500         -306.04         268.49          -1939.28        40.74           
9       500         -230.64         220.35          -1797.63        -7.66           
10      500         -215.03         208.01          -1451.36        30.25           
11      500         -215.48         178.52          -1186.20        6.70            
12      500         -164.62         133.03          -1529.80        73.68           
13      500         -224.44         212.90          -1543.72        83.26           
14      500         -347.58         312.51          -1571.19        68.02           
15      500         -396.55         330.98          -2037.77        61.87           
16      500         -267.93         239.61          -1403.84        90.14           
17      500         -331.74         331.31          -1897.23        126.85          
18      500         -156.33         145.02          -1402.36        156.79          
19      500         -251.46         280.25          -1604.14        127.34          
20      500         -146.61         160.18          -1203.69        139.05          
21      500         -158.95         157.88          -1238.68        104.16          
22      500         -129.13         114.87          -773.09         135.25          
23      500         -120.87         82.68           -541.00         173.25          
24      500         -165.53         165.51          -1324.39        165.77          
25      500         -118.80         88.36           -626.33         166.74          
26      500         -104.87         104.81          -1096.03        147.21          
27      500         -113.91         96.09           -826.36         134.62          
28      500         -124.74         79.41           -322.92         120.93          
29      500         -130.25         83.45           -444.67         173.82          
30      500         -118.78         80.00           -518.47         100.04          
31      500         -106.84         80.37           -358.18         111.85          
32      500         -97.89          76.91           -356.36         118.89          
33      500         -113.94         79.51           -378.46         111.51          
34      500         -82.51          72.02           -332.94         123.29          
35      500         -99.41          77.42           -422.60         123.87          
36      500         -101.50         83.42           -552.92         124.99          
37      500         -105.23         92.32           -634.57         242.99          
38      500         -91.61          80.73           -408.08         131.55          
39      500         -129.64         109.06          -589.51         135.62          
40      500         -96.46          84.08           -497.86         167.86          
41      500         -80.74          73.21           -559.81         163.87          
42      500         -77.95          76.11           -277.65         159.44          
43      500         -98.81          85.26           -331.64         138.70          
44      500         -121.25         84.90           -408.73         146.83          
45      500         -115.36         94.93           -449.85         192.37          
46      500         -91.11          90.40           -504.12         158.45          
47      500         -69.21          71.40           -309.74         142.79          
48      500         -66.35          73.67           -335.07         164.36          
49      500         -74.45          72.13           -329.73         201.24          
50      500         -80.80          76.60           -365.35         205.17          
51      500         -78.16          73.37           -337.07         243.97          
52      500         -79.12          78.08           -324.88         163.43          
53      500         -70.34          79.60           -343.76         154.65          
54      500         -84.52          86.62           -400.22         156.15          
55      500         -73.06          74.40           -285.46         181.33          
56      500         -93.29          81.68           -335.65         144.70          
57      500         -64.58          78.39           -292.39         229.88          
58      500         -90.51          88.88           -333.15         135.23          
59      500         -94.11          90.15           -375.10         196.29          
60      500         -85.48          90.53           -349.60         205.50          
61      500         -61.69          81.33           -236.18         199.67          
62      500         -73.49          85.75           -331.78         206.22          
63      500         -56.16          83.29           -318.94         242.40          
64      500         -40.90          71.33           -359.96         190.47          
65      500         -54.39          77.08           -250.12         170.50          
66      500         -53.57          79.04           -279.77         208.74          
67      500         -59.53          80.41           -274.22         247.88          
68      500         -46.88          72.98           -285.42         257.54          
69      500         -43.59          79.48           -254.88         244.27          
70      500         -48.58          74.49           -279.75         193.83          
71      500         -42.72          70.62           -248.49         206.40          
72      500         -48.19          79.77           -285.72         197.57          
73      500         -42.97          73.38           -264.89         198.02          
74      500         -47.93          78.23           -270.97         194.85          
75      500         -56.22          72.16           -244.31         158.31          
76      500         -57.02          77.09           -277.74         194.85          
77      500         -68.00          76.71           -303.48         139.41          
78      500         -64.96          64.97           -273.83         204.30          
79      500         -77.25          60.85           -296.91         126.90          
80      500         -67.92          69.56           -257.98         180.41          
81      500         -57.32          59.15           -226.36         194.38          
82      500         -48.50          66.16           -231.83         188.64          
83      500         -44.79          73.36           -351.88         175.32          
84      500         -51.84          71.34           -310.05         159.39          
85      500         -30.89          74.93           -249.63         246.23          
86      500         -39.35          72.97           -294.62         185.95          
87      500         -45.74          81.59           -233.42         188.71          
88      500         -42.39          81.56           -219.11         231.27          
89      500         -47.58          85.37           -398.43         195.93          
90      500         -70.67          85.42           -400.14         193.04          
91      500         -45.22          81.62           -256.14         205.41          
92      500         -39.85          76.54           -221.93         175.81          
93      500         -49.67          80.06           -291.72         168.85          
94      500         -65.22          77.05           -279.81         141.85          
95      500         -53.36          83.85           -323.69         187.07          
96      500         -41.33          76.06           -296.85         164.66          
97      500         -31.67          79.33           -277.67         195.96          
98      500         -21.31          77.74           -246.84         212.47          
99      500         -57.37          84.19           -294.91         199.65          
100     500         -59.19          75.92           -282.66         151.77          
101     500         -43.32          74.72           -253.76         227.24          
102     500         -40.83          76.66           -259.40         202.12          
103     500         -46.15          73.79           -270.15         207.37          
104     500         -41.67          74.83           -237.66         209.32          
105     500         -39.64          79.14           -248.57         217.39          
106     500         -34.24          75.36           -230.84         194.52          
107     500         -34.55          69.32           -253.87         229.43          
108     500         -35.98          74.44           -257.31         185.02          
109     500         -25.62          75.67           -259.15         253.88          
110     500         -26.20          67.96           -234.54         186.61          
111     500         -27.44          71.94           -336.54         170.84          
112     500         -34.01          97.18           -1562.56        195.42          
113     500         -24.80          62.73           -201.07         189.56          
114     500         -15.63          68.33           -229.87         233.13          
115     500         -18.12          64.96           -187.99         199.29          
116     500         -7.49           73.92           -188.14         212.49          
117     500         10.48           68.94           -189.40         215.07          
118     500         5.19            67.77           -190.23         250.62          
119     500         6.48            69.17           -247.77         241.71          
120     500         11.05           75.99           -174.55         220.50          
121     500         21.15           79.39           -340.13         240.70          
122     500         33.17           94.77           -322.30         243.73          
123     500         26.24           89.81           -547.26         272.73          
124     500         39.93           88.93           -378.02         278.57          
125     500         -2.72           123.46          -564.09         257.20          
126     500         16.69           113.49          -380.68         260.81          
127     500         37.68           102.97          -459.15         267.68          
128     500         32.46           95.67           -281.25         253.34          
129     500         37.62           101.29          -367.73         264.73          
130     500         63.17           89.92           -333.60         273.62          
131     500         57.82           86.82           -350.04         272.90          
132     500         42.70           103.35          -369.71         262.98          
133     500         80.94           81.82           -261.93         278.39          
134     500         95.18           80.98           -164.61         280.50          
135     500         107.65          88.75           -236.90         278.20          
136     500         110.45          75.70           -217.91         269.03          
137     500         101.84          74.03           -147.70         274.34          
138     500         75.91           96.99           -399.74         266.61          
139     500         90.56           112.58          -490.36         267.84          
140     500         97.60           107.75          -514.66         271.38          
141     500         118.95          98.67           -341.58         275.57          
142     500         96.96           118.64          -437.13         268.11          
143     500         118.54          108.88          -493.41         281.92          
144     500         109.74          134.27          -463.67         271.91          
145     500         106.98          92.82           -312.03         280.92          
146     500         114.68          104.64          -389.32         288.66          
147     500         108.64          129.56          -582.24         281.47          
148     500         100.81          161.65          -625.75         291.26          
149     500         65.29           165.88          -555.11         287.43          
150     500         38.41           191.35          -561.45         286.91          
151     500         57.99           189.98          -619.09         285.74          
152     500         108.62          135.38          -457.62         287.92          
153     500         130.90          104.53          -239.00         281.53          
154     500         150.51          87.25           -272.21         299.05          
155     500         162.95          80.22           -271.80         290.44          
156     500         132.64          91.99           -565.96         288.92          
157     500         131.49          92.86           -371.82         274.50          
158     500         106.82          120.05          -379.60         283.04          
159     500         118.18          120.34          -364.62         277.16          
160     500         109.73          131.88          -563.68         284.58          
161     500         131.90          98.52           -395.98         289.89          
162     500         115.86          112.71          -536.49         284.06          
163     500         98.03           114.84          -301.47         272.51          
164     500         91.92           146.95          -698.06         278.84          
165     500         97.60           123.32          -616.28         281.91          
166     500         85.28           167.67          -673.70         273.03          
167     500         101.86          166.64          -692.92         277.84          
168     500         47.99           217.26          -679.70         279.10          
169     500         62.53           193.10          -661.33         298.39          
170     500         53.68           206.37          -665.71         280.56          
171     500         7.43            233.13          -630.07         288.54          
172     500         51.66           211.99          -634.10         285.09          
173     500         81.76           185.92          -648.70         272.97          
174     500         117.06          151.13          -608.62         293.08          
175     500         141.65          119.00          -458.48         283.83          
176     500         136.77          113.01          -444.94         283.32          
177     500         157.06          96.59           -390.47         294.33          
178     500         97.39           155.87          -273.13         296.40          
179     500         91.53           136.62          -421.02         279.72          
180     500         124.85          138.88          -408.83         288.66          
181     500         118.64          141.57          -502.50         292.33          
182     500         110.55          139.86          -267.69         285.78          
183     500         156.65          107.90          -346.31         288.63          
184     500         154.64          121.13          -391.75         288.99          
185     500         124.63          133.55          -405.29         290.91          
186     500         129.11          132.14          -495.40         283.73          
187     500         105.04          139.33          -392.81         302.81          
188     500         109.97          143.05          -414.20         283.93          
189     500         138.17          104.53          -342.69         294.15          
190     500         140.26          98.68           -252.60         294.36          
191     500         147.45          97.32           -271.49         289.60          
192     500         166.14          87.39           -205.73         286.43          
193     500         143.02          106.31          -420.85         293.50          
194     500         108.87          126.04          -381.18         291.72          
195     500         142.81          106.82          -253.88         283.81          
196     500         122.36          158.79          -589.81         287.40          
197     500         116.03          161.07          -573.86         286.78          
198     500         144.55          122.75          -505.78         290.80          
199     500         139.10          97.05           -369.46         288.39          
200     500         155.80          129.50          -460.23         295.47          

Time elapsed: 4534.7162 seconds
