environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 333
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -98.87          19.42           -110.73         -26.61          
1       130         -89.36          27.80           -106.67         -26.85          
2       130         -83.57          29.13           -104.50         -26.85          
3       130         -69.99          34.40           -102.71         -26.71          
4       130         -55.24          34.74           -100.66         -25.26          
5       130         -34.30          22.12           -106.86         -25.31          
6       130         -29.14          13.99           -104.37         -25.39          
7       130         -26.69          0.67            -28.02          -25.07          
8       130         -26.50          1.27            -30.63          -25.38          
9       130         -25.93          0.96            -28.91          -24.69          
10      130         -25.84          0.95            -28.16          -23.85          
11      130         -28.76          15.18           -110.34         -24.19          
12      130         -31.45          22.44           -116.38         -20.97          
13      130         -25.40          2.33            -28.02          -17.66          
14      130         -23.69          3.04            -27.41          -16.99          
15      130         -29.34          22.60           -115.95         -16.13          
16      130         -22.09          2.51            -28.55          -19.08          
17      130         -23.04          15.72           -107.25         -17.31          
18      130         -25.70          23.00           -114.87         -15.85          
19      130         -20.15          1.83            -24.83          -15.46          
20      130         -22.20          17.38           -115.34         -15.91          
21      130         -24.32          23.83           -119.32         -15.59          
22      130         -16.27          1.65            -19.55          -12.94          
23      130         -16.02          1.34            -21.78          -14.82          
24      130         -16.09          1.78            -20.18          -9.49           
25      130         -18.38          16.83           -108.81         -12.31          
26      130         -15.45          2.53            -18.54          -7.97           
27      130         -14.49          2.59            -19.41          -9.74           
28      130         -17.14          15.55           -99.65          -8.46           
29      130         -16.01          18.20           -113.02         -7.40           
30      130         -20.67          29.77           -114.16         -7.89           
31      130         -13.95          17.21           -106.08         -6.79           
32      130         -10.73          2.29            -15.83          -6.79           
33      130         -21.22          30.48           -112.93         -7.74           
34      130         -17.52          25.05           -112.05         -7.23           
35      130         -20.44          30.14           -118.22         -7.43           
36      130         -26.96          36.59           -111.93         -7.06           
37      130         -23.59          33.33           -112.87         -7.12           
38      130         -16.56          24.86           -112.51         -6.21           
39      130         -18.67          29.66           -112.40         -3.85           
40      130         -12.05          17.31           -103.90         -5.33           
41      130         -14.34          24.64           -105.96         -0.83           
42      130         -19.87          35.52           -112.98         0.21            
43      130         -8.88           18.27           -106.71         -2.30           
44      130         -5.00           2.75            -10.14          1.06            
45      130         -6.89           18.74           -106.16         4.56            
46      130         -5.37           3.07            -15.27          -1.48           
47      130         -8.03           18.03           -103.42         0.80            
48      130         -12.88          25.40           -111.19         -2.48           
49      130         -4.00           1.68            -6.63           -0.14           
50      130         -12.25          24.96           -103.87         -2.39           

Time elapsed: 642.1895 seconds
