environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.2
	tournsize: 5
	mu: 5
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 0
	extra_from_hof: 5
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: euclid
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 190
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       265         -256.44         157.57          -541.90         -117.26         
1       265         -190.04         75.00           -366.40         -104.64         
2       265         -173.42         12.15           -181.07         -153.19         
3       265         -179.60         73.80           -358.25         -123.51         
4       265         -102.44         59.13           -260.17         48.10           
5       265         -202.87         109.57          -360.92         -4.19           
6       265         -109.35         33.58           -145.83         -38.69          
7       265         -114.55         31.17           -160.00         -27.79          
8       265         -137.42         12.46           -163.00         -115.70         
9       265         -151.63         86.94           -316.66         66.27           
10      265         -55.02          109.44          -273.43         27.38           
11      265         -82.18          27.21           -115.42         -44.94          
12      265         -77.28          39.26           -125.41         2.16            
13      265         -81.26          46.18           -174.48         -23.81          
14      265         -112.91         9.31            -126.34         -102.94         
15      265         -21.29          63.70           -234.42         21.69           
16      265         -87.30          53.92           -181.15         5.39            
17      265         51.23           71.98           -52.83          161.75          
18      265         -109.46         47.67           -280.75         -83.59          
19      265         63.46           92.37           -106.89         149.19          
20      265         84.13           131.76          -78.60          267.78          
21      265         -60.47          93.26           -256.73         33.11           
22      265         -56.23          61.71           -228.40         86.34           
23      265         -25.34          58.14           -88.68          177.26          
24      265         110.12          115.47          -70.19          205.58          
25      265         -97.81          71.47           -213.23         2.70            
26      265         -59.55          70.41           -205.53         41.10           
27      265         21.61           67.18           -82.10          213.44          
28      265         -6.59           62.35           -144.34         44.73           
29      265         -76.10          67.37           -225.08         31.68           
30      265         13.06           126.01          -166.45         180.81          
31      265         -23.45          73.13           -133.12         194.78          
32      265         -23.33          47.90           -74.46          67.57           
33      265         -9.19           72.32           -68.13          215.88          
34      265         -93.87          55.38           -287.94         -33.21          
35      265         -18.06          39.30           -74.12          48.86           
36      265         -87.34          83.90           -219.14         191.33          
37      265         -26.81          47.78           -124.67         18.83           
38      265         50.69           105.69          -103.50         184.77          
39      265         -3.36           73.65           -119.99         219.18          
40      265         -50.37          56.90           -166.12         14.68           
41      265         -39.71          90.92           -338.83         23.31           
42      265         52.75           120.78          -210.59         227.99          
43      265         -14.19          71.07           -155.66         77.18           
44      265         -96.01          50.42           -144.35         14.76           
45      265         -29.96          61.64           -193.06         20.86           
46      265         189.20          88.98           -68.02          229.90          
47      265         -16.86          79.71           -106.60         243.77          
48      265         -34.28          50.15           -116.07         19.40           
49      265         -73.62          32.46           -131.13         -0.63           
50      265         -71.49          83.82           -171.80         189.12          

Time elapsed: 156.8568 seconds
