environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -472.24         333.02          -3516.42        41.89           
1       500         -452.86         489.57          -7393.41        142.83          
2       500         -424.00         385.39          -4281.58        38.75           
3       500         -415.23         328.82          -2759.49        29.30           
4       500         -391.78         383.82          -4902.13        9.62            
5       500         -403.38         295.39          -3417.21        223.81          
6       500         -407.55         327.02          -3754.47        39.15           
7       500         -304.41         247.82          -2786.56        239.53          
8       500         -309.16         270.55          -3429.45        34.26           
9       500         -264.24         235.35          -2017.75        249.02          
10      500         -226.46         241.29          -3921.95        41.23           
11      500         -193.22         150.56          -1146.52        24.94           
12      500         -162.20         121.26          -1200.29        40.78           
13      500         -226.45         200.28          -1855.61        35.30           
14      500         -226.69         211.81          -2742.02        35.56           
15      500         -154.50         108.70          -806.24         42.82           
16      500         -171.68         130.85          -1278.90        59.85           
17      500         -159.92         104.70          -962.88         56.83           
18      500         -157.27         98.17           -787.27         35.33           
19      500         -155.72         95.93           -811.03         32.44           
20      500         -161.75         117.68          -1225.86        51.84           
21      500         -164.96         101.13          -727.71         36.03           
22      500         -163.65         89.93           -706.77         16.71           
23      500         -157.51         85.20           -762.44         27.39           
24      500         -153.47         88.55           -852.90         57.26           
25      500         -162.99         109.50          -1055.89        33.06           
26      500         -174.13         110.85          -767.06         42.93           
27      500         -181.11         134.75          -1682.36        21.51           
28      500         -231.24         176.21          -1586.00        10.16           
29      500         -179.54         128.72          -947.60         27.54           
30      500         -191.52         144.81          -811.15         31.33           
31      500         -190.07         133.22          -973.11         45.47           
32      500         -172.69         110.95          -766.06         74.00           
33      500         -181.21         144.35          -1695.63        23.58           
34      500         -228.76         188.60          -1176.73        25.99           
35      500         -164.50         113.49          -832.62         36.56           
