environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 90
	w_mask: dense
	w_mask_param: 80
	t_mask: dense
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -469.47         241.96          -1680.09        -80.17          
1       500         -487.42         282.84          -2275.39        -30.58          
2       500         -370.39         209.15          -1387.76        -46.94          
3       500         -366.21         272.73          -2438.02        -56.03          
4       500         -259.45         232.62          -1613.62        -40.51          
5       500         -289.20         211.65          -1434.36        -23.42          
6       500         -287.39         191.79          -1493.09        -24.95          
7       500         -222.80         149.50          -1524.86        -22.87          
8       500         -230.78         166.58          -1266.24        -29.53          
9       500         -188.73         101.84          -546.59         -22.67          
10      500         -161.04         83.95           -525.24         -7.80           
11      500         -178.57         112.25          -670.63         -9.97           
12      500         -176.61         109.35          -658.59         -6.42           
13      500         -179.57         102.98          -587.83         39.24           
14      500         -174.83         91.51           -519.17         21.72           
15      500         -172.66         94.08           -553.15         137.10          
16      500         -150.26         80.23           -471.69         9.16            
17      500         -141.78         75.72           -530.73         35.43           
18      500         -149.59         73.04           -531.99         1.89            
19      500         -143.41         72.51           -417.61         6.61            
20      500         -155.98         81.10           -443.82         149.56          
21      500         -168.31         86.04           -619.24         15.83           
22      500         -154.27         72.41           -399.59         6.93            
23      500         -145.46         69.88           -405.99         34.84           
24      500         -145.38         69.80           -370.45         63.68           
25      500         -140.15         71.76           -467.60         41.28           
26      500         -140.82         67.39           -574.13         0.99            
27      500         -146.11         69.61           -523.90         51.01           
28      500         -159.75         71.22           -538.00         21.00           
29      500         -150.45         70.08           -451.70         36.79           
30      500         -160.70         78.19           -458.35         14.69           
31      500         -136.17         70.89           -471.38         83.98           
32      500         -153.05         75.15           -445.07         46.94           
33      500         -141.01         70.18           -497.12         49.70           
34      500         -158.90         76.06           -554.46         105.19          
35      500         -158.03         72.98           -389.16         98.63           
36      500         -165.54         77.42           -547.43         22.24           
37      500         -156.08         79.63           -412.93         77.81           
38      500         -141.73         77.33           -514.43         96.31           
39      500         -127.93         74.20           -486.52         64.78           
40      500         -128.58         66.74           -565.10         25.75           
41      500         -125.64         69.88           -445.32         86.60           
42      500         -105.50         58.18           -395.23         65.90           
43      500         -107.00         59.32           -324.94         85.18           
44      500         -107.58         64.74           -346.65         99.41           
45      500         -111.24         68.03           -349.30         135.51          
46      500         -128.84         69.84           -359.99         53.46           
47      500         -138.53         83.62           -383.56         113.62          
48      500         -143.35         82.97           -462.53         127.40          
49      500         -143.58         78.50           -395.17         65.40           
50      500         -142.44         79.27           -431.11         101.82          
51      500         -162.96         85.75           -429.57         127.80          
52      500         -153.81         76.33           -478.84         65.86           
53      500         -113.94         61.11           -325.07         99.82           
54      500         -115.55         72.97           -345.63         49.26           
55      500         -113.51         82.06           -489.10         79.59           
56      500         -110.82         69.45           -404.66         79.68           
57      500         -111.10         78.36           -645.66         123.14          
58      500         -147.09         88.60           -498.55         109.75          
59      500         -145.16         86.44           -471.30         105.07          
60      500         -126.78         89.54           -469.78         170.30          
61      500         -129.46         83.83           -403.90         193.44          
62      500         -109.54         77.44           -353.69         207.14          
63      500         -98.55          83.98           -398.69         178.96          
