environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 1000
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 300
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 30
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 32
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 10
	max_steps_per_run: 100
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4532
Inputs: Box(16, 16, 3)
Outputs: Discrete(15)
Commit: 44fa27e78c7569104af94da7f5ce950b00ab9390


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1300        0.01            0.07            0.00            1.00            
1       1300        0.01            0.09            0.00            1.00            
2       1300        0.04            0.19            0.00            2.00            
3       1300        0.12            0.32            0.00            1.00            
4       1300        0.14            0.35            0.00            1.00            
5       1300        0.50            0.50            0.00            1.00            
6       1300        0.12            0.32            0.00            1.00            
7       1300        0.42            0.49            0.00            1.00            
8       1300        0.44            0.54            0.00            3.00            
9       1300        0.00            0.00            0.00            0.00            
10      1300        0.21            0.41            0.00            2.00            
11      1300        0.00            0.00            0.00            0.00            
12      1300        0.45            0.58            0.00            3.00            
13      1300        0.38            0.53            0.00            2.00            
14      1300        0.00            0.00            0.00            0.00            
15      1300        0.64            0.53            0.00            2.00            
16      1300        0.03            0.16            0.00            1.00            
17      1300        0.01            0.11            0.00            1.00            
18      1300        0.69            0.47            0.00            2.00            
19      1300        0.50            0.57            0.00            3.00            
20      1300        0.79            0.41            0.00            2.00            
21      1300        0.05            0.21            0.00            1.00            
22      1300        0.10            0.31            0.00            3.00            
23      1300        0.00            0.00            0.00            0.00            
24      1300        0.16            0.36            0.00            1.00            
25      1300        0.08            0.27            0.00            1.00            
26      1300        0.22            0.44            0.00            2.00            
