environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 500
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 10
	extra_from_hof: 1
	lambda_: 100
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 10
	reuse_env: True
	keep_env_seed_fixed_during_generation: True

Genome Size: 2337
Inputs: Box(64, 64, 3)
Outputs: Discrete(15)
Commit: 4106d083385988d3322a0a6c746d41fd97330ba9


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       110         0.01            0.09            0.00            1.00            
1       110         0.01            0.09            0.00            1.00            
2       110         0.01            0.09            0.00            1.00            
3       110         0.00            0.00            0.00            0.00            
4       110         0.02            0.19            0.00            2.00            
5       110         0.02            0.13            0.00            1.00            
6       110         0.52            0.79            0.00            2.00            
7       110         0.00            0.00            0.00            0.00            
8       110         0.04            0.19            0.00            1.00            
9       110         0.48            0.50            0.00            1.00            
10      110         0.30            0.48            0.00            2.00            
11      110         0.01            0.09            0.00            1.00            
12      110         0.00            0.00            0.00            0.00            
13      110         0.00            0.00            0.00            0.00            
14      110         0.44            0.50            0.00            1.00            
15      110         0.00            0.00            0.00            0.00            
16      110         0.23            0.42            0.00            1.00            
17      110         0.09            0.29            0.00            1.00            
18      110         0.03            0.16            0.00            1.00            
19      110         0.05            0.21            0.00            1.00            
20      110         0.55            0.50            0.00            1.00            
21      110         0.00            0.00            0.00            0.00            
22      110         0.06            0.24            0.00            1.00            
23      110         0.01            0.09            0.00            1.00            
24      110         0.01            0.09            0.00            1.00            
25      110         0.00            0.00            0.00            0.00            
26      110         0.00            0.00            0.00            0.00            
27      110         0.02            0.13            0.00            1.00            
28      110         0.01            0.09            0.00            1.00            
29      110         1.04            0.63            0.00            2.00            
30      110         0.76            0.55            0.00            2.00            
31      110         0.26            0.50            0.00            2.00            
32      110         0.81            0.39            0.00            1.00            
33      110         0.11            0.31            0.00            1.00            
34      110         0.11            0.31            0.00            1.00            
35      110         0.07            0.26            0.00            1.00            
36      110         0.01            0.09            0.00            1.00            
37      110         0.42            0.64            0.00            2.00            
38      110         0.52            0.66            0.00            3.00            
39      110         0.49            0.55            0.00            3.00            
40      110         0.84            0.69            0.00            3.00            
41      110         0.14            0.42            0.00            3.00            
42      110         0.45            0.50            0.00            1.00            
43      110         0.36            0.48            0.00            1.00            
44      110         0.56            0.60            0.00            2.00            
45      110         0.00            0.00            0.00            0.00            
46      110         0.22            0.53            0.00            2.00            
47      110         1.02            0.60            0.00            2.00            
48      110         0.10            0.30            0.00            1.00            
49      110         0.78            0.56            0.00            2.00            
50      110         0.33            0.51            0.00            2.00            
51      110         0.02            0.13            0.00            1.00            
52      110         0.00            0.00            0.00            0.00            
53      110         0.08            0.27            0.00            1.00            
54      110         0.01            0.09            0.00            1.00            
55      110         0.11            0.34            0.00            2.00            
56      110         0.00            0.00            0.00            0.00            
57      110         0.86            0.50            0.00            2.00            
58      110         0.05            0.23            0.00            1.00            
59      110         0.07            0.29            0.00            2.00            
60      110         0.02            0.13            0.00            1.00            
61      110         1.95            0.84            0.00            3.00            
62      110         0.92            0.52            0.00            2.00            
63      110         0.45            0.50            0.00            1.00            
64      110         0.00            0.00            0.00            0.00            
65      110         0.04            0.19            0.00            1.00            
66      110         0.02            0.13            0.00            1.00            
67      110         0.01            0.09            0.00            1.00            
68      110         0.35            0.48            0.00            1.00            
69      110         0.01            0.09            0.00            1.00            
70      110         0.22            0.41            0.00            1.00            
71      110         0.01            0.09            0.00            1.00            
72      110         0.06            0.24            0.00            1.00            
73      110         0.04            0.19            0.00            1.00            
74      110         0.24            0.45            0.00            2.00            
75      110         0.00            0.00            0.00            0.00            
76      110         0.70            0.68            0.00            3.00            
77      110         0.39            0.51            0.00            2.00            
78      110         0.25            0.53            0.00            2.00            
79      110         0.15            0.36            0.00            1.00            
80      110         0.03            0.16            0.00            1.00            
81      110         1.56            0.68            0.00            3.00            
82      110         1.36            0.77            0.00            2.00            
83      110         0.41            0.69            0.00            3.00            
84      110         0.39            0.69            0.00            2.00            
85      110         0.08            0.27            0.00            1.00            
86      110         0.37            0.48            0.00            1.00            
87      110         0.04            0.19            0.00            1.00            
88      110         0.04            0.19            0.00            1.00            
89      110         0.06            0.24            0.00            1.00            
90      110         0.05            0.26            0.00            2.00            
91      110         0.05            0.23            0.00            1.00            
