environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 300
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -97.34          3.57            -107.19         -92.95          
1       150         -94.41          1.63            -101.65         -91.46          
2       150         -92.44          6.10            -95.62          -50.11          
3       150         -92.44          5.94            -97.79          -51.29          
4       150         -90.63          9.01            -94.69          -49.49          
5       150         -84.45          15.86           -95.36          -52.19          
6       150         -82.15          14.90           -94.18          -55.59          
7       150         -76.70          18.78           -96.60          -15.90          
8       150         -66.99          15.51           -94.29          -54.20          
9       150         -58.63          6.60            -91.11          -55.16          
10      150         -57.89          5.01            -92.33          -54.97          
11      150         -57.11          0.91            -60.50          -55.86          
12      150         -59.73          11.91           -106.99         -54.75          
13      150         -57.15          0.98            -61.02          -55.82          
14      150         -59.27          12.10           -109.09         -41.34          
15      150         -56.36          7.96            -103.51         -40.70          
16      150         -54.92          8.60            -104.58         -42.03          
17      150         -53.81          4.06            -59.38          -41.53          
18      150         -49.76          5.17            -60.33          -39.55          
19      150         -48.03          7.69            -98.18          -41.48          
20      150         -45.89          1.95            -52.91          -41.62          
21      150         -44.69          1.73            -47.67          -36.02          
22      150         -44.06          2.25            -48.77          -35.57          
23      150         -43.76          3.15            -48.09          -33.42          
24      150         -41.85          4.25            -48.67          -34.35          
25      150         -37.57          3.27            -46.43          -30.06          
26      150         -36.23          2.27            -42.17          -29.70          
27      150         -33.71          2.50            -39.57          -26.27          
28      150         -33.69          1.79            -39.04          -30.70          
29      150         -33.96          1.51            -37.37          -29.65          
30      150         -30.56          2.74            -35.78          -26.73          
31      150         -31.03          3.67            -37.62          -25.01          
32      150         -30.49          3.21            -34.71          -24.21          
33      150         -27.40          2.35            -32.95          -23.22          
34      150         -27.73          10.10           -96.57          -23.96          
35      150         -24.32          1.48            -28.37          -21.99          
36      150         -24.16          1.17            -27.50          -22.12          
37      150         -24.03          1.10            -26.34          -22.52          
38      150         -24.20          1.14            -26.22          -21.55          
39      150         -23.85          1.09            -28.19          -22.59          
40      150         -24.07          1.41            -30.78          -21.20          
41      150         -23.63          0.93            -25.58          -21.12          
42      150         -24.06          0.76            -25.27          -21.55          
43      150         -23.82          0.91            -26.57          -22.43          
44      150         -24.29          1.07            -26.17          -22.11          
45      150         -23.80          1.24            -25.98          -21.73          
46      150         -23.44          1.07            -26.11          -20.75          
47      150         -24.39          1.01            -26.92          -22.94          
48      150         -24.08          1.30            -27.69          -21.68          
49      150         -23.95          1.10            -26.52          -21.54          
50      150         -23.90          0.93            -26.56          -22.04          

Time elapsed: 683.8681 seconds
