environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -479.81         452.92          -5015.89        45.58           
1       500         -483.71         437.01          -4661.75        11.11           
2       500         -506.17         401.91          -3465.19        22.74           
3       500         -467.49         304.02          -2006.79        -32.03          
4       500         -473.38         442.39          -4455.61        -4.76           
5       500         -454.19         536.47          -10657.59       42.44           
6       500         -430.67         374.76          -4544.37        23.87           
7       500         -421.21         372.27          -4308.37        25.90           
8       500         -398.25         356.72          -4800.10        14.03           
9       500         -380.83         441.84          -5952.56        21.97           
10      500         -321.99         266.23          -2082.15        39.37           
11      500         -293.70         258.38          -2280.37        34.26           
12      500         -307.34         267.95          -2411.94        32.02           
13      500         -289.15         260.68          -2144.87        29.72           
14      500         -309.73         308.55          -2448.19        54.51           
15      500         -293.49         287.73          -2766.17        34.66           
16      500         -249.32         203.14          -1336.95        17.78           
17      500         -263.50         232.01          -1864.93        47.05           
18      500         -244.16         211.73          -1837.45        42.82           
19      500         -246.35         422.41          -8164.67        27.82           
20      500         -231.27         206.54          -2017.26        45.46           
21      500         -232.17         196.15          -1515.27        35.95           
22      500         -226.96         189.27          -1262.11        42.75           
23      500         -206.46         195.62          -2624.26        32.44           
24      500         -199.19         189.20          -2341.40        42.82           
25      500         -194.37         157.01          -1077.85        57.18           
26      500         -222.79         229.84          -3007.35        37.50           
27      500         -203.87         249.96          -4692.27        23.02           
28      500         -184.50         159.54          -1240.45        42.75           
29      500         -199.19         273.88          -5045.88        26.59           
30      500         -184.00         183.33          -2645.09        45.58           
31      500         -180.30         134.87          -974.01         23.68           
32      500         -188.70         161.18          -1474.10        53.18           
33      500         -165.92         125.57          -967.85         261.07          
34      500         -174.83         130.82          -1204.05        29.22           
35      500         -180.55         146.21          -1440.61        33.97           
36      500         -176.38         165.42          -1843.94        27.19           
37      500         -168.91         120.83          -875.73         46.01           
38      500         -160.15         118.48          -978.53         39.73           
39      500         -164.50         123.34          -976.29         34.26           
40      500         -151.83         105.26          -1106.22        27.56           
41      500         -159.56         144.29          -2258.02        37.62           
42      500         -147.77         104.63          -1725.50        35.56           
