environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.03
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 168
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -100.28         25.15           -115.77         -25.90          
1       130         -107.91         4.12            -119.27         -102.39         
2       130         -106.54         3.95            -114.43         -101.27         
3       130         -105.32         3.55            -116.44         -101.78         
4       130         -103.90         2.75            -111.06         -100.56         
5       130         -104.62         3.68            -114.83         -100.64         
6       130         -103.39         2.21            -110.93         -100.11         
7       130         -102.07         1.72            -108.84         -100.00         
8       130         -102.42         2.61            -110.50         -99.16          
9       130         -102.02         1.85            -109.22         -99.98          
10      130         -101.27         1.08            -103.89         -100.00         
11      130         -101.57         2.43            -112.84         -97.70          
12      130         -101.22         1.05            -104.36         -99.86          
13      130         -95.00          17.78           -106.26         -41.75          
14      130         -88.61          28.51           -102.38         -1.21           
15      130         -85.69          30.18           -108.96         -11.83          
16      130         -82.14          34.73           -103.04         2.59            
17      130         -84.97          28.54           -113.41         -6.62           
18      130         -86.01          31.45           -117.71         -12.11          
19      130         -85.09          32.36           -109.37         -3.79           
20      130         -92.50          21.67           -115.42         -6.96           
21      130         -91.22          21.70           -104.93         -21.52          
22      130         -93.11          18.78           -118.33         -39.88          
23      130         -87.85          17.35           -105.62         -57.78          
24      130         -87.95          22.58           -106.89         -24.67          
25      130         -81.99          28.40           -111.94         -25.47          
26      130         -83.32          22.18           -123.73         -35.84          
27      130         -73.80          33.57           -123.77         -8.01           
28      130         -67.49          31.72           -106.19         -11.68          
29      130         -59.78          32.87           -106.97         -20.42          
30      130         -65.41          34.40           -114.04         -16.32          
31      130         -50.98          37.50           -114.01         -1.38           
32      130         -59.69          35.77           -104.47         -5.81           
33      130         -51.60          37.60           -109.89         -3.40           
34      130         -39.58          32.79           -104.47         -0.04           
35      130         -41.48          38.19           -125.36         -1.34           
36      130         -39.51          37.35           -111.50         -1.68           
37      130         -33.57          48.92           -112.92         75.49           
38      130         -25.40          38.01           -108.06         18.07           
39      130         -27.94          38.07           -109.66         35.70           
40      130         -33.90          36.46           -107.16         26.25           
41      130         -28.29          37.99           -117.71         14.06           
42      130         -23.96          30.87           -104.83         20.38           
43      130         -8.95           43.44           -109.77         51.88           
44      130         -23.03          47.98           -103.14         63.89           
45      130         -23.09          52.02           -111.43         52.82           
46      130         -25.89          44.71           -103.57         46.95           
47      130         -4.27           42.84           -101.25         52.05           
48      130         -10.56          64.82           -120.10         64.71           
49      130         9.16            52.75           -120.21         78.59           
50      130         -32.08          68.11           -112.27         65.33           

Time elapsed: 285.8597 seconds
