environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -391.10         376.23          -4596.57        25.82           
1       500         -376.67         379.32          -5090.26        25.08           
2       500         -362.81         298.49          -2777.84        45.58           
3       500         -354.12         282.54          -2211.42        22.16           
4       500         -366.94         373.84          -4132.96        27.76           
5       500         -369.47         307.78          -2483.61        111.35          
6       500         -377.73         377.24          -5171.84        28.73           
7       500         -371.58         305.90          -2774.62        39.12           
8       500         -374.04         324.91          -3567.48        16.05           
9       500         -347.25         379.18          -5272.92        35.36           
10      500         -333.50         304.65          -3250.02        37.39           
11      500         -305.21         248.54          -2387.84        45.29           
12      500         -326.89         251.85          -1553.13        36.31           
13      500         -316.36         315.89          -3189.30        34.26           
14      500         -293.21         527.13          -10657.59       45.58           
15      500         -243.03         202.97          -1132.22        45.58           
16      500         -216.65         187.01          -1171.09        27.39           
17      500         -212.97         209.98          -2188.78        34.26           
18      500         -207.90         176.07          -1222.81        261.07          
19      500         -210.88         186.82          -1930.83        27.39           
20      500         -205.90         179.29          -970.38         37.62           
21      500         -190.38         150.49          -1021.71        30.71           
22      500         -185.68         151.10          -915.39         37.62           
23      500         -183.59         149.95          -998.96         32.02           
