environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 0.9
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 502
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -105.67         4.59            -118.70         -99.99          
1       140         -102.11         1.37            -107.22         -100.00         
2       140         -101.26         0.91            -102.56         -99.81          
3       140         -100.35         0.61            -102.32         -99.75          
4       140         -99.87          0.10            -100.14         -99.72          
5       140         -99.92          0.07            -100.11         -99.72          
6       140         -99.89          0.08            -100.12         -99.67          
7       140         -99.86          0.07            -100.03         -99.69          
8       140         -99.87          0.08            -100.08         -99.67          
9       140         -99.86          0.07            -100.02         -99.67          
10      140         -99.88          0.08            -100.05         -99.71          
11      140         -99.85          0.08            -100.03         -99.72          
12      140         -99.86          0.10            -100.06         -99.47          
13      140         -99.83          0.07            -100.01         -99.74          
14      140         -99.88          0.13            -100.18         -99.29          
15      140         -99.80          0.11            -100.00         -99.55          
16      140         -99.85          0.14            -100.14         -99.53          
17      140         -99.82          0.14            -100.06         -99.54          
18      140         -99.84          0.15            -100.35         -99.59          
19      140         -99.74          0.15            -100.06         -99.50          
20      140         -99.69          0.13            -100.14         -99.55          
21      140         -99.64          0.12            -99.93          -99.46          
22      140         -99.66          0.10            -99.97          -99.53          
23      140         -99.61          0.09            -99.94          -99.45          
24      140         -99.61          0.09            -99.94          -99.48          
25      140         -99.65          0.07            -99.84          -99.46          
26      140         -99.60          0.12            -99.87          -99.35          
27      140         -99.56          0.12            -99.88          -99.42          
28      140         -99.68          0.12            -100.00         -99.52          
29      140         -99.61          0.08            -99.79          -99.52          
30      140         -99.64          0.10            -99.87          -99.48          
31      140         -99.62          0.10            -99.89          -99.46          
32      140         -99.55          0.14            -100.16         -99.33          
33      140         -99.53          0.11            -99.88          -99.38          
34      140         -99.57          0.13            -100.07         -99.41          
35      140         -99.54          0.10            -99.84          -99.37          
36      140         -99.48          0.10            -99.76          -99.28          
37      140         -99.52          0.08            -99.73          -99.38          
38      140         -99.56          0.10            -99.79          -99.38          
39      140         -99.52          0.10            -99.70          -99.35          
40      140         -99.52          0.13            -99.81          -99.31          
41      140         -99.56          0.16            -100.26         -99.23          
42      140         -99.49          0.12            -99.88          -99.22          
43      140         -99.44          0.10            -99.76          -99.33          
44      140         -99.47          0.16            -99.97          -99.25          
45      140         -99.48          0.18            -100.47         -99.31          
46      140         -99.45          0.17            -100.12         -99.19          
47      140         -99.44          0.08            -99.67          -99.30          
48      140         -99.40          0.10            -99.63          -99.20          
49      140         -99.49          0.30            -101.32         -99.13          
50      140         -99.35          0.18            -99.57          -98.94          

Time elapsed: 85.6823 seconds
