environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -475.10         361.86          -3086.57        28.31           
1       500         -439.31         307.49          -3158.28        27.39           
2       500         -471.28         371.51          -3243.48        18.24           
3       500         -438.24         265.15          -1904.86        15.37           
4       500         -413.89         296.80          -2831.70        6.35            
5       500         -431.13         293.66          -2463.70        31.50           
6       500         -396.73         269.33          -2802.14        34.16           
7       500         -446.46         547.44          -9579.09        44.84           
8       500         -400.94         292.93          -2894.50        240.72          
9       500         -393.74         315.25          -2845.75        213.82          
10      500         -380.88         336.99          -3787.16        99.83           
11      500         -365.88         237.09          -1406.22        21.46           
12      500         -348.83         267.89          -2102.35        26.46           
13      500         -313.37         232.68          -1535.06        117.22          
14      500         -318.23         253.51          -2149.65        208.47          
15      500         -317.96         319.28          -4700.31        226.96          
16      500         -304.64         309.79          -4808.80        28.45           
17      500         -296.85         258.04          -2000.58        51.07           
18      500         -282.80         235.24          -2068.17        16.72           
19      500         -249.14         192.73          -955.46         36.62           
20      500         -266.80         263.64          -2941.87        18.05           
21      500         -243.90         219.77          -1880.32        50.79           
22      500         -213.86         204.33          -2540.41        205.61          
23      500         -224.68         210.63          -2041.58        235.98          
24      500         -228.38         301.89          -5050.92        254.64          
25      500         -233.09         274.56          -4698.20        268.91          
26      500         -216.92         187.54          -1313.38        277.95          
