environment: BipedalWalker-v3
neural_network_type: CTRNN
random_seed: 123
number_generations: 500
trainer_type: CMA_ES
trainer
	population_size: 150
	sigma: 1.0
brain
	number_neurons: 15
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: random
	w_mask_prob: 0.4
	v_mask: random
	v_mask_prob: 0.3
	t_mask: random
	t_mask_prob: 0.4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1

Genome Size: 256
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -100.94         10.65           -126.15         -23.61          
1       150         -102.00         12.69           -210.88         -42.06          
2       150         -101.28         18.11           -219.40         -10.25          
3       150         -101.56         9.38            -123.29         -39.44          
4       150         -101.96         11.68           -210.29         -91.38          
5       150         -101.70         7.50            -119.47         -91.67          
6       150         -99.82          10.37           -118.36         -8.31           
7       150         -101.22         8.20            -128.77         -91.47          
8       150         -100.41         7.26            -124.18         -91.58          
9       150         -100.30         9.47            -118.23         -24.78          
10      150         -101.44         15.71           -211.45         -32.99          
11      150         -100.88         13.55           -217.89         -20.55          
12      150         -100.69         13.81           -218.31         -17.81          
13      150         -100.72         9.84            -133.06         -32.40          
14      150         -99.30          10.81           -123.13         -23.78          
15      150         -99.56          11.52           -120.84         5.38            
16      150         -99.57          6.92            -118.00         -87.08          
17      150         -99.50          13.18           -137.09         -14.55          
18      150         -99.88          10.15           -120.22         -15.16          
19      150         -98.54          11.48           -118.81         -11.32          
20      150         -98.28          9.69            -116.66         -29.35          
21      150         -99.80          15.48           -220.43         -34.38          
22      150         -100.20         8.84            -120.34         -60.36          
23      150         -102.65         19.44           -218.11         -15.08          
24      150         -100.18         9.84            -119.59         -30.60          
25      150         -100.87         8.68            -120.34         -63.20          
26      150         -100.28         9.05            -125.57         -50.08          
27      150         -96.65          12.42           -124.16         -25.17          
28      150         -100.80         10.69           -121.08         -23.50          
29      150         -100.26         14.97           -216.82         -91.39          
30      150         -99.71          9.32            -119.21         -38.22          
31      150         -98.97          10.80           -119.35         -8.81           
32      150         -96.97          12.87           -119.37         -13.61          
33      150         -98.33          10.45           -118.65         -8.21           
34      150         -99.26          12.41           -120.22         -18.92          
35      150         -99.04          12.62           -120.38         -10.87          
36      150         -100.02         10.02           -143.15         -35.54          
37      150         -100.49         12.14           -217.64         -91.35          
38      150         -100.08         16.24           -215.40         -12.83          
39      150         -98.01          10.50           -119.15         -28.41          
40      150         -101.05         18.23           -219.86         -6.78           
41      150         -100.51         13.83           -219.45         -29.28          
42      150         -101.54         14.06           -215.92         -18.54          
43      150         -100.20         13.23           -217.35         -53.39          
44      150         -99.22          12.27           -121.83         -16.42          
45      150         -100.02         14.18           -215.98         -35.64          
46      150         -99.66          7.22            -117.92         -91.59          
47      150         -100.73         12.32           -219.59         -75.96          
48      150         -99.09          8.23            -118.95         -52.47          
49      150         -101.06         8.51            -119.01         -91.59          
50      150         -99.88          7.82            -121.15         -91.57          
51      150         -98.55          11.14           -125.92         -31.00          
52      150         -99.51          13.80           -210.43         -37.03          
53      150         -97.60          13.94           -119.29         -9.71           
54      150         -100.37         10.52           -120.00         -34.60          
55      150         -101.77         13.32           -218.10         -48.42          
56      150         -98.77          13.15           -142.61         -13.89          
57      150         -100.19         9.09            -120.23         -46.98          
58      150         -99.41          10.82           -124.93         -28.04          
59      150         -99.54          12.71           -124.49         -12.42          
60      150         -96.90          16.56           -119.30         3.28            
61      150         -99.16          11.33           -169.93         -36.86          
62      150         -99.77          9.96            -119.28         -39.92          
63      150         -97.98          12.80           -118.16         -20.98          
64      150         -96.40          14.49           -118.69         -28.06          
65      150         -98.94          19.43           -220.47         -23.23          
66      150         -99.77          13.40           -123.67         -18.91          
67      150         -97.29          10.81           -127.11         -39.15          
68      150         -97.99          18.92           -219.37         -0.25           
69      150         -97.42          15.55           -216.73         -25.76          
70      150         -97.45          13.60           -118.68         -24.05          
71      150         -98.03          10.43           -116.73         -23.62          
72      150         -99.63          16.00           -210.82         -30.83          
73      150         -97.00          18.37           -219.14         1.90            
74      150         -95.24          16.10           -124.80         -7.54           
75      150         -98.28          12.12           -121.57         -13.15          
76      150         -97.29          11.70           -120.53         -11.21          
77      150         -96.22          12.87           -119.05         -34.24          
78      150         -98.06          12.00           -120.16         -9.09           
79      150         -100.16         20.29           -220.01         -16.28          
80      150         -97.86          12.60           -118.78         -35.87          
81      150         -97.73          11.23           -121.62         -21.64          
82      150         -98.59          16.97           -218.62         -18.27          
83      150         -99.99          14.36           -216.58         -37.56          
84      150         -100.37         17.22           -221.99         -16.58          
85      150         -96.47          14.23           -141.35         -4.55           
86      150         -98.11          11.27           -125.51         -34.17          
87      150         -97.60          7.07            -129.31         -90.30          
88      150         -99.93          14.61           -219.70         -34.85          
89      150         -98.11          10.07           -132.40         -23.99          
90      150         -98.81          19.78           -218.75         -13.14          
91      150         -98.64          9.50            -118.90         -45.27          
92      150         -97.36          15.02           -120.62         -19.42          
93      150         -97.55          10.42           -121.47         -22.37          
94      150         -97.54          12.82           -148.17         -4.20           
95      150         -97.38          11.53           -120.88         -18.54          
96      150         -97.18          15.29           -118.88         -8.74           
97      150         -98.51          12.18           -117.96         -26.31          
98      150         -97.39          12.02           -119.88         -22.80          
99      150         -96.15          15.15           -120.96         1.49            
100     150         -96.53          14.49           -156.85         -11.35          
101     150         -98.57          17.78           -213.11         -5.11           
102     150         -98.61          9.19            -118.22         -41.70          
103     150         -97.99          16.34           -209.92         -11.29          
104     150         -96.88          14.40           -119.24         -9.87           
105     150         -96.72          16.57           -141.13         -5.37           
106     150         -99.34          19.00           -219.45         -15.66          
107     150         -95.88          17.73           -156.18         -1.51           
108     150         -96.81          16.33           -142.19         -2.02           
109     150         -96.62          15.25           -121.28         -2.53           
110     150         -96.68          19.37           -214.90         -17.27          
111     150         -94.89          20.00           -133.90         5.75            
112     150         -94.88          18.23           -119.67         1.09            
113     150         -96.15          18.29           -118.68         3.41            
114     150         -91.32          24.25           -120.06         1.94            
115     150         -91.55          24.53           -120.54         -0.57           
116     150         -87.40          30.97           -140.40         1.86            
117     150         -88.48          30.11           -122.00         2.89            
118     150         -84.87          33.12           -140.10         4.55            
119     150         -89.98          30.19           -217.68         1.52            
120     150         -79.85          35.64           -126.31         0.37            
121     150         -79.19          33.04           -126.24         -1.99           
122     150         -81.46          36.15           -220.40         3.38            
123     150         -78.06          36.27           -172.78         5.95            
124     150         -83.11          34.39           -125.86         1.45            
125     150         -76.41          37.17           -132.23         5.13            
126     150         -76.83          37.44           -187.05         1.79            
127     150         -72.29          39.17           -210.64         5.60            
128     150         -77.51          38.71           -185.07         1.89            
129     150         -77.07          38.21           -140.67         3.07            
130     150         -74.98          38.21           -138.88         1.31            
131     150         -75.15          38.53           -135.69         3.16            
132     150         -75.77          38.39           -143.20         -0.10           
133     150         -74.85          38.38           -129.64         7.54            
134     150         -73.73          39.18           -131.63         9.42            
135     150         -70.83          39.92           -153.68         5.94            
136     150         -70.66          37.58           -152.82         1.66            
137     150         -60.13          41.74           -161.55         5.65            
138     150         -60.51          41.54           -134.53         9.12            
139     150         -60.93          39.85           -123.59         6.41            
140     150         -59.58          44.17           -152.22         60.31           
141     150         -66.90          43.33           -212.62         81.60           
142     150         -62.91          42.42           -118.85         9.90            
143     150         -63.83          44.26           -215.98         8.20            
144     150         -65.33          46.70           -212.93         70.10           
145     150         -66.40          44.17           -178.01         10.28           
146     150         -61.69          42.46           -146.33         59.73           
147     150         -58.69          40.07           -165.85         50.84           
148     150         -62.72          45.01           -127.53         137.15          
149     150         -63.89          43.47           -218.16         39.83           
150     150         -63.23          41.32           -191.17         41.59           
151     150         -64.73          41.94           -128.95         9.53            
152     150         -62.47          43.37           -175.24         4.86            
153     150         -52.99          41.59           -120.49         27.02           
154     150         -58.22          42.05           -133.71         35.39           
155     150         -60.21          42.81           -134.96         56.13           
156     150         -62.17          45.43           -191.21         7.42            
157     150         -57.89          43.64           -221.31         4.76            
158     150         -67.57          43.29           -135.72         61.98           
159     150         -61.29          46.02           -174.52         57.36           
160     150         -64.37          42.44           -163.74         14.43           
161     150         -55.39          43.79           -126.50         78.09           
162     150         -62.16          46.77           -135.54         190.01          
163     150         -59.95          43.28           -153.19         5.73            
164     150         -61.41          42.83           -125.94         15.97           
165     150         -52.57          47.30           -119.25         128.13          
166     150         -60.49          50.35           -219.94         107.50          
167     150         -59.66          46.94           -127.00         107.87          
168     150         -65.49          46.05           -210.19         7.72            
169     150         -67.77          46.67           -204.14         96.52           
170     150         -63.52          48.35           -126.16         87.05           
171     150         -58.81          48.55           -213.47         109.74          
172     150         -62.05          47.39           -137.83         54.55           
173     150         -55.33          50.21           -143.03         148.27          
174     150         -60.67          51.62           -220.28         129.85          
175     150         -60.30          48.87           -215.92         98.23           
176     150         -51.49          49.84           -135.90         138.08          
177     150         -65.49          48.22           -135.66         130.17          
178     150         -56.35          50.72           -123.44         92.95           
179     150         -58.55          51.96           -212.67         97.95           
180     150         -65.64          54.03           -217.15         161.39          
181     150         -51.65          52.10           -173.73         155.44          
182     150         -60.00          60.01           -163.30         213.51          
183     150         -55.94          58.26           -145.06         143.70          
184     150         -54.48          59.37           -135.32         165.14          
185     150         -62.64          52.44           -212.06         88.43           
186     150         -56.33          55.58           -140.40         157.62          
187     150         -45.87          63.53           -145.05         161.00          
188     150         -46.22          62.10           -140.77         215.25          
189     150         -49.38          65.11           -211.25         154.22          
190     150         -46.03          68.72           -175.87         227.70          
191     150         -53.01          65.52           -159.85         205.48          
192     150         -45.12          66.81           -125.38         235.60          
193     150         -45.16          59.69           -124.66         124.78          
194     150         -41.16          78.68           -141.63         238.51          
195     150         -31.42          79.13           -133.05         256.96          
196     150         -41.25          73.94           -156.67         235.68          
197     150         -34.88          75.04           -140.93         283.64          
198     150         -25.49          83.49           -134.96         218.21          
199     150         -36.73          80.12           -175.23         191.53          
200     150         -36.33          90.05           -129.21         207.38          
201     150         -41.66          80.91           -145.58         213.63          
202     150         -41.24          77.56           -123.30         245.76          
203     150         -24.39          91.44           -213.96         253.72          
204     150         -24.36          89.51           -169.01         229.99          
205     150         -19.66          91.27           -219.35         208.45          
206     150         -21.67          90.75           -134.52         234.49          
207     150         -20.29          96.03           -181.35         203.43          
208     150         -43.16          84.02           -204.78         262.85          
209     150         -19.33          93.24           -125.05         228.07          
210     150         -34.38          94.04           -127.58         246.19          
211     150         -15.26          94.02           -135.11         247.82          
212     150         -14.71          93.40           -227.42         268.10          
213     150         -13.68          96.70           -133.72         246.04          
214     150         -0.51           106.61          -120.11         247.21          
215     150         -32.08          101.78          -215.93         259.94          
216     150         -18.65          100.19          -225.30         248.80          
217     150         -12.93          97.59           -130.47         239.13          
218     150         -19.78          92.68           -226.14         262.29          
219     150         -17.32          97.67           -133.18         264.30          
220     150         0.96            103.34          -227.62         226.28          
221     150         -22.20          98.35           -147.33         253.38          
222     150         -22.37          105.42          -218.25         254.46          
223     150         13.48           107.48          -145.62         231.44          
224     150         -11.52          103.43          -142.54         267.27          
225     150         -15.74          103.38          -215.53         237.68          
226     150         -3.84           112.17          -227.85         241.02          
227     150         -11.09          106.39          -145.47         238.09          
228     150         3.34            112.50          -226.99         262.44          
229     150         -3.38           102.28          -175.13         233.10          
230     150         17.15           111.77          -125.99         273.85          
231     150         19.11           117.45          -201.10         272.96          
232     150         15.83           115.46          -131.08         265.76          
233     150         -4.18           122.55          -215.56         265.36          
234     150         32.44           113.86          -152.31         264.54          
235     150         29.17           119.33          -167.84         277.61          
236     150         4.19            120.96          -145.82         292.81          
237     150         12.01           124.45          -161.27         266.48          
238     150         16.48           118.98          -176.59         272.81          
239     150         43.57           127.48          -125.68         265.10          
240     150         34.47           128.53          -146.75         263.28          
241     150         32.59           129.94          -128.48         283.17          
242     150         37.08           124.02          -124.40         256.83          
243     150         40.22           132.73          -208.66         273.25          
244     150         53.64           143.45          -158.87         286.09          
245     150         31.99           130.91          -219.17         277.19          
246     150         51.34           139.73          -183.31         278.68          
247     150         58.68           128.88          -125.68         284.84          
248     150         40.96           132.80          -148.69         270.43          
249     150         21.70           132.43          -127.52         289.51          
250     150         50.03           142.00          -215.40         284.42          
251     150         25.26           135.16          -126.19         283.20          
252     150         57.45           135.04          -227.02         279.74          
253     150         42.12           145.59          -227.87         295.13          
254     150         35.09           134.87          -226.43         275.39          
255     150         38.76           130.63          -128.65         278.26          
256     150         41.90           141.99          -224.53         279.19          
257     150         50.27           139.80          -171.71         261.71          
258     150         41.03           140.20          -225.08         286.80          
259     150         63.73           143.79          -125.78         276.20          
260     150         57.29           146.81          -145.27         286.59          
261     150         50.65           133.20          -138.34         278.38          
262     150         41.77           129.75          -227.93         273.57          
263     150         82.05           143.69          -140.09         279.24          
264     150         45.50           131.79          -156.60         276.23          
265     150         72.93           139.69          -226.83         290.06          
266     150         85.88           139.69          -221.92         279.29          
267     150         70.25           140.01          -127.12         280.08          
268     150         70.17           135.72          -127.85         281.17          
269     150         66.59           139.76          -127.24         281.05          
270     150         96.75           132.43          -121.97         274.48          
271     150         80.31           143.26          -221.20         286.96          
272     150         76.72           148.04          -227.42         291.18          
273     150         69.63           144.98          -221.30         266.47          
274     150         79.39           147.64          -161.65         277.60          
275     150         72.92           138.23          -125.34         275.48          
276     150         81.36           142.40          -219.31         282.99          
277     150         81.38           154.16          -223.74         281.61          
278     150         50.74           146.68          -127.79         280.74          
279     150         81.06           143.47          -127.84         280.59          
280     150         92.10           133.62          -133.46         287.43          
281     150         91.23           145.33          -154.77         288.25          
282     150         101.17          141.89          -125.50         277.08          
283     150         105.04          142.49          -122.90         287.94          
284     150         66.05           148.28          -218.87         276.16          
285     150         79.68           144.69          -222.12         290.92          
286     150         92.04           147.62          -219.00         294.54          
287     150         74.34           148.70          -141.87         285.67          
288     150         118.34          143.81          -123.43         279.63          
289     150         77.55           146.20          -136.23         274.60          
290     150         88.00           142.09          -123.91         285.01          
291     150         92.15           146.52          -219.54         287.31          
292     150         104.80          146.56          -123.58         280.40          
293     150         99.56           148.30          -119.76         288.41          
294     150         118.74          142.33          -182.08         286.75          
295     150         117.38          143.40          -139.75         298.58          
296     150         125.40          143.86          -122.52         299.57          
297     150         111.02          145.14          -122.15         282.30          
298     150         110.78          147.09          -118.41         282.90          
299     150         105.51          152.65          -212.71         291.35          
300     150         119.92          145.31          -120.62         287.33          
301     150         133.48          142.53          -186.63         291.30          
302     150         108.06          149.88          -221.33         299.40          
303     150         111.89          143.93          -125.73         285.80          
304     150         109.30          153.31          -144.39         289.70          
305     150         117.81          152.02          -223.65         291.91          
306     150         104.02          154.16          -129.67         300.87          
307     150         136.26          139.28          -117.69         287.09          
308     150         108.18          144.70          -218.39         284.95          
309     150         129.57          145.73          -120.80         292.80          
310     150         159.99          126.54          -125.40         302.48          
311     150         129.73          145.37          -132.49         289.14          
