environment: BipedalWalker-v3
random_seed: 123
number_generations: 220
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 30
	mu: 20
	lambda_: 500
	mutpb: 0.8
	efficiency_weight: 0.2
novelty
	behavior_from_observation: False
	distance: NCD
	max_recorded_behaviors: 50
	recorded_behaviors_per_generation: 5
	novelty_nearest_k: 5
	novelty_weight: 0.5
	behavioral_interval: 1
	behavioral_max_length: 100
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 60
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: False
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 392
Inputs: Box(24,)
Outputs: Box(4,)
Commit: c6b3bc8eed4659558d95e819587ba6e60ef1d1a6


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       525         -104.71         3.03            -108.47         -97.82          
1       530         -100.19         3.00            -104.53         -95.98          
2       535         -96.63          1.53            -102.90         -95.21          
3       540         -95.58          0.66            -96.44          -94.00          
4       545         -95.33          1.84            -96.58          -87.59          
5       550         -95.45          0.56            -96.46          -94.53          
6       555         -95.53          0.82            -98.04          -94.09          
7       560         -94.98          0.55            -96.18          -93.17          
8       565         -95.17          0.90            -97.66          -93.51          
9       570         -94.34          2.89            -96.12          -85.77          
10      575         -95.15          0.48            -96.05          -93.78          
11      575         -94.40          0.60            -96.19          -93.56          
12      575         -94.71          0.46            -95.48          -93.57          
13      575         -94.64          0.48            -95.43          -93.75          
14      575         -93.40          1.08            -94.77          -90.69          
15      575         -89.61          12.48           -94.37          -35.94          
16      575         -90.88          12.78           -94.96          -35.32          
17      575         -90.34          12.75           -94.38          -34.96          
18      575         -92.93          1.53            -94.00          -88.22          
19      575         -92.72          1.63            -94.33          -88.75          
20      575         -76.00          39.81           -94.14          31.42           
21      575         -15.67          56.30           -93.54          45.22           
22      575         40.55           5.01            26.46           45.65           
23      575         41.18           6.58            34.78           66.71           
24      575         51.86           10.94           36.72           72.72           
25      575         73.79           8.08            59.11           84.33           
26      575         85.42           4.21            77.82           92.05           
27      575         92.81           5.25            85.74           103.45          
