environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 202
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -99.16          12.29           -107.28         -34.83          
1       130         -90.56          22.13           -103.16         -34.53          
2       130         -80.33          27.80           -101.98         -34.03          
3       130         -75.03          28.64           -101.41         -34.60          
4       130         -81.09          26.54           -111.56         -34.49          
5       130         -71.66          28.69           -103.82         -34.13          
6       130         -69.43          27.11           -105.21         -34.24          
7       130         -65.86          26.17           -101.56         -34.22          
8       130         -55.49          25.80           -101.13         -33.92          
9       130         -56.36          25.40           -101.69         -33.71          
10      130         -53.86          24.52           -102.83         -33.99          
11      130         -47.00          21.11           -97.02          -34.08          
12      130         -56.09          25.58           -107.49         -34.42          
13      130         -50.24          20.96           -89.95          -34.16          
14      130         -44.66          18.85           -97.20          -33.98          
15      130         -43.58          20.70           -100.99         -33.98          
16      130         -43.30          22.72           -107.55         -34.06          
17      130         -43.52          22.88           -108.29         -33.77          
18      130         -41.18          20.59           -106.66         -33.95          
19      130         -41.39          20.64           -108.17         -34.09          
20      130         -45.47          24.25           -100.67         -34.21          
21      130         -50.40          28.76           -108.06         -34.08          
22      130         -59.25          32.38           -110.85         -34.03          
23      130         -54.58          30.35           -108.03         -34.07          
24      130         -49.88          27.30           -101.96         -34.17          
25      130         -61.41          32.91           -107.26         -33.99          
26      130         -49.70          27.91           -106.98         -33.84          
27      130         -57.18          31.69           -106.98         -34.40          
28      130         -47.69          26.00           -103.98         -34.19          
29      130         -43.33          22.39           -102.20         -33.22          
30      130         -45.69          24.83           -102.17         -34.00          
31      130         -43.85          23.48           -106.07         -34.17          
32      130         -46.08          25.69           -107.36         -33.99          
33      130         -41.22          19.83           -102.69         -34.18          
34      130         -49.96          28.16           -107.60         -34.05          
35      130         -41.30          19.41           -102.26         -34.14          
36      130         -70.65          32.19           -107.70         -33.65          
37      130         -49.55          23.03           -103.59         -33.62          
38      130         -46.68          24.82           -106.50         -32.75          
39      130         -56.42          31.77           -110.48         -32.74          
40      130         -40.05          18.25           -102.15         -31.42          
41      130         -45.40          26.34           -107.74         -32.69          
42      130         -59.56          33.31           -108.44         -32.71          
43      130         -46.55          27.28           -103.87         -32.61          
44      130         -56.80          34.05           -108.90         -32.45          
45      130         -47.07          28.56           -106.44         -32.14          
46      130         -39.94          21.26           -105.14         -32.59          
47      130         -43.54          23.75           -104.27         -29.49          
48      130         -67.19          34.35           -106.62         -32.63          
49      130         -75.53          33.17           -109.56         -29.86          
50      130         -64.24          33.06           -102.35         -13.21          

Time elapsed: 300.1107 seconds
