environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
novelty
	behavioral_interval: -1
	behavioral_max_length: 1
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 50
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 1000
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		screen_size: 16

Genome Size: 5162
Inputs: Box(16, 16, 3)
Outputs: Discrete(6)
Commit: 9d0dbdfab23a7413d5d7c0ad3560684ba9f6b584


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       10032       44.40           80.55           0.00            2000.00         
1       10034       93.99           98.53           0.00            650.00          
2       10036       117.46          133.40          0.00            650.00          
3       10038       138.72          152.02          0.00            1075.00         
4       10040       103.96          167.02          0.00            650.00          
5       10042       101.58          100.81          0.00            650.00          
6       10044       276.44          167.07          0.00            975.00          
7       10046       292.52          160.58          0.00            1175.00         
8       10048       299.86          166.61          0.00            1250.00         
9       10050       278.70          210.31          0.00            1275.00         
10      10052       319.02          252.62          0.00            1300.00         
11      10054       330.61          261.13          0.00            1300.00         
12      10056       364.95          307.26          0.00            1300.00         
13      10058       340.44          243.72          0.00            1300.00         
14      10060       366.26          234.60          0.00            1300.00         
15      10062       383.39          289.21          0.00            1300.00         
16      10064       364.28          278.60          0.00            1300.00         
17      10066       376.73          287.03          0.00            1300.00         
18      10068       292.81          173.23          0.00            1300.00         
19      10070       369.66          274.28          0.00            1300.00         
20      10072       366.60          276.58          0.00            1300.00         
21      10074       353.74          249.23          0.00            1300.00         
22      10076       350.42          252.30          0.00            1300.00         
23      10078       358.75          223.65          0.00            1300.00         
24      10080       356.34          273.53          0.00            1350.00         
25      10082       346.42          256.50          0.00            1350.00         
26      10084       346.81          232.31          0.00            1375.00         
27      10086       355.88          240.21          0.00            1350.00         
28      10088       368.28          177.66          0.00            1350.00         
29      10090       404.99          257.84          0.00            1350.00         
30      10092       453.11          338.23          0.00            1350.00         
31      10094       437.92          331.85          0.00            1350.00         
32      10096       476.81          376.16          0.00            1350.00         
33      10098       474.39          373.93          0.00            1350.00         
34      10100       529.37          426.87          0.00            1350.00         
35      10102       536.81          436.39          0.00            1350.00         
36      10104       508.33          381.97          0.00            1350.00         
37      10106       509.71          407.99          0.00            1350.00         
38      10108       516.19          422.22          0.00            1350.00         
39      10110       522.26          426.26          0.00            1350.00         
40      10112       539.38          436.47          0.00            1350.00         
41      10114       509.59          380.00          0.00            1250.00         
42      10116       414.99          279.73          0.00            1375.00         
43      10118       339.66          152.18          0.00            1250.00         
44      10120       345.02          187.73          0.00            1375.00         
45      10122       373.84          194.13          0.00            1375.00         
46      10124       358.90          210.60          0.00            1400.00         
47      10126       438.69          304.47          0.00            1375.00         
48      10128       533.09          404.06          0.00            1300.00         
49      10130       529.59          402.89          0.00            1325.00         
50      10132       394.76          184.00          0.00            1350.00         
51      10132       355.82          218.54          0.00            1375.00         
52      10132       417.26          276.55          0.00            1400.00         
53      10132       471.67          347.26          0.00            1375.00         
54      10132       528.80          400.51          0.00            1325.00         
55      10132       503.60          361.79          0.00            1350.00         
56      10132       510.09          379.20          0.00            1350.00         
57      10132       361.53          202.14          0.00            1325.00         
58      10132       522.04          400.91          0.00            1350.00         
59      10132       530.05          401.42          0.00            1325.00         
60      10132       356.48          153.93          0.00            1325.00         
61      10132       330.93          189.59          0.00            1300.00         
62      10132       337.56          236.98          0.00            1375.00         
63      10132       430.78          312.12          0.00            1375.00         
64      10132       513.59          393.07          0.00            1350.00         
65      10132       508.27          368.39          0.00            1375.00         
66      10132       460.34          337.15          0.00            1325.00         
67      10132       512.81          385.59          0.00            1350.00         
68      10132       514.74          378.71          0.00            1275.00         
69      10132       321.49          177.23          0.00            1300.00         
70      10132       338.58          227.03          0.00            1300.00         
71      10132       343.83          264.45          0.00            1325.00         
72      10132       389.76          307.38          0.00            1300.00         
73      10132       438.17          365.14          0.00            1300.00         
74      10132       424.85          346.35          0.00            1300.00         
75      10132       416.05          337.84          0.00            4450.00         
76      10132       419.25          325.31          0.00            4450.00         
77      10132       425.29          343.31          0.00            4450.00         
78      10132       406.18          328.53          0.00            4450.00         
79      10132       444.75          393.56          0.00            4450.00         
80      10132       783.30          1215.85         0.00            4450.00         
81      10132       370.62          241.33          0.00            1300.00         
82      10132       365.76          286.27          0.00            1300.00         
83      10132       378.38          299.26          0.00            1325.00         
84      10132       431.15          343.79          0.00            1300.00         
85      10132       396.30          301.36          0.00            1325.00         
86      10132       401.91          303.72          0.00            1325.00         
87      10132       403.43          278.46          0.00            1300.00         
88      10132       426.18          307.04          0.00            1300.00         
89      10132       406.67          277.26          0.00            1325.00         
90      10132       405.41          272.26          0.00            1325.00         
91      10132       414.68          283.07          0.00            1325.00         
92      10132       393.53          293.41          0.00            4575.00         
93      10132       355.66          297.39          0.00            4575.00         
94      10132       346.63          301.05          0.00            4575.00         
95      10132       331.53          333.64          0.00            4575.00         
96      10132       430.91          593.44          0.00            4575.00         
97      10132       602.33          1228.53         0.00            4575.00         
98      10132       329.40          700.34          0.00            4575.00         
99      10132       427.73          933.20          0.00            4575.00         
100     10132       388.67          842.92          0.00            4575.00         

Time elapsed: 101674.6903 seconds
