environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 0.5
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 496
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -109.00         5.72            -123.70         -102.47         
1       80          -105.30         2.27            -112.40         -102.46         
2       80          -103.69         1.56            -106.31         -100.44         
3       80          -101.72         1.21            -104.69         -100.26         
4       80          -100.57         0.63            -102.52         -99.93          
5       80          -100.41         0.72            -103.16         -99.89          
6       80          -100.23         0.46            -102.14         -99.21          
7       80          -100.17         0.20            -100.96         -99.98          
8       80          -100.04         0.28            -101.10         -99.61          
9       80          -100.11         0.33            -101.28         -99.58          
10      80          -99.83          0.25            -100.24         -99.20          
11      80          -100.01         0.74            -103.65         -99.45          
12      80          -99.83          0.28            -100.68         -99.32          
13      80          -99.72          0.32            -100.60         -99.27          
14      80          -99.80          0.64            -102.82         -99.41          
15      80          -99.62          0.38            -100.82         -99.28          
16      80          -99.74          0.35            -100.43         -99.33          
17      80          -99.75          0.55            -102.08         -99.27          
18      80          -99.49          0.14            -99.94          -99.27          
19      80          -99.57          0.23            -100.41         -99.27          
20      80          -99.58          0.21            -100.11         -99.28          
21      80          -99.57          0.17            -100.07         -99.30          
22      80          -99.63          0.19            -100.10         -99.30          
23      80          -99.52          0.11            -99.76          -99.26          
24      80          -99.58          0.25            -100.57         -99.28          
25      80          -99.72          0.62            -102.52         -99.26          
26      80          -99.51          0.23            -100.10         -99.29          
27      80          -99.47          0.25            -100.09         -99.27          
28      80          -99.43          0.59            -102.57         -99.27          
29      80          -99.37          0.26            -100.39         -99.05          
30      80          -99.40          0.21            -100.03         -99.27          
31      80          -99.51          0.69            -102.98         -99.27          
32      80          -99.44          0.31            -100.42         -99.22          
33      80          -99.39          0.26            -100.45         -99.21          
34      80          -99.47          0.57            -102.19         -99.21          
35      80          -99.47          0.36            -100.91         -99.20          
36      80          -99.41          0.17            -99.90          -99.23          
37      80          -99.42          0.61            -102.72         -99.27          
38      80          -99.30          0.07            -99.61          -99.19          
39      80          -99.43          0.32            -100.39         -99.22          
40      80          -99.38          0.49            -102.01         -99.20          
41      80          -99.29          0.05            -99.43          -99.21          
42      80          -99.31          0.14            -99.77          -99.04          
43      80          -100.04         1.98            -110.25         -99.26          
44      80          -99.51          0.53            -101.48         -99.04          
45      80          -99.36          0.23            -100.30         -99.27          
46      80          -99.41          0.28            -100.29         -99.28          
47      80          -99.50          0.59            -102.48         -99.24          
48      80          -99.31          0.13            -99.87          -99.20          
49      80          -99.59          0.70            -102.84         -99.26          
50      80          -99.34          0.17            -100.11         -99.26          

Time elapsed: 70.7203 seconds
