environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -473.83         235.55          -1567.78        -42.56          
1       500         -465.43         281.80          -1630.78        -59.68          
2       500         -547.19         275.97          -2019.03        -89.01          
3       500         -505.23         303.37          -3188.73        -44.01          
4       500         -447.54         270.69          -1968.59        -15.52          
5       500         -435.22         274.62          -1681.16        -32.06          
6       500         -438.27         286.96          -1656.02        -22.27          
7       500         -458.87         313.46          -2690.65        -26.95          
8       500         -446.58         289.23          -2125.49        -30.99          
9       500         -378.75         266.75          -2000.24        19.96           
10      500         -291.16         221.45          -1313.81        9.02            
11      500         -338.98         217.00          -1295.94        16.64           
12      500         -381.40         209.45          -1062.44        55.84           
13      500         -296.80         223.23          -1751.17        75.53           
14      500         -337.17         259.30          -1740.29        70.38           
15      500         -286.39         234.69          -1385.29        112.01          
16      500         -327.46         236.38          -2218.23        91.61           
17      500         -350.96         251.93          -1703.03        45.31           
18      500         -259.23         242.73          -1580.06        79.77           
19      500         -328.00         268.21          -2054.03        47.53           
20      500         -336.37         240.56          -1217.35        93.72           
21      500         -310.01         225.83          -1396.75        52.08           
22      500         -324.95         238.01          -1306.11        116.93          
23      500         -336.37         258.66          -1613.26        119.22          
24      500         -353.45         272.59          -1481.86        148.54          
25      500         -335.22         263.55          -1189.33        191.98          
26      500         -310.90         289.10          -1547.69        170.23          
27      500         -247.02         268.85          -1426.25        170.69          
28      500         -239.16         251.21          -1351.37        120.44          
29      500         -254.84         290.90          -1521.30        166.69          
30      500         -274.08         321.03          -2026.11        153.09          
31      500         -263.70         338.24          -2248.41        168.35          
32      500         -322.19         382.29          -1930.15        132.42          
33      500         -316.03         406.19          -1967.84        178.91          
34      500         -353.90         452.70          -2051.80        158.25          
35      500         -273.59         345.54          -1489.40        171.75          
36      500         -166.71         237.79          -1066.30        174.40          
37      500         -233.40         336.10          -1547.64        190.06          
38      500         -160.63         249.21          -1260.36        199.29          
39      500         -137.28         202.95          -994.65         211.71          
40      500         -159.91         277.56          -2187.78        201.34          
41      500         -56.23          140.37          -1091.24        214.77          
42      500         -115.54         235.64          -2096.18        191.85          
43      500         -141.29         253.76          -1324.97        256.65          
44      500         -214.22         348.77          -1652.09        184.07          
45      500         -147.27         231.32          -1368.79        216.16          
46      500         -282.12         362.10          -1774.79        203.74          
