environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -457.07         263.19          -1421.01        -88.73          
1       500         -453.68         276.91          -2740.98        -76.65          
2       500         -450.28         280.20          -2237.47        -65.06          
3       500         -452.42         264.49          -1602.72        -74.59          
4       500         -459.69         297.22          -1801.38        -91.55          
5       500         -438.73         298.83          -3225.97        -86.66          
6       500         -434.86         293.04          -2037.77        -52.53          
7       500         -434.90         276.34          -1446.69        -61.37          
8       500         -421.83         271.09          -1903.32        -74.72          
9       500         -405.72         278.94          -1664.16        -67.97          
10      500         -399.17         277.59          -1729.81        -76.68          
11      500         -359.03         254.30          -1524.09        -71.53          
12      500         -344.17         270.70          -1693.65        -68.37          
13      500         -330.86         269.93          -1873.57        -79.17          
14      500         -316.10         256.49          -1539.85        -64.80          
15      500         -298.03         249.72          -1587.87        -51.54          
16      500         -287.67         228.86          -1710.37        -50.64          
17      500         -255.41         203.57          -1138.14        -57.85          
18      500         -251.27         198.86          -1341.02        -71.02          
19      500         -246.71         196.97          -1181.34        -74.92          
20      500         -237.90         179.29          -877.60         -51.54          
21      500         -237.94         189.13          -1377.81        -58.48          
