environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -473.81         289.95          -1952.52        20.33           
1       400         -464.59         294.50          -2508.33        2.56            
2       400         -323.51         207.70          -1466.55        51.88           
3       400         -332.92         212.45          -1533.61        15.70           
4       400         -362.04         219.47          -1573.18        -48.49          
5       400         -374.51         233.19          -1836.25        7.10            
6       400         -340.93         214.45          -1170.41        21.17           
7       400         -320.79         190.52          -1242.33        1.23            
8       400         -267.59         171.27          -1041.79        29.66           
9       400         -228.73         150.23          -988.75         37.05           
10      400         -228.63         151.30          -872.21         44.51           
11      400         -213.48         145.01          -811.44         -18.28          
12      400         -258.47         213.69          -1856.21        13.00           
13      400         -219.58         192.83          -2332.70        57.38           
14      400         -210.44         149.63          -955.95         25.04           
15      400         -167.29         128.01          -644.83         71.56           
16      400         -207.10         169.40          -1300.77        99.79           
17      400         -198.66         236.13          -2339.28        65.55           
18      400         -179.97         180.26          -1032.41        161.83          
19      400         -234.13         232.39          -1816.05        145.90          
20      400         -223.00         227.73          -1281.17        204.14          
21      400         -151.72         344.19          -4553.60        214.13          
22      400         -207.74         338.21          -4289.75        229.09          
23      400         -251.59         344.74          -3361.16        220.49          
24      400         -187.59         254.60          -1316.86        222.70          
25      400         -201.33         451.99          -6741.73        270.23          
26      400         -86.44          185.64          -728.46         253.75          
