environment: BipedalWalker-v3
neural_network_type: CTRNN
random_seed: 123
number_generations: 500
trainer_type: CMA_ES
trainer
	population_size: 150
	sigma: 1.0
	checkpoint_frequency: 20
brain
	number_neurons: 15
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 0.1
	clipping_range_min: -0.1
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1

Genome Size: 416
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -105.25         10.78           -210.79         -88.43          
1       150         -104.09         11.76           -220.48         -91.65          
2       150         -104.31         16.29           -219.07         -33.45          
3       150         -103.49         7.96            -122.47         -63.59          
4       150         -101.75         11.36           -158.12         -26.95          
5       150         -103.01         7.58            -121.95         -90.72          
6       150         -102.75         12.32           -213.82         -50.25          
7       150         -101.34         14.18           -218.81         -32.98          
8       150         -101.74         12.86           -219.58         -40.52          
9       150         -101.37         10.50           -138.97         -10.52          
10      150         -102.04         8.96            -121.44         -48.96          
11      150         -102.49         11.80           -210.53         -91.88          
12      150         -100.80         6.69            -116.88         -89.38          
13      150         -100.32         7.23            -121.00         -89.55          
14      150         -99.57          8.34            -118.81         -46.20          
15      150         -100.74         7.42            -120.17         -86.16          
16      150         -100.54         8.87            -120.01         -37.20          
17      150         -98.43          6.14            -119.52         -91.58          
18      150         -100.51         7.09            -122.09         -91.82          
19      150         -100.62         12.39           -218.53         -91.59          
20      150         -101.49         13.40           -218.78         -44.17          
21      150         -99.73          6.83            -126.25         -91.50          
22      150         -100.79         7.73            -121.46         -91.79          
23      150         -99.95          7.66            -119.33         -91.77          
24      150         -98.66          6.85            -126.78         -86.03          
25      150         -99.80          7.25            -120.28         -91.61          
26      150         -99.25          6.88            -118.39         -91.31          
27      150         -99.76          9.04            -120.89         -47.36          
28      150         -99.83          7.33            -118.79         -91.69          
29      150         -99.24          7.44            -118.49         -90.22          
30      150         -99.51          8.99            -123.41         -34.91          
31      150         -100.02         7.72            -126.26         -91.26          
32      150         -98.77          9.54            -122.03         -32.06          
33      150         -100.28         7.51            -117.75         -88.66          
34      150         -99.73          9.82            -119.33         -31.35          
35      150         -100.66         7.93            -123.83         -91.75          
36      150         -100.30         6.99            -117.93         -91.65          
37      150         -99.35          10.09           -132.26         -12.46          
38      150         -100.15         10.46           -121.24         -11.22          
39      150         -101.55         11.69           -217.63         -91.82          
40      150         -102.26         7.22            -124.73         -91.69          
41      150         -100.59         8.10            -118.77         -50.26          
42      150         -100.75         10.33           -133.50         -44.57          
43      150         -100.31         7.10            -119.05         -91.68          
44      150         -99.85          7.45            -121.44         -91.39          
45      150         -99.69          9.67            -119.25         -22.66          
46      150         -100.71         7.65            -124.70         -87.57          
47      150         -100.48         7.38            -120.24         -69.88          
48      150         -101.07         7.89            -125.91         -90.17          
49      150         -100.73         13.55           -218.17         -29.97          
50      150         -101.31         12.77           -210.71         -35.99          
51      150         -101.12         7.44            -117.98         -91.30          
52      150         -100.96         10.59           -137.81         -25.67          
53      150         -99.57          9.77            -121.52         -34.56          
54      150         -100.24         9.62            -124.71         -23.17          
55      150         -100.67         7.42            -126.50         -90.14          
56      150         -100.70         6.71            -121.43         -91.94          
57      150         -101.52         8.64            -151.34         -89.18          
58      150         -99.80          6.94            -120.58         -89.07          
59      150         -100.41         8.66            -117.82         -40.81          
60      150         -99.53          6.33            -117.72         -87.26          
61      150         -99.78          6.10            -116.15         -90.29          
62      150         -100.39         7.45            -118.37         -88.99          
63      150         -100.81         7.54            -117.31         -91.56          
64      150         -99.99          14.49           -217.50         -14.82          
65      150         -101.03         12.34           -217.34         -86.74          
66      150         -100.71         12.01           -218.72         -91.52          
67      150         -101.78         12.25           -219.73         -91.34          
68      150         -99.98          9.31            -125.53         -34.13          
69      150         -101.01         13.18           -218.16         -39.50          
70      150         -99.76          8.71            -118.59         -31.21          
71      150         -99.40          12.67           -217.73         -32.79          
72      150         -99.24          7.42            -119.70         -87.55          
73      150         -98.31          10.36           -117.49         -35.59          
74      150         -97.36          13.58           -118.64         -5.17           
75      150         -100.54         12.72           -219.35         -42.68          
76      150         -98.85          10.30           -140.06         -15.83          
77      150         -99.96          7.14            -121.01         -91.62          
78      150         -98.38          11.78           -118.21         -15.03          
79      150         -100.11         9.08            -123.40         -46.30          
80      150         -99.58          10.03           -185.94         -85.97          
81      150         -99.35          11.73           -119.80         -16.32          
82      150         -99.43          7.28            -120.83         -86.19          
83      150         -100.32         13.76           -220.47         -20.47          
84      150         -99.38          7.80            -143.43         -91.39          
85      150         -99.74          7.59            -119.45         -73.33          
86      150         -99.03          8.73            -117.35         -41.35          
87      150         -98.85          11.24           -125.71         -26.09          
88      150         -98.55          6.69            -116.75         -89.60          
89      150         -100.66         12.45           -220.24         -86.37          
90      150         -99.19          10.36           -123.32         -13.45          
91      150         -99.06          7.34            -118.19         -84.44          
92      150         -98.59          6.82            -119.14         -89.19          
93      150         -101.38         13.18           -223.24         -91.43          
94      150         -98.52          9.27            -118.24         -31.74          
95      150         -99.70          7.58            -117.56         -91.38          
96      150         -99.60          13.14           -218.36         -34.19          
97      150         -99.69          7.84            -128.14         -88.47          
98      150         -99.88          12.14           -218.39         -90.22          
99      150         -99.66          8.14            -133.83         -88.55          
100     150         -99.40          11.69           -217.96         -90.20          
101     150         -99.75          9.58            -155.83         -86.11          
102     150         -97.90          11.00           -120.90         -18.27          
103     150         -99.46          12.33           -219.81         -85.93          
104     150         -99.07          12.70           -216.39         -44.88          
105     150         -99.97          7.95            -119.15         -83.16          
106     150         -98.79          10.15           -119.72         -32.69          
107     150         -99.66          8.45            -146.41         -84.89          
108     150         -100.33         8.18            -145.28         -85.40          
109     150         -98.53          10.99           -123.18         -30.85          
110     150         -99.32          9.25            -138.95         -41.13          
111     150         -99.34          16.69           -218.94         -4.06           
112     150         -98.85          9.20            -120.11         -42.22          
113     150         -98.70          11.20           -120.11         -24.10          
114     150         -99.35          13.65           -218.43         -51.87          
115     150         -97.93          11.50           -118.75         -21.16          
116     150         -98.09          12.64           -130.22         -17.68          
117     150         -98.22          12.52           -118.04         -16.07          
118     150         -100.02         12.96           -215.09         -49.44          
119     150         -99.99          14.18           -220.52         -30.15          
120     150         -99.55          15.74           -218.41         -24.28          
121     150         -101.00         14.79           -217.15         -36.07          
122     150         -99.64          9.70            -138.63         -48.03          
123     150         -101.36         12.20           -217.65         -83.74          
124     150         -99.76          12.80           -220.44         -73.21          
125     150         -101.41         9.22            -146.48         -85.89          
126     150         -99.31          8.98            -121.20         -48.35          
127     150         -97.94          8.06            -121.93         -58.81          
128     150         -99.37          7.95            -122.90         -85.58          
129     150         -98.55          8.32            -116.92         -51.04          
130     150         -100.03         17.11           -216.68         -30.60          
131     150         -97.23          16.14           -217.68         -20.14          
132     150         -96.62          10.86           -118.70         -36.54          
133     150         -98.03          9.55            -117.51         -50.79          
134     150         -98.52          17.13           -219.41         -37.30          
135     150         -97.72          12.99           -187.01         -26.58          
136     150         -97.16          8.02            -118.69         -48.28          
137     150         -98.44          11.84           -133.78         -25.19          
138     150         -98.36          11.28           -129.16         -25.66          
139     150         -96.13          14.09           -124.57         -16.68          
140     150         -95.89          19.98           -218.29         -7.71           
141     150         -95.87          16.05           -121.53         -11.03          
142     150         -94.96          16.30           -119.99         -14.56          
143     150         -95.12          14.27           -118.21         -17.02          
144     150         -95.55          13.47           -118.40         -9.04           
145     150         -95.56          19.46           -219.79         -13.37          
146     150         -99.04          9.21            -121.79         -57.68          
147     150         -95.72          15.92           -168.70         -30.29          
148     150         -96.23          15.29           -117.54         -20.31          
149     150         -97.58          16.91           -212.02         -29.67          
150     150         -94.80          19.51           -124.05         -3.28           
151     150         -95.80          14.82           -123.34         -18.18          
152     150         -95.74          15.35           -120.90         -12.32          
153     150         -95.09          14.25           -126.27         -15.01          
154     150         -95.45          17.85           -132.36         -15.74          
155     150         -94.59          18.41           -131.89         -9.83           
156     150         -95.87          16.23           -131.54         -12.81          
157     150         -97.25          14.73           -212.77         -34.13          
158     150         -98.45          13.06           -128.00         -15.70          
159     150         -96.47          16.24           -118.46         -21.88          
160     150         -93.53          18.86           -128.34         -6.89           
161     150         -94.76          19.36           -142.90         -16.98          
162     150         -95.51          15.12           -141.19         -33.47          
163     150         -93.13          21.27           -182.38         -13.57          
164     150         -93.42          20.35           -128.41         -7.58           
165     150         -94.00          17.90           -155.52         -21.26          
166     150         -92.75          19.03           -116.74         -11.28          
167     150         -95.47          21.18           -218.15         -12.66          
168     150         -91.25          22.08           -123.90         -6.93           
169     150         -90.26          23.21           -129.74         -16.23          
170     150         -90.38          23.02           -134.38         -15.96          
171     150         -90.91          24.90           -218.10         -18.58          
172     150         -85.66          32.37           -219.15         -8.62           
173     150         -90.83          25.18           -137.75         -4.43           
174     150         -91.17          25.28           -131.06         -12.68          
175     150         -87.94          25.18           -125.66         0.47            
176     150         -89.04          27.57           -158.83         -3.96           
177     150         -91.19          22.71           -133.70         -12.80          
178     150         -89.10          28.62           -154.74         -11.35          
179     150         -90.86          23.46           -125.04         -10.78          
180     150         -90.08          24.26           -141.43         -16.71          
181     150         -91.24          30.00           -217.60         -12.67          
182     150         -86.55          26.28           -121.14         -8.09           
183     150         -86.54          26.47           -144.54         -12.20          
184     150         -85.79          25.10           -144.91         -16.79          
185     150         -86.28          25.07           -167.59         -11.93          
186     150         -84.45          27.08           -137.39         -17.72          
187     150         -86.28          25.56           -137.65         -13.99          
188     150         -82.98          30.46           -138.34         -6.25           
189     150         -83.34          29.68           -125.50         -6.47           
190     150         -83.42          29.59           -140.21         1.76            
191     150         -85.13          29.50           -163.59         -8.59           
192     150         -83.38          27.68           -121.65         -9.26           
193     150         -80.39          30.40           -157.68         -9.88           
194     150         -81.98          29.27           -132.78         -9.58           
195     150         -88.06          27.62           -156.65         -10.26          
196     150         -82.98          28.57           -144.49         -7.59           
197     150         -83.15          28.36           -137.93         -9.59           
198     150         -80.95          29.33           -164.11         -22.74          
199     150         -81.41          30.65           -172.89         -13.99          
200     150         -80.67          31.87           -150.33         -12.32          
201     150         -80.79          30.87           -143.61         -8.58           
202     150         -85.48          28.10           -144.16         -10.92          
203     150         -78.28          29.88           -133.61         -9.48           
204     150         -82.74          28.84           -175.69         -19.07          
205     150         -80.80          27.52           -122.89         -5.53           
206     150         -83.30          28.33           -125.59         -7.67           
207     150         -80.70          29.62           -210.34         -4.23           
208     150         -80.86          29.44           -144.68         -15.68          
209     150         -83.38          30.96           -175.00         -6.30           
210     150         -83.53          31.63           -168.29         -4.98           
211     150         -79.57          30.28           -138.04         -10.76          
212     150         -79.77          30.31           -150.09         -13.92          
213     150         -84.20          29.40           -139.82         -6.19           
214     150         -82.65          32.70           -157.96         -13.68          
215     150         -79.98          33.31           -176.81         -6.01           
216     150         -84.34          30.08           -153.20         -13.69          
217     150         -77.40          32.88           -141.96         -5.57           
218     150         -77.40          30.58           -130.75         -2.63           
219     150         -81.06          32.92           -146.61         -4.46           
220     150         -78.29          33.48           -179.23         -3.33           
221     150         -78.17          32.89           -135.52         -4.06           
222     150         -78.86          30.19           -143.25         -15.24          
223     150         -77.25          33.73           -202.65         -6.05           
224     150         -79.05          29.35           -115.53         -18.60          
225     150         -79.25          33.66           -179.03         1.06            
226     150         -79.40          31.05           -149.78         -0.79           
227     150         -76.88          33.39           -155.49         -9.12           
228     150         -79.90          33.85           -143.31         -2.77           
229     150         -74.34          35.24           -212.16         -5.80           
230     150         -71.45          31.74           -121.33         -9.01           
231     150         -77.82          32.78           -125.97         -0.79           
232     150         -75.27          32.50           -162.71         1.57            
233     150         -78.32          34.50           -194.46         0.11            
234     150         -74.68          35.21           -138.08         0.82            
235     150         -73.85          33.80           -144.38         3.10            
236     150         -72.88          35.84           -158.42         -5.00           
237     150         -73.21          35.70           -120.37         1.03            
238     150         -74.39          32.80           -127.58         0.74            
239     150         -76.91          34.51           -150.88         2.38            
240     150         -76.07          31.75           -122.48         -4.50           
241     150         -77.65          32.80           -130.76         -10.48          
242     150         -69.06          34.97           -135.03         -4.88           
243     150         -68.99          36.50           -130.44         0.08            
244     150         -72.16          38.38           -168.09         0.66            
245     150         -74.21          34.45           -142.01         -1.16           
246     150         -73.86          38.31           -218.74         -2.93           
247     150         -74.49          35.19           -138.81         -5.38           
248     150         -77.23          34.32           -168.77         -0.49           
249     150         -74.59          37.12           -190.71         0.72            
250     150         -77.94          34.18           -181.95         -4.17           
251     150         -72.52          36.67           -145.38         0.51            
252     150         -71.41          38.18           -179.19         2.28            
253     150         -69.99          36.57           -137.41         1.90            
254     150         -73.58          36.38           -157.60         1.19            
255     150         -70.43          38.61           -173.60         -0.41           
256     150         -72.79          35.26           -182.76         1.75            
257     150         -74.09          36.47           -195.41         -3.31           
258     150         -68.23          39.69           -216.59         1.38            
259     150         -66.18          35.48           -125.77         1.58            
260     150         -69.44          38.04           -123.25         2.66            
261     150         -66.15          37.92           -146.37         4.09            
262     150         -61.09          36.45           -136.50         1.97            
263     150         -62.94          37.93           -150.53         2.83            
264     150         -67.93          39.84           -152.20         32.16           
265     150         -66.12          45.39           -241.80         6.48            
266     150         -68.46          41.09           -155.27         49.43           
267     150         -70.46          41.08           -133.80         4.46            
268     150         -67.81          40.74           -217.21         -0.26           
269     150         -65.58          40.64           -141.26         5.06            
