environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -500.14         326.02          -2906.97        -73.40          
1       400         -494.23         265.53          -2287.82        -69.95          
2       400         -388.32         282.29          -2705.85        0.28            
3       400         -334.68         226.80          -1597.47        -17.55          
4       400         -267.81         172.40          -1213.81        9.41            
5       400         -237.74         178.78          -1774.21        2.66            
6       400         -204.51         133.17          -783.38         53.72           
7       400         -196.21         131.59          -696.20         -11.85          
8       400         -244.54         160.04          -1050.01        82.93           
9       400         -232.07         156.80          -688.15         83.08           
10      400         -229.90         150.09          -793.67         2.30            
11      400         -267.78         181.89          -844.12         177.17          
12      400         -239.91         178.67          -1743.75        167.26          
13      400         -224.15         165.39          -670.72         124.15          
14      400         -216.95         186.11          -1542.71        279.61          
15      400         -203.39         185.19          -1429.31        228.78          
16      400         -195.73         167.05          -1158.51        253.28          
17      400         -161.74         155.93          -869.03         238.30          
18      400         -218.65         219.20          -1043.13        248.35          
19      400         -162.85         197.33          -769.48         242.64          
20      400         -125.70         150.26          -658.79         236.01          
21      400         -96.73          156.71          -761.04         266.89          
22      400         -106.53         173.87          -1062.49        262.84          
23      400         -117.93         202.40          -1020.17        276.28          
24      400         -108.73         194.65          -1180.93        277.61          
25      400         -104.89         199.50          -832.38         276.31          
26      400         -114.90         207.95          -1305.46        285.78          
27      400         -64.12          183.69          -922.11         286.35          
28      400         -54.87          148.94          -635.10         285.37          
29      400         -54.02          180.54          -749.75         280.00          
30      400         -27.57          146.03          -576.12         296.12          
31      400         -47.38          152.49          -1070.86        291.10          
32      400         -31.95          205.57          -850.14         301.03          
33      400         -32.59          244.24          -2354.72        276.90          
34      400         -7.50           199.88          -741.91         292.34          
35      400         -5.17           164.28          -623.07         271.08          
36      400         -10.65          190.50          -681.36         285.70          
37      400         -69.25          221.51          -733.53         284.51          
38      400         5.79            176.52          -579.25         274.42          
39      400         -19.19          182.26          -657.34         285.52          
40      400         -98.04          221.33          -1131.63        276.84          
41      400         -26.23          191.30          -714.61         283.98          
42      400         -44.68          193.50          -915.95         274.99          
43      400         -28.08          179.29          -699.87         273.42          
44      400         -30.74          190.20          -608.99         286.11          
45      400         -14.78          194.84          -623.20         296.32          
46      400         -5.01           199.30          -648.34         284.35          
