environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 333
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -91.89          0.33            -92.78          -91.49          
1       80          -91.80          0.15            -92.02          -91.48          
2       80          -91.67          0.16            -91.86          -91.38          
3       80          -91.59          0.20            -91.96          -91.35          
4       80          -91.51          0.14            -91.85          -91.25          
5       80          -91.49          0.13            -91.72          -91.31          
6       80          -91.44          0.21            -91.76          -91.16          
7       80          -91.38          0.10            -91.63          -91.27          
8       80          -91.30          0.06            -91.36          -91.16          
9       80          -83.21          24.22           -91.45          -10.57          
10      80          -83.01          24.59           -91.35          -9.23           
11      80          -83.21          24.76           -91.75          -8.93           
12      80          -77.87          27.78           -91.46          -8.93           
13      80          -78.42          27.07           -91.37          -8.37           
14      80          -83.09          24.52           -91.38          -9.52           
15      80          -66.63          37.73           -91.67          -8.61           
16      80          -74.66          33.29           -91.43          -7.81           
17      80          -79.35          23.80           -91.34          -31.74          
18      80          -82.98          16.70           -91.70          -49.26          
19      80          -83.62          23.18           -91.71          -14.10          
20      80          -72.00          29.41           -91.31          -22.60          
21      80          -84.54          19.95           -91.34          -24.71          
22      80          -84.52          20.02           -91.35          -24.45          
23      80          -84.51          20.01           -91.29          -24.47          
24      80          -91.19          0.04            -91.28          -91.15          
25      80          -91.18          0.07            -91.33          -91.07          
26      80          -91.16          0.04            -91.21          -91.07          
27      80          -91.19          0.03            -91.23          -91.14          
28      80          -91.19          0.16            -91.65          -91.05          
29      80          -91.21          0.07            -91.40          -91.13          
30      80          -91.13          0.04            -91.23          -91.08          
31      80          -91.14          0.06            -91.22          -91.08          
32      80          -91.16          0.05            -91.30          -91.10          
33      80          -87.27          11.69           -91.47          -52.20          
34      80          -66.16          32.07           -91.32          -19.96          
35      80          -82.69          25.75           -91.58          -5.43           
36      80          -84.01          21.41           -91.22          -19.79          
37      80          -68.95          34.23           -91.72          -15.39          
38      80          -62.29          35.45           -91.39          -17.27          
39      80          -69.05          34.16           -92.13          -15.66          
40      80          -91.30          0.22            -91.75          -91.03          
41      80          -91.16          0.03            -91.22          -91.12          
42      80          -91.18          0.10            -91.40          -91.05          
43      80          -82.81          25.19           -91.48          -7.24           
44      80          -82.76          25.27           -91.26          -6.93           
45      80          -91.32          0.29            -92.14          -91.09          
46      80          -91.23          0.16            -91.71          -91.09          
47      80          -91.18          0.11            -91.37          -91.07          
48      80          -91.16          0.03            -91.24          -91.13          
49      80          -91.15          0.07            -91.26          -91.07          
50      80          -91.12          0.05            -91.22          -91.05          

Time elapsed: 90.5809 seconds
