environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -464.84         324.22          -4674.29        -38.74          
1       400         -474.15         263.08          -1964.41        -9.20           
2       400         -489.42         287.75          -1954.13        -56.41          
3       400         -503.88         318.32          -2697.29        -52.32          
4       400         -431.67         262.34          -1996.60        30.81           
5       400         -385.55         259.31          -2083.58        16.64           
6       400         -310.40         191.80          -1408.68        -8.17           
7       400         -265.37         169.21          -1136.65        88.47           
8       400         -270.55         160.33          -814.44         89.37           
9       400         -272.81         177.92          -1151.16        53.57           
10      400         -243.09         159.89          -779.92         50.06           
11      400         -233.29         150.57          -666.46         88.47           
12      400         -218.30         151.36          -835.74         104.44          
13      400         -204.45         142.56          -747.66         172.44          
14      400         -182.07         153.99          -1460.17        245.61          
15      400         -158.39         131.64          -665.74         244.09          
16      400         -110.71         119.55          -932.16         231.98          
17      400         -132.40         146.30          -943.94         235.11          
18      400         -119.14         137.23          -925.23         237.80          
19      400         -128.88         126.03          -570.11         223.37          
20      400         -114.78         147.40          -998.24         223.38          
21      400         -128.19         242.78          -3542.49        248.00          
22      400         -147.27         167.24          -765.07         252.86          
23      400         -115.24         161.42          -724.85         213.06          
24      400         -116.73         168.34          -758.77         260.82          
25      400         -150.25         197.58          -1054.83        257.24          
26      400         -110.92         180.14          -918.92         244.35          
27      400         -109.02         159.71          -919.25         234.46          
28      400         -120.84         199.31          -839.84         272.08          
29      400         -114.77         177.44          -720.18         290.41          
30      400         -102.42         188.23          -873.93         266.27          
31      400         -130.82         385.49          -6636.12        284.97          
32      400         -96.39          183.10          -647.76         271.09          
33      400         -103.86         208.27          -895.38         288.48          
34      400         -94.79          194.93          -693.07         270.80          
35      400         -82.94          199.58          -1059.18        295.30          
36      400         -42.60          187.89          -966.81         279.83          
37      400         -60.94          212.55          -1656.54        276.67          
38      400         -29.65          180.16          -976.56         275.16          
39      400         -52.29          191.64          -697.77         273.28          
40      400         -40.89          188.37          -726.34         296.91          
41      400         -75.05          244.22          -2586.20        288.15          
42      400         -43.05          194.06          -662.77         285.35          
43      400         -45.38          198.02          -994.83         310.05          
44      400         -55.82          205.67          -754.85         282.97          
45      400         -60.31          208.63          -957.90         283.79          
46      400         -62.39          205.38          -669.82         290.27          
47      400         -29.09          186.56          -645.72         281.08          
48      400         2.95            182.25          -701.40         283.83          
49      400         -46.20          226.32          -819.91         297.80          
50      400         -12.16          200.59          -814.59         278.28          
51      400         -15.77          196.35          -745.64         287.95          
52      400         -7.89           170.13          -636.64         282.28          
53      400         -6.49           172.81          -619.90         290.22          
54      400         -26.19          195.19          -1420.61        287.81          
55      400         -62.22          206.16          -626.62         288.80          
56      400         -60.56          202.66          -679.14         285.97          
57      400         -23.54          185.00          -629.59         277.85          
58      400         -15.11          186.98          -618.12         296.53          
59      400         -30.79          190.60          -672.68         286.59          
60      400         -13.97          211.05          -663.65         294.87          
61      400         2.69            211.90          -720.22         293.80          
62      400         19.46           184.41          -631.93         288.26          
63      400         3.42            199.19          -668.73         279.91          
64      400         14.36           176.31          -585.47         295.82          
65      400         25.57           189.33          -643.36         296.17          
66      400         16.48           192.44          -732.83         289.00          
67      400         48.93           178.67          -536.38         283.19          
68      400         44.21           174.48          -609.71         290.84          
69      400         39.43           191.92          -648.77         291.63          
70      400         32.61           208.40          -645.08         293.10          
71      400         18.59           226.44          -636.36         293.39          
72      400         10.40           212.12          -658.18         293.60          
73      400         21.55           197.75          -611.76         297.20          
74      400         52.94           162.00          -613.80         289.10          
75      400         80.65           146.44          -484.85         290.53          
76      400         59.21           169.37          -598.92         290.57          
77      400         67.11           182.97          -677.37         293.23          
78      400         90.25           165.53          -641.50         301.01          
79      400         56.43           163.23          -568.33         291.93          
80      400         84.29           159.03          -590.16         290.60          
81      400         80.14           170.55          -607.68         290.19          
82      400         73.85           164.02          -577.54         291.07          
83      400         79.18           163.45          -524.61         288.28          
84      400         97.49           152.86          -495.47         292.72          
85      400         97.88           151.66          -455.87         290.29          
86      400         93.26           164.93          -616.01         302.72          
87      400         68.36           181.20          -640.17         299.17          
88      400         80.77           157.29          -681.07         298.69          
89      400         98.39           147.02          -599.18         293.64          
90      400         104.41          150.41          -564.46         300.52          
91      400         80.92           173.48          -620.74         298.04          
92      400         103.77          151.02          -640.74         295.09          
93      400         103.37          155.53          -613.22         294.97          
94      400         114.32          138.00          -375.43         298.19          
95      400         98.22           142.26          -484.95         298.96          
96      400         109.24          136.44          -374.91         309.47          
97      400         103.77          139.59          -544.25         296.16          
98      400         75.73           148.02          -643.89         289.21          
99      400         106.68          146.97          -582.94         297.39          
100     400         79.57           157.49          -617.49         296.21          

Time elapsed: 1451.8105 seconds
